P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5081.328715298279,4118.24998149955,1.2338563074425244
256,400,32883.29316225141,23531.7252532983,1.3974025622130002
8192,800,15262.72234701143,14795.02099803586,1.0316120774034494
128,1000,166425.7722286464,119404.61005167401,1.3937968739785116
2048,600,93347.56895487788,91443.0979502153,1.0208268425649734
256,900,71256.73480213388,51518.201495127876,1.38313708037484
256,100,6311.476884720494,4679.130547151785,1.3488567632639203
4096,300,1102.4458302795151,942.5154884959478,1.1696845767901192
256,200,15402.183144696472,11080.525409985707,1.3900228170422417
2048,400,17292.601386434708,16659.391108001237,1.0380092089998025
8192,1000,31786.165907458493,31785.267802615333,1.0000282553807234
1024,500,16615.63718742191,10972.920970408175,1.5142401218628148
256,600,48940.792290215104,34696.429261633115,1.4105426215813288
8192,900,42073.163892506025,42072.74163946224,1.0000100362616584
8192,700,30445.64060709554,28301.923922736623,1.0757445568086184
256,1000,78722.98330203368,58863.7101663512,1.3373771901152574
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22152.790062176475,16874.141147700775,1.3128247457616504
4096,1000,25806.560655791756,25339.795717781904,1.0184202328703977
2048,200,5601.670543475422,5118.145442873633,1.094472715947343
512,800,31194.45773508205,21229.958775728857,1.469360259462449
128,200,34551.72335115411,28092.671302858154,1.2299194682720975
2048,800,29986.760599465637,26497.37844693629,1.1316878256283802
512,100,54145.61342145351,52844.49103612885,1.0246217223368679
1024,100,6980.683233353906,6901.431727873591,1.0114833426751486
512,900,33952.35431659983,24134.145646769488,1.4068181577061365
256,800,80152.34079265306,46337.580997070676,1.729748059090958
1024,100,18286.98704487124,16558.912626923186,1.1043591724216464
1024,700,30251.972617088366,15601.0663687365,1.9390964631566026
256,300,22291.485030204367,17275.812740351696,1.29032916513024
1024,600,75727.71590513976,70364.7320429823,1.0762169300791409
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4738.020742219694,3799.3333703103463,1.247066335174655
4096,900,16013.475469673354,12984.521812166118,1.2332741783890104
512,900,50491.345169187836,39234.60108057627,1.2869085903407949
4096,100,52845.58330257261,52844.49103612885,1.000020669447701
8192,700,31700.213855040383,31347.334171878083,1.0112570874839772
1024,400,19250.85735165391,16121.07512688779,1.1941422765002851
256,700,54966.99529303305,38261.990551516115,1.436595286882036
256,400,31983.909214267325,22632.15194254064,1.4132067200445313
512,500,26630.949564383252,16731.4559896685,1.5916695821826616
256,900,66751.40644099639,47728.093563071816,1.398576843484972
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44528.828583210496,40846.09768688062,1.090161144023135
4096,800,29635.692285766163,26497.37844693629,1.1184386540394804
4096,800,35335.5828251075,29394.111289795015,1.2021313547035264
8192,500,9178.95828922612,9178.81822404002,1.0000152596099718
4096,700,25399.121999597814,15601.0663687365,1.628037558413056
4096,800,13091.453690062106,12582.997544262242,1.0404081892260812
4096,100,2688.194878986569,2685.399498342895,1.0010409552267359
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41256.51859350626,37353.09082643066,1.1045007971418948
256,100,7835.123587306086,4829.618848163767,1.6223068183289493
128,600,102297.49063671613,70900.57950763027,1.4428301058626318
2048,900,36102.00570047989,35054.15888407378,1.0298922253382659
8192,1000,8610.1855852445,7701.877971338275,1.117933264755219
4096,300,7713.043728196439,7534.510577709549,1.0236953878616974
256,500,38264.96626000328,27381.290499521965,1.3974858584795822
256,700,83151.2667541201,52807.571677195476,1.5746087940269424
128,500,75765.84094486637,53535.80791606614,1.4152367152776075
2048,700,74465.82669745127,69459.09380371566,1.072081747969303
128,800,124927.44334247195,89245.39881899078,1.3998194304207454
512,300,11813.278295550821,8874.280036111113,1.3311815998008145
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31284.77434320878,31281.94741052828,1.000090369459529
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,144960.81367579312,103084.41806074536,1.4062340012471228
4096,300,11244.672390570018,11243.031887069747,1.000145912910036
4096,400,16081.189915108003,16058.873985478984,1.001389632277406
