P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4752.85639741741,4118.24998149955,1.1540961376236771
256,400,32393.51280507713,23531.7252532983,1.3765889434960459
8192,800,15170.094441504953,14795.02099803586,1.0253513289044258
128,1000,165703.6050822656,119404.61005167401,1.3877488064368289
2048,600,93147.18012862084,91443.0979502153,1.0186354379565452
256,900,69358.52064541854,51518.201495127876,1.3462915752596263
256,100,6370.6635146784565,4679.130547151785,1.3615058290169564
4096,300,1148.8907443625048,942.5154884959478,1.2189621904207513
256,200,14633.54832754553,11080.525409985707,1.3206547330650817
2048,400,17024.083229894037,16659.391108001237,1.0218910835053057
8192,1000,31804.015198551744,31785.267802615333,1.0005898139997698
1024,500,16927.194477437046,10972.920970408175,1.542633408468573
256,600,48727.435566651475,34696.429261633115,1.4043933800569408
8192,900,42073.255553213494,42072.74163946224,1.0000122148862
8192,700,30445.64060709554,28301.923922736623,1.0757445568086184
256,1000,79916.46141699933,58863.7101663512,1.3576524685778761
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.95133752221,31784.101151865783,1.0000267487714176
1024,600,22106.314351226734,16874.141147700775,1.3100704893794777
4096,1000,26116.136145328648,25339.795717781904,1.0306372015067966
2048,200,6372.055187869657,5118.145442873633,1.244992987985899
512,800,30871.151135542153,21229.958775728857,1.4541314687259583
128,200,34359.29751777025,28092.671302858154,1.2230697873959222
2048,800,30467.156988525578,26497.37844693629,1.149817784787245
512,100,53948.67570391401,52844.49103612885,1.0208949815985595
1024,100,6988.2137591142755,6901.431727873591,1.012574496809146
512,900,33907.67035496515,24134.145646769488,1.4049666746543361
256,800,78461.86653265826,46337.580997070676,1.6932663476243695
1024,100,18290.36366945606,16558.912626923186,1.1045630882620698
1024,700,29454.18685373463,15601.0663687365,1.8879598456653492
256,300,23991.71756608942,17275.812740351696,1.3887460999187125
1024,600,74366.17420875997,70364.7320429823,1.0568671555991058
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4622.257352209378,3799.3333703103463,1.2165969399604994
4096,900,16011.2777141818,12984.521812166118,1.2331049187486982
512,900,51079.11371595958,39234.60108057627,1.3018894625959923
4096,100,52846.293748715856,52844.49103612885,1.0000341135386426
8192,700,31603.95544817282,31347.334171878083,1.008186382768234
1024,400,19343.174588117497,16121.07512688779,1.1998687702816841
256,700,51607.86500849185,38261.990551516115,1.34880240846348
256,400,32272.24552353377,22632.15194254064,1.4259468390574508
512,500,27683.82550118198,16731.4559896685,1.6545975149010614
256,900,65815.19431770242,47728.093563071816,1.378961307782571
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43357.40195643523,40846.09768688062,1.061482109963254
4096,800,29805.796877015462,26497.37844693629,1.1248583302949995
4096,800,35109.97055884709,29394.111289795015,1.194455930737273
8192,500,9180.421538247245,9178.81822404002,1.0001746754503782
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,12805.287218787551,12582.997544262242,1.0176658760158999
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43121.14344723004,43098.54140707002,1.000524427032148
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41014.46429593757,37353.09082643066,1.0980206293107118
256,100,7925.318491189887,4829.618848163767,1.640982185209732
128,600,113676.93777599081,70900.57950763027,1.6033287536635292
2048,900,36213.95279575588,35054.15888407378,1.0330857720910551
8192,1000,8613.276763874808,7701.877971338275,1.1183346186382344
4096,300,7954.723715251484,7534.510577709549,1.0557717894490868
256,500,38131.33185871136,27381.290499521965,1.3926053580044766
256,700,89645.78573235674,52807.571677195476,1.6975934110424085
128,500,75360.68721950451,53535.80791606614,1.4076688136967241
2048,700,74593.75823706393,69459.09380371566,1.0739235736051829
128,800,125526.09977146088,89245.39881899078,1.4065274113016775
512,300,11878.22859556733,8874.280036111113,1.3385005371965484
4096,200,5919.19861852394,5846.530584549667,1.0124292574755889
4096,500,31283.51358478149,31281.94741052828,1.000050066392372
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,158012.6464609686,103084.41806074536,1.5328470532554712
4096,300,11435.449395853952,11243.031887069747,1.0171143789964252
4096,400,16061.89179962049,16058.873985478984,1.0001879219018863
128,900,143666.2869526784,103160.92321660006,1.3926425091314079
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6235.905271854577,6143.604662733954,1.0150238523127153
128,400,65898.82669350145,46532.572763232245,1.4161870444776152
4096,700,8907.641696441115,7645.6808588148915,1.1650553902169847
8192,500,12407.047079189462,12395.199388157413,1.0009558289996827
256,900,69531.46062012778,51088.94408718973,1.3609884068354117
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4326.762625754579,4118.24998149955,1.0506313713814683
4096,900,22544.168039488915,21576.530603346437,1.0448467575223794
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,55873.90954039291,32755.432020731212,1.705790645808909
4096,700,37434.290217837544,37261.21500737222,1.0046449159113862
256,100,8122.7527154557965,5731.651529726247,1.4171749055797453
2048,500,31752.115946666407,28634.316507153108,1.1088833197305215
512,600,34070.94952841174,17725.14487690757,1.9221817234791454
512,500,25002.54588182515,24995.547779787677,1.0002799739417245
512,400,15247.68378363744,10699.281702643733,1.425112844712727
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,95836.03920092511,69365.62215019029,1.3816071453006091
2048,800,13155.507678129808,9344.456009563955,1.4078409342036904
8192,200,2246.4659022608394,2246.1903057130307,1.0001226951016162
