P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5254.675750780356,4118.24998149955,1.275948709861223
256,400,30497.678538491182,23531.7252532983,1.2960239085834349
8192,800,15163.907552873989,14795.02099803586,1.0249331552072214
128,1000,152994.8368033549,119404.61005167401,1.2813143205873228
2048,600,92981.7885854671,91443.0979502153,1.0168267553237262
256,900,63631.243193726696,51518.201495127876,1.2351215948356498
256,100,5834.651557884652,4679.130547151785,1.2469520777607368
4096,300,1143.8447705146102,942.5154884959478,1.213608459994584
256,200,14045.337175300665,11080.525409985707,1.2675696012251447
2048,400,17086.705461481695,16659.391108001237,1.0256500583190717
8192,1000,31794.90520350545,31785.267802615333,1.0003032033881218
1024,500,16908.24899454338,10972.920970408175,1.5409068415002374
256,600,46127.8736507911,34696.429261633115,1.3294703412549354
8192,900,42074.563056705396,42072.74163946224,1.0000432920977378
8192,700,30445.740848861427,28301.923922736623,1.0757480986796997
256,1000,73895.21889041088,58863.7101663512,1.2553612179996816
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31785.342301674613,31784.101151865783,1.0000390493914835
1024,600,22461.788964349755,16874.141147700775,1.3311367238035896
4096,1000,26720.019146426017,25339.795717781904,1.0544686091401896
2048,200,5964.009252696675,5118.145442873633,1.165267638300666
512,800,32530.75676403849,21229.958775728857,1.53230428319198
128,200,39080.26266725856,28092.671302858154,1.3911194932638011
2048,800,29831.138805945007,26497.37844693629,1.1258147241126104
512,100,53421.414062949865,52844.49103612885,1.0109173731359544
1024,100,6959.799276206834,6901.431727873591,1.0084573101111047
512,900,34076.797454324136,24134.145646769488,1.4119744677552128
256,800,75672.31816980847,46337.580997070676,1.633065786809032
1024,100,18420.4608183099,16558.912626923186,1.1124197121711976
1024,700,29550.788315207505,15601.0663687365,1.8941518237769517
256,300,21864.87789655125,17275.812740351696,1.265635268520868
1024,600,72898.2053414893,70364.7320429823,1.0360048738188816
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5583.434327267707,3799.3333703103463,1.4695826301790484
4096,900,16056.422765213898,12984.521812166118,1.2365817546064344
512,900,52381.028380915566,39234.60108057627,1.335072281564439
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31541.932649926228,31347.334171878083,1.0062078158538508
1024,400,18636.853617409142,16121.07512688779,1.1560552550447067
256,700,47719.577004647515,38261.990551516115,1.247179676666264
256,400,29069.593516478715,22632.15194254064,1.284437891292074
512,500,25662.91548119214,16731.4559896685,1.5338124486618931
256,900,60164.52673500442,47728.093563071816,1.2605684041307472
8192,500,17625.393030212188,14826.065726985928,1.1888112028352211
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43763.251519342426,40846.09768688062,1.0714181769535054
4096,800,29963.427068353325,26497.37844693629,1.1308072279058907
4096,800,35004.86752645347,29394.111289795015,1.1908802814734658
8192,500,9179.131560668347,9178.81822404002,1.0000341369248937
4096,700,25398.237557175755,15601.0663687365,1.6279808672612364
4096,800,12826.531198596733,12582.997544262242,1.0193541843648806
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43127.92720808357,43098.54140707002,1.000681828202398
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40968.40099585478,37353.09082643066,1.096787443540441
256,100,7267.55019308019,4829.618848163767,1.5047875249706983
128,600,92664.87212563603,70900.57950763027,1.3069691780962593
2048,900,37091.47162262053,35054.15888407378,1.0581190022354912
8192,1000,8610.800064659375,7701.877971338275,1.11801304781815
4096,300,7762.234019795658,7534.510577709549,1.0302240523438666
256,500,34605.33775598911,27381.290499521965,1.2638315113961947
256,700,90315.58569148608,52807.571677195476,1.7102771974362179
128,500,67635.87237808335,53535.80791606614,1.2633763271887746
2048,700,73685.25897256093,69459.09380371566,1.060843943354458
128,800,116568.86252459601,89245.39881899078,1.3061610353831596
512,300,10995.727991217396,8874.280036111113,1.2390557821562664
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,131813.95723867236,103084.41806074536,1.2786991450152758
4096,300,11477.06924839413,11243.031887069747,1.020816214316135
4096,400,16072.70805924654,16058.873985478984,1.000861459762376
128,900,137851.61062597675,103160.92321660006,1.3362774035720772
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6145.236290102611,6143.604662733954,1.0002655814392736
128,400,59676.45073357071,46532.572763232245,1.2824661777722317
4096,700,8777.012742280045,7645.6808588148915,1.1479700636681445
8192,500,12402.30781823465,12395.199388157413,1.000573482511627
256,900,63968.8403359611,51088.94408718973,1.2521073096909225
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4261.561098894215,4118.24998149955,1.0347990330937809
4096,900,23033.52587548627,21576.530603346437,1.0675268558659685
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,44830.28698554941,32755.432020731212,1.3686367182449588
4096,700,37455.73093438791,37261.21500737222,1.0052203323744866
256,100,7701.648954944656,5731.651529726247,1.3437050237617114
2048,500,31015.627720785662,28634.316507153108,1.0831628445902552
512,600,33822.165773377325,17725.14487690757,1.9081460833327832
512,500,25009.69157708908,24995.547779787677,1.0005658526640828
512,400,13304.331883967712,10699.281702643733,1.2434789786570706
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,96716.29512223303,69365.62215019029,1.3942972343392686
2048,800,15262.092552872471,9344.456009563955,1.6332777999331234
8192,200,2246.7582463541135,2246.1903057130307,1.0002528461812155
512,400,15415.402022358308,9893.49469570031,1.5581351682593823
1024,300,5250.555524715286,3874.652043565825,1.3551037527187146
1024,800,56965.05038903901,54042.00044115176,1.0540884853267092
1024,100,9156.808512594233,8256.468069310878,1.1090466814290605
