mu,alpha,average,max
0.5,2.5,1.2957591531009238,2.4637977798705224
0.5,3.0,1.295172587171531,2.52150397354464
0.5,3.5,1.2940502687169104,2.4637977798705224
0.5,4.0,1.2920997426093983,2.4637977798705224
0.5,4.5,1.2950708161669473,2.4637977798705224
0.5,5.0,1.2932621821016357,2.4637977798705224
0.5,5.5,1.2929289886122106,2.4637977798705224
0.5,6.0,1.2926947563127504,2.4637977798705224
0.5,6.5,1.2938362093928073,2.4637977798705224
0.5,7.0,1.2951584455349099,2.524970455346549
0.5,7.5,1.2930461643992206,2.510548290964129
0.5,8.0,1.294631203638056,2.4637977798705224
0.5,8.5,1.2935642511165446,2.4637977798705224
0.5,9.0,1.2950922468820671,2.4637977798705224
0.6,1.0,14.740939494882088,38.99262825088499
0.6,1.5,1.3039615219578433,2.613053810645279
0.6,2.0,1.3291371328997448,2.4637977798705224
0.6,2.5,1.3293589561658001,2.512578677381413
0.6,3.0,1.327646722206809,2.727056770588709
0.6,3.5,1.3288164606722364,2.65865076084181
0.6,4.0,1.3306314510117132,2.6715358168199264
0.6,4.5,1.3284591080642123,2.487968773735853
0.6,5.0,1.3266641743459986,2.4884199540524925
0.6,5.5,1.3309454727518677,2.69977369560576
0.6,6.0,1.3301072409367225,2.5913068846607072
0.6,6.5,1.327068455869663,2.4937210091031097
0.6,7.0,1.3287683684406657,2.7865794371882964
0.6,7.5,1.3269275795867004,2.7206207472340385
0.6,8.0,1.3273108092661299,2.5736826501003525
0.6,8.5,1.3295620705722044,2.466370898069289
0.6,9.0,1.3301078223061875,2.5116707320920777
0.7,1.0,14.740833563064935,38.99262825088499
0.7,1.5,1.325903058801637,2.613053810645279
0.7,2.0,1.3650987996692638,2.8575011954097995
0.7,2.5,1.3629626954125216,2.7501207339175613
0.7,3.0,1.3656816299665073,2.8701138827173525
0.7,3.5,1.367286630856076,2.718939597006371
0.7,4.0,1.3631025537928516,2.6154585285598992
0.7,4.5,1.3667503131097505,2.7869425760623057
0.7,5.0,1.3639979067864783,2.6982521527809364
0.7,5.5,1.361768369616083,2.744043233753425
0.7,6.0,1.3637458159385756,2.780949053736673
0.7,6.5,1.3671518451188656,2.7679879290469978
0.7,7.0,1.3622450875578824,2.7897237249324256
0.7,7.5,1.3617392242399833,2.6947522685120675
0.7,8.0,1.365181880424002,2.854752992646804
0.7,8.5,1.365748274253118,3.0762295081618087
0.7,9.0,1.365900842296392,2.699141199951172
0.8,1.0,14.740838946541773,38.99262825088499
0.8,1.5,1.3810842308259352,2.710007780568614
0.8,2.0,1.4363791017665386,3.1773919646677093
0.8,2.5,1.43222197233427,3.2221258175114835
0.8,3.0,1.4323099680325582,3.100744450969784
0.8,3.5,1.4370657669874463,3.31920845283956
0.8,4.0,1.4314404891252384,3.212524707795763
0.8,4.5,1.4350017682254366,3.103046227369953
0.8,5.0,1.4316140132867072,3.121656039676324
0.8,5.5,1.4317500502813856,3.387209896678007
0.8,6.0,1.4339813547326181,3.1791733405338483
0.8,6.5,1.4314293597643222,3.1627981621820207
0.8,7.0,1.43182278498513,3.163016739726564
0.8,7.5,1.4314562396213866,3.2049449269782078
0.8,8.0,1.4343053299637991,3.399097315823742
0.8,8.5,1.4325820505855826,3.3167492090045685
0.8,9.0,1.4332264265528074,3.070930983396664
0.9,1.0,14.740851959823287,38.99262825088499
0.9,1.5,1.5123323501637846,3.673013546112307
0.9,2.0,1.607075605867272,4.125636654338401
0.9,2.5,1.6111257325159671,4.158463867840164
0.9,3.0,1.6083774692413086,4.368345114180294
0.9,3.5,1.6105452883096374,4.574241918049303
0.9,4.0,1.6156571932833654,4.2868059581199525
0.9,4.5,1.610869734862029,4.227103687891286
0.9,5.0,1.6110478976956093,4.228709051648259
0.9,5.5,1.6139136620390104,4.218189480983865
0.9,6.0,1.6115019561278854,4.656190786892039
0.9,6.5,1.6114786701749582,4.66260395622475
0.9,7.0,1.6108067397340473,4.223088149712242
0.9,7.5,1.6090423244358556,4.248762620222753
0.9,8.0,1.6119918852185044,4.224864607468104
0.9,8.5,1.6049907753955026,4.314813448536698
0.9,9.0,1.6095360114186592,4.12259909643163
