P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,10013.95422650624,4118.24998149955,2.4316042667375735
256,400,41255.57968531952,23531.7252532983,1.7531897572846673
8192,800,26080.738149355173,14795.02099803586,1.7628050783312554
128,1000,181450.09385869576,119404.61005167401,1.5196238552277899
2048,600,110399.4883781077,91443.0979502153,1.2073025832765736
256,900,64945.87665038552,51518.201495127876,1.2606394393742086
256,100,5738.159741384153,4679.130547151785,1.226330337134322
4096,300,1527.8626414978883,942.5154884959478,1.6210477813325155
256,200,25152.895597926392,11080.525409985707,2.270009288120827
2048,400,38313.57097956045,16659.391108001237,2.2998182065105044
8192,1000,51390.649711103906,31785.267802615333,1.6168071960329815
1024,500,35090.30421698544,10972.920970408175,3.197900022393047
256,600,65754.28916311849,34696.429261633115,1.8951313020509801
8192,900,54314.7895175053,42072.74163946224,1.2909733808875576
8192,700,49463.22413906594,28301.923922736623,1.7476982933774754
256,1000,76639.35429295084,58863.7101663512,1.301979676040891
8192,900,60338.01286724889,26446.50237773516,2.2815120126450594
2048,700,64848.74963996513,31784.101151865783,2.040288927162516
1024,600,38443.00079115457,16874.141147700775,2.2782197004671083
4096,1000,49725.749761117535,25339.795717781904,1.9623579572199579
2048,200,12468.610517497973,5118.145442873633,2.4361579124053474
512,800,33120.38351422598,21229.958775728857,1.5600776178656948
128,200,51325.53828328316,28092.671302858154,1.8270081093378006
2048,800,48071.11575452771,26497.37844693629,1.8141838390086413
512,100,57597.2248676649,52844.49103612885,1.0899381134787862
1024,100,9339.301393439875,6901.431727873591,1.3532411478795312
512,900,48015.60948780695,24134.145646769488,1.9895301118411104
256,800,112582.20600662527,46337.580997070676,2.429609047001016
1024,100,27009.175237932697,16558.912626923186,1.631095944912373
1024,700,50548.962824223105,15601.0663687365,3.2400966465676904
256,300,25885.65073298602,17275.812740351696,1.4983752788963751
1024,600,78842.64320638946,70364.7320429823,1.1204852334011366
8192,200,5267.331962480339,2650.3651611722858,1.9873985817677062
1024,300,7702.398542015915,3799.3333703103463,2.0273026321422143
4096,900,21359.107285884886,12984.521812166118,1.6449667993065424
512,900,87060.60699595747,39234.60108057627,2.218975205512112
4096,100,57488.359169443625,52844.49103612885,1.0878779990546195
8192,700,32155.410687911502,31347.334171878083,1.0257781574536042
1024,400,40765.8756871577,16121.07512688779,2.528731822554793
256,700,69949.77844907393,38261.990551516115,1.8281792829072296
256,400,28583.474966890175,22632.15194254064,1.2629587782663787
512,500,28678.15382506137,16731.4559896685,1.7140261937018413
256,900,81846.25976601467,47728.093563071816,1.714844521452681
8192,500,33666.95154552817,14826.065726985928,2.270794704777861
8192,300,10882.340156543209,4160.156593477788,2.6158486855048504
1024,800,46257.03788061902,40846.09768688062,1.1324714109831928
4096,800,47909.18098186828,26497.37844693629,1.8080724882958257
4096,800,70482.16315707372,29394.111289795015,2.3978327652839626
8192,500,21577.127608889263,9178.81822404002,2.350752251785217
4096,700,49608.33219925623,15601.0663687365,3.179803933061142
4096,800,16428.18575724852,12582.997544262242,1.305586025862308
4096,100,3888.1425659265133,2685.399498342895,1.4478823610139966
8192,600,47365.17993353445,43098.54140707002,1.0989972836009831
8192,800,53632.03021291762,34870.55437275946,1.5380320496084352
512,300,72691.85378996197,37353.09082643066,1.9460733283823988
256,100,8426.427452742271,4829.618848163767,1.7447396404679054
128,600,109231.33023572336,70900.57950763027,1.5406267620699483
2048,900,76470.79499839593,35054.15888407378,2.181504204716178
8192,1000,20409.489698573016,7701.877971338275,2.649936778344811
4096,300,17013.964451020685,7534.510577709549,2.2581379739986827
256,500,43480.11272901163,27381.290499521965,1.5879497253707133
256,700,137933.9393096758,52807.571677195476,2.612010644095598
128,500,69646.30429748513,53535.80791606614,1.300929359405151
2048,700,76174.83945212257,69459.09380371566,1.0966863412785794
128,800,114613.26039683836,89245.39881899078,1.2842483972680672
512,300,13184.62865979524,8874.280036111113,1.485712486663088
4096,200,12695.918629042582,5846.530584549667,2.1715303538466815
4096,500,65761.1538343791,31281.94741052828,2.102207799641223
8192,1000,45211.4847377444,11706.78763223605,3.8619889723846303
128,900,157323.67294014583,103084.41806074536,1.5261634677652105
4096,300,11891.80339803391,11243.031887069747,1.057704320105175
4096,400,20744.790175261816,16058.873985478984,1.2917960620414612
128,900,136537.53920866258,103160.92321660006,1.323539330120029
1024,400,31960.67577653343,19518.106129237913,1.637488574194024
8192,600,8804.134164697018,6143.604662733954,1.433056755442188
128,400,60676.4090488747,46532.572763232245,1.3039556045527365
4096,700,20616.5840996892,7645.6808588148915,2.6965007407966604
8192,500,27294.78128648651,12395.199388157413,2.2020445522291814
256,900,62557.45186484486,51088.94408718973,1.2244812059157588
8192,1000,46990.91047182406,16650.77136654941,2.822146159920646
8192,600,9587.584235787766,4118.24998149955,2.3280724285456573
4096,900,44992.08306608055,21576.530603346437,2.0852325099523856
8192,700,25248.64304727928,12303.529098815054,2.0521464081156164
128,300,68784.6269067288,32755.432020731212,2.099945647585853
4096,700,62353.96815856013,37261.21500737222,1.673428205339607
256,100,7497.046552818447,5731.651529726247,1.3080080870123167
2048,500,45426.271885243805,28634.316507153108,1.5864276653467848
512,600,42902.5113507643,17725.14487690757,2.420432196673211
512,500,38099.26012058018,24995.547779787677,1.5242418552390615
512,400,15830.864565421369,10699.281702643733,1.4796193805710947
8192,1000,54273.652685810484,37945.93275199021,1.4302890652480775
128,600,87403.46183005528,69365.62215019029,1.2600400475153168
2048,800,24019.31317449309,9344.456009563955,2.5704346138405025
8192,200,5386.1619475166635,2246.1903057130307,2.39790988938797
512,400,22202.0788436773,9893.49469570031,2.2441088337901745
1024,300,6034.7960362809845,3874.652043565825,1.5575065756684539
1024,800,110013.86896466724,54042.00044115176,2.035710522678842
1024,100,13460.951709147364,8256.468069310878,1.630352300299137
2048,200,11875.449170003558,7479.733511501313,1.5876834584739032
256,100,7614.3994185191805,5741.098881538105,1.3262965114579592
1024,700,21723.391298491868,9298.972325300192,2.3361066727113404
4096,800,19610.03821305149,8113.94962465907,2.4168301653555635
4096,800,28676.171624700142,17329.60230789093,1.6547507043276244
8192,1000,60946.26959317168,24653.74296094643,2.472089925238355
8192,700,28944.92878793169,16443.27112892882,1.76029018563153
8192,1000,49636.873725782425,25339.795717781904,1.9588505873766904
4096,900,37521.994324431005,15123.145179145105,2.481097277051471
512,700,57977.811407319896,23042.05276203695,2.5161738845959736
1024,200,20513.447191255535,7925.6844354705545,2.5882240654762625
4096,700,124918.25759288402,119281.29786603454,1.0472576994692024
2048,700,19738.85221808221,8384.147776288468,2.354306334378602
8192,300,2717.0506146648713,1134.6245423979938,2.3946693493183826
8192,500,65880.41639032724,28805.068012604806,2.2871119888173372
8192,700,43222.403518853884,38693.833645176644,1.1170359575948026
256,1000,114339.16623919243,55694.48421872097,2.0529710947706166
2048,100,16131.060828959171,6527.528362389177,2.4712356551224466
