P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9814.925226743486,4118.24998149955,2.3832757289710824
256,400,35777.04603278478,23531.7252532983,1.520374968162189
8192,800,38324.94782053771,14795.02099803586,2.590394959603343
128,1000,159383.5616929473,119404.61005167401,1.3348191633804745
2048,600,113606.35416362174,91443.0979502153,1.242372105825558
256,900,64669.528519926025,51518.201495127876,1.255275352072255
256,100,6811.028337940845,4679.130547151785,1.455618360998019
4096,300,1988.9924128268735,942.5154884959478,2.110302098059819
256,200,25577.52033179346,11080.525409985707,2.308331002855076
2048,400,39449.05277967615,16659.391108001237,2.367976868057885
8192,1000,52658.90781035164,31785.267802615333,1.656708011313933
1024,500,46020.124766923145,10972.920970408175,4.193972132947137
256,600,68759.87563448896,34696.429261633115,1.9817565408819398
8192,900,54845.64281155465,42072.74163946224,1.303590892211123
8192,700,86025.73330085244,28301.923922736623,3.039571922237514
256,1000,68306.37338574805,58863.7101663512,1.1604156991244947
8192,900,72492.49534730276,26446.50237773516,2.741099534142288
2048,700,67407.75985402206,31784.101151865783,2.120801199692416
1024,600,39493.05281202168,16874.141147700775,2.3404481725224215
4096,1000,53903.22190089826,25339.795717781904,2.1272161189157615
2048,200,16848.623214793115,5118.145442873633,3.291939121865456
512,800,47672.168593704,21229.958775728857,2.2455139502298604
128,200,87953.74029711877,28092.671302858154,3.1308428931132064
2048,800,66481.17977694779,26497.37844693629,2.508971969060379
512,100,60202.960688601306,52844.49103612885,1.1392476208625342
1024,100,11728.01627518109,6901.431727873591,1.6993598919212412
512,900,50924.517228698445,24134.145646769488,2.1100609059892297
256,800,124667.97813719414,46337.580997070676,2.6904291388252504
1024,100,51902.44631725041,16558.912626923186,3.1344115091749485
1024,700,76230.87487291449,15601.0663687365,4.886260533169456
256,300,26112.61736439565,17275.812740351696,1.5115131054531248
1024,600,78016.40676703956,70364.7320429823,1.1087430379097192
8192,200,8414.403285993927,2650.3651611722858,3.1748090449061532
1024,300,9297.405418871174,3799.3333703103463,2.4471149311416496
4096,900,28278.272294874278,12984.521812166118,2.177844721888669
512,900,89917.4378489157,39234.60108057627,2.291789272031895
4096,100,60202.960688601306,52844.49103612885,1.1392476208625342
8192,700,32165.563793561654,31347.334171878083,1.026102048014584
1024,400,45234.14824356907,16121.07512688779,2.805901460512679
256,700,66802.65432743424,38261.990551516115,1.745927312315099
256,400,32812.36331044323,22632.15194254064,1.449811904486524
512,500,37844.594890657914,16731.4559896685,2.2618829415698527
256,900,78488.52424356008,47728.093563071816,1.6444931775839509
8192,500,42079.69059773013,14826.065726985928,2.838223664497725
8192,300,13668.977080277411,4160.156593477788,3.2856881160933615
1024,800,48355.44301823473,40846.09768688062,1.1838448653998603
4096,800,66345.5954205005,26497.37844693629,2.5038550720541783
4096,800,79202.36086939732,29394.111289795015,2.694497550497287
8192,500,28339.99784666317,9178.81822404002,3.087543205991221
4096,700,75715.71717898638,15601.0663687365,4.85323986126459
4096,800,19737.791182989866,12582.997544262242,1.568608045385033
4096,100,4302.83341098548,2685.399498342895,1.6023066264966053
