P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,38331.294849741585,23531.7252532983,1.6289198703936474
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,196551.667857552,119404.61005167401,1.6460978162609594
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,80668.12978512068,51518.201495127876,1.5658180496217349
256,100,7138.429618699932,4679.130547151785,1.5255888987848685
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,18995.296465987274,11080.525409985707,1.7142956460231409
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16865.01348175104,10972.920970408175,1.5369666406267473
256,600,60261.15359143339,34696.429261633115,1.7368113916572225
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,93109.71343797275,58863.7101663512,1.5817846543284644
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24042.74326237874,16874.141147700775,1.4248276728237952
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,31505.50078061379,21229.958775728857,1.4840113969807818
128,200,41368.47665361513,28092.671302858154,1.4725718393824048
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,54576.446206950735,52844.49103612885,1.032774564327581
1024,100,7076.454889538352,6901.431727873591,1.0253604133991323
512,900,37316.04505774375,24134.145646769488,1.546192917035733
256,800,78881.2867565142,46337.580997070676,1.7023177528732205
1024,100,18411.450147015792,16558.912626923186,1.1118755537776412
1024,700,31857.100419475508,15601.0663687365,2.0419822380420753
256,300,26427.352121638058,17275.812740351696,1.5297313370334702
1024,600,74201.20968603376,70364.7320429823,1.054522735064321
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5662.509807769577,3799.3333703103463,1.4903956183521316
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,53670.90170471553,39234.60108057627,1.3679481943627096
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,19771.373739387534,16121.07512688779,1.2264302215434464
256,700,61923.595143661005,38261.990551516115,1.618410183345971
256,400,36747.31656254506,22632.15194254064,1.6236775299070334
512,500,30697.05009542547,16731.4559896685,1.834690902834791
256,900,74923.77350732512,47728.093563071816,1.569804446689552
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44702.34836432739,40846.09768688062,1.0944092800983864
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41662.147418477514,37353.09082643066,1.1153601080047117
256,100,8011.263259841188,4829.618848163767,1.658777537462835
128,600,118496.95250257479,70900.57950763027,1.6713114804628955
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,45912.69803835773,27381.290499521965,1.6767908743804203
256,700,93254.0903898451,52807.571677195476,1.7659227157782023
128,500,86459.07254515988,53535.80791606614,1.614976515918301
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,143280.60752228135,89245.39881899078,1.6054677262733266
512,300,13088.737960023711,8874.280036111113,1.4749070242051385
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,171327.36367018585,103084.41806074536,1.6620102911113728
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,166650.0464464737,103160.92321660006,1.6154377185687818
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
128,400,76593.05756102651,46532.572763232245,1.6460095157589607
4096,700,8917.639806989604,7645.6808588148915,1.166363071080614
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,79307.4680142412,51088.94408718973,1.5523411068917963
