P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,32237.64648405734,23531.7252532983,1.3699652761133092
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,144363.78850548065,119404.61005167401,1.2090302748194162
2048,600,93258.25424343365,91443.0979502153,1.0198501180942774
256,900,61406.94026484129,51518.201495127876,1.1919465059479726
256,100,5611.9193370746925,4679.130547151785,1.1993508795113017
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,15922.850138791602,11080.525409985707,1.4370121947865415
2048,400,16904.76664507197,16659.391108001237,1.0147289619098314
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16273.578291397087,10972.920970408175,1.4830671190728293
256,600,47636.52226720405,34696.429261633115,1.3729517209968327
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,69666.29267270915,58863.7101663512,1.1835185460758322
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23719.045539074403,16874.141147700775,1.4056446091957868
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6192.979436540232,5118.145442873633,1.2100045818672793
512,800,26581.423550445492,21229.958775728857,1.2520713691085776
128,200,36085.826851424965,28092.671302858154,1.2845281412506182
2048,800,30199.847723436043,26497.37844693629,1.1397296447236969
512,100,53881.85993178703,52844.49103612885,1.0196305967815822
1024,100,6984.836538067907,6901.431727873591,1.0120851460223044
512,900,32433.50269232125,24134.145646769488,1.3438844352322323
256,800,73227.86565929877,46337.580997070676,1.580312655162729
1024,100,18116.22547871336,16558.912626923186,1.0940468065069766
1024,700,30427.903675217152,15601.0663687365,1.9503733242358772
256,300,21312.583722993215,17275.812740351696,1.2336660534188761
1024,600,73103.80924410935,70364.7320429823,1.038926847606751
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5550.107336788499,3799.3333703103463,1.4608108306997925
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,48745.41596700189,39234.60108057627,1.242408859131592
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,19129.487857245716,16121.07512688779,1.186613653660127
256,700,46321.531181900355,38261.990551516115,1.2106409131938087
256,400,26256.58860879701,22632.15194254064,1.1601454724879112
512,500,24922.960120142587,16731.4559896685,1.4895870470287975
256,900,55752.17046505274,47728.093563071816,1.168120624624934
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43888.25024753568,40846.09768688062,1.0744784136779895
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40403.750667558576,37353.09082643066,1.0816708811408264
256,100,6304.620479436819,4829.618848163767,1.3054074612603954
128,600,83581.34968833312,70900.57950763027,1.1788528425122131
2048,900,36968.06400910386,35054.15888407378,1.0545985180063648
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,34198.81366665112,27381.290499521965,1.2489847279933055
256,700,83279.86905906661,52807.571677195476,1.5770440945124986
128,500,61700.73602592862,53535.80791606614,1.1525134004265616
2048,700,72831.78677722452,69459.09380371566,1.0485565357797462
128,800,103515.5970058701,89245.39881899078,1.1598984191422843
512,300,10972.510330766729,8874.280036111113,1.236439495499074
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,121239.30285072123,103084.41806074536,1.1761166734169037
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,116492.28133551063,103160.92321660006,1.12922875933283
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
128,400,54810.93289041956,46532.572763232245,1.1779046297162503
4096,700,8917.639806989604,7645.6808588148915,1.166363071080614
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59617.45399189205,51088.94408718973,1.166934550264874
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4299.288278497037,4118.24998149955,1.0439600067530546
4096,900,22743.47719400858,21576.530603346437,1.0540840699607728
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,54379.67185609777,32755.432020731212,1.6601726340132035
