P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20121.64432698045,18779.00655706,1.0714967410997405
256,400,64912.86661554497,43244.960742362484,1.5010504230139523
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,195592.52113473415,119404.61005167404,1.6380650717764473
2048,600,122249.62462288699,111680.57587899217,1.0946364097848722
256,900,102022.49841897174,51518.201495127876,1.9803194882224313
256,100,14850.60888558354,12924.548421892341,1.149023424325505
4096,300,20721.158045143577,17279.41691731119,1.1991815548118592
256,200,32438.281139142182,22891.533499154106,1.4170427306821034
2048,400,33513.500328340895,21733.26502109654,1.5420370706292519
8192,1000,60727.178843285394,60202.342442558154,1.0087178734154407
1024,500,82022.91108029935,53664.96732667876,1.5284256222685308
256,600,89152.04727908596,58028.72573355824,1.5363433567097784
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,111642.46716655536,58863.710166351215,1.8966264078674153
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41716.14313173037,41611.35817859911,1.0025181815186497
1024,600,59894.05000290992,43965.34404781527,1.3623014058020588
4096,1000,34477.595467820494,33915.21825046568,1.0165818545881564
2048,200,13986.384331984194,12441.910416424595,1.124134788297522
512,800,59953.418799448365,54149.74440156318,1.1071782417816483
128,200,57425.534801934395,38939.521911435,1.4747365140369324
2048,800,89925.17006103104,71810.48771496736,1.2522567792320962
512,100,60689.61491001155,60573.79424177784,1.001912058996526
1024,100,9810.412222047731,9640.921141579869,1.0175803824114764
512,900,56892.527939893815,46304.128599874144,1.2286707397415195
256,800,119635.70874948762,86969.02217444926,1.3756128993782748
1024,100,30340.889008334365,20829.72320776272,1.4566150834412945
1024,700,138323.6351561226,101971.47650017287,1.3564934028967217
256,300,44777.51776757211,35896.699653227304,1.2473992929750124
1024,600,89440.02909217493,86765.25402755744,1.0308277212415924
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19121.23901892418,18573.116360380285,1.0295116149551047
4096,900,62476.098721961345,52757.84825268096,1.1842048300138273
512,900,64637.49568219086,53309.00486140186,1.2125061394457082
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41765.449592281846,41694.171098573366,1.0017095553606274
1024,400,71844.22088199362,63377.543120814065,1.1335911325095052
256,700,67670.45185105842,38261.990551516115,1.7686077194532421
256,400,45635.60606142475,22632.151942540644,2.016405959861269
512,500,108670.66830978791,62904.27191045394,1.727556253484402
256,900,92877.26950374067,47728.093563071816,1.9459664648244337
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,67514.68515416095,66116.18200423285,1.021152206729641
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69299.58951754223,64362.85987349461,1.076701527150142
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138317.70068983376,101971.47650017287,1.3564352055802513
4096,800,44381.54869987665,43948.578664085064,1.0098517414886368
4096,100,8409.67232243816,8321.239576006265,1.0106273525265257
8192,600,61192.054127502946,60947.46333963169,1.0040131413920914
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,52013.83771802925,51521.92639179481,1.009547611292593
256,100,18780.089654903186,17954.53769414384,1.0459801290806063
128,600,122728.33782187806,70900.57950763027,1.7309920267812495
2048,900,130846.93003700007,129752.604791726,1.008433936621393
8192,1000,30557.546302376097,28498.849543516073,1.07223789001435
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,75262.13725986013,66627.75825410518,1.1295913179732855
256,700,98107.16258557334,61827.216222082076,1.5867957281656424
128,500,94855.30045093565,53535.80791606614,1.7718103852967073
2048,700,88917.7077835831,69714.60276884174,1.2754531224744208
128,800,164686.59050742496,89245.39881899078,1.8453230383500827
512,300,25302.006897171013,25000.830378077444,1.012046660632427
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175043.94794863282,173165.7012270452,1.0108465285462331
8192,1000,81544.88182946258,71753.33995595953,1.1364611303043575
128,900,166901.17783503523,103084.41806074536,1.619072804356174
4096,300,19215.49107244343,19028.50780282153,1.009826480960014
4096,400,49405.391840627926,45126.38541333707,1.0948227159808417
128,900,182230.81629558274,103160.92321660006,1.7664713596345483
1024,400,27916.762976036473,26611.894241008282,1.0490332902727917
8192,600,27083.018180178246,18661.250273283804,1.4512970880065514
128,400,84746.33854501919,46532.57276323225,1.821226154337668
4096,700,42249.65178595524,36793.786558940206,1.1482822437499127
8192,500,29862.942943566388,27177.07231873392,1.0988285490553382
256,900,95557.43046552883,51088.94408718974,1.8704131035170348
