P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19916.313963780456,18779.00655706,1.0605627035309215
256,400,54843.26916600571,43244.960742362484,1.2682002301433841
8192,800,47582.326620134525,46379.37991347244,1.0259371019816643
128,1000,175265.23768471545,119404.61005167404,1.4678263896918797
2048,600,121870.42256665078,111680.57587899217,1.0912409934087328
256,900,91133.88284489965,51518.201495127876,1.7689647580868728
256,100,14592.570999625179,12924.548421892341,1.1290584802875934
4096,300,20537.55898030431,17279.41691731119,1.1885562503980667
256,200,28217.108358637037,22891.533499154106,1.2326438663307429
2048,400,33415.12990245486,21733.26502109654,1.5375108098124557
8192,1000,60296.396190470456,60202.342442558154,1.001562293826059
1024,500,80863.3269598054,53664.96732667876,1.5068177805375347
256,600,88171.39670897237,58028.72573355824,1.5194439580461527
8192,900,52676.449136508796,52575.017380802,1.0019292766937598
8192,700,54786.86389441393,35360.41439156067,1.5493841018868177
256,1000,97558.65054554312,58863.710166351215,1.657364958305184
8192,900,150130.21329248708,149649.57060028278,1.0032117879809233
2048,700,41715.74293487687,41611.35817859911,1.0025085640278726
1024,600,59124.091302239045,43965.34404781527,1.344788550680682
4096,1000,34383.361365502795,33915.21825046568,1.0138033348799307
2048,200,13904.807365107055,12441.910416424595,1.1175781612083693
512,800,57885.885886799864,54149.74440156318,1.0689964749885104
128,200,53893.76367066759,38939.521911435,1.3840376313105458
2048,800,89040.94190936412,71810.48771496736,1.239943422509376
512,100,60670.77651637451,60573.79424177784,1.001601059927162
1024,100,9739.242533400673,9640.921141579869,1.0101983400109724
512,900,56618.130747297,46304.128599874144,1.2227447629248958
256,800,109952.58641556339,86969.02217444926,1.2642729982063257
1024,100,30257.622301525054,20829.72320776272,1.4526175888044826
1024,700,137643.18572960456,101971.47650017287,1.3498204640527218
256,300,44092.69027825959,35896.699653227304,1.2283215644950085
1024,600,87072.66995875351,86765.25402755744,1.003543076484262
8192,200,21123.301138163028,18018.92824454402,1.17228399222684
1024,300,18949.422419518938,18573.116360380285,1.020260792633668
4096,900,61892.1050024964,52757.84825268096,1.173135505945341
512,900,62362.165485187994,53309.00486140186,1.1698242285205558
4096,100,60588.46012468307,60573.79424177784,1.0002421159692703
8192,700,41769.441311379065,41694.171098573366,1.001805293421657
1024,400,71435.67765626118,63377.543120814065,1.1271449497511479
256,700,61259.205856008775,38261.990551516115,1.6010459720732277
256,400,39937.240433320345,22632.151942540644,1.7646240858896012
512,500,108017.28196466358,62904.27191045394,1.7171692586861083
256,900,82109.3461512539,47728.093563071816,1.7203567128183714
8192,500,85177.52517899022,84889.56492633495,1.0033921749146102
8192,300,33445.08748268649,23136.448596413335,1.4455583942935488
1024,800,67225.37078886623,66116.18200423285,1.0167763586917704
4096,800,89040.94190936412,71810.48771496736,1.239943422509376
4096,800,68930.00887391942,64362.85987349461,1.0709593857296202
8192,500,66841.53829845633,66624.56129320196,1.0032567119549125
4096,700,137548.21252292956,101971.47650017287,1.3488890937329556
4096,800,44138.27837145863,43948.578664085064,1.0043164014204762
4096,100,8325.846372855736,8321.239576006265,1.0005536190620872
8192,600,61080.98623743914,60947.46333963169,1.0021907867939208
8192,800,87325.47932088008,62102.16000225037,1.4061584865601406
512,300,51818.17104412646,51521.92639179481,1.0057498753070464
256,100,19579.817526640658,17954.53769414384,1.0905219538471842
128,600,107349.21857015819,70900.57950763027,1.5140809752987328
2048,900,130111.7329240974,129752.604791726,1.002767791312921
8192,1000,30180.636711532356,28498.849543516073,1.0590124582204026
4096,300,18571.326421539998,18481.458954016285,1.0048625743101403
256,500,72435.82808950696,66627.75825410518,1.0871719233483879
256,700,93099.35844351826,61827.216222082076,1.505798969002701
128,500,93974.92560264922,53535.80791606614,1.755365787137907
2048,700,88703.19954100424,69714.60276884174,1.272376173972109
128,800,145474.68249471235,89245.39881899078,1.6300524667917824
512,300,25088.246640218076,25000.830378077444,1.0034965343478066
4096,200,53777.471600244746,53640.79281597229,1.0025480381086345
4096,500,173679.01692960897,173165.7012270452,1.0029643035481417
8192,1000,80819.58205593599,71753.33995595953,1.1263528931969033
128,900,163778.5942570363,103084.41806074536,1.5887812856500312
4096,300,19066.107403750226,19028.50780282153,1.0019759616107744
4096,400,48970.905699111034,45126.38541333707,1.0851945098318847
128,900,153373.7689558891,103160.92321660006,1.4867428884274378
1024,400,26804.682301309393,26611.894241008282,1.0072444320781957
8192,600,26945.69995127154,18661.250273283804,1.4439386191528705
128,400,72248.64731838371,46532.57276323225,1.5526467381462095
4096,700,41792.784083679726,36793.786558940206,1.1358652640094977
8192,500,29721.593076030316,27177.07231873392,1.0936274786133746
256,900,89690.97140455068,51088.94408718974,1.755584755313825
8192,1000,132885.958825175,94799.79607328854,1.4017536358669225
8192,600,19916.313963780456,18779.00655706,1.0605627035309215
4096,900,43818.761818055485,40761.55353335776,1.0750022513787612
8192,700,103986.62256324793,103650.17673083996,1.003245974517551
128,300,62247.028341996614,32755.432020731212,1.9003574217125239
4096,700,92676.12967285627,80356.03512507299,1.1533188456673757
256,100,14786.486308976027,14135.174116163842,1.046077408559644
2048,500,36312.001218270176,36276.16196639806,1.0009879560000121
512,600,37257.21017113095,30580.976963775065,1.2183132741398115
512,500,35537.572021368425,35496.811911768345,1.0011482752226142
512,400,40077.17312963719,34415.68964887445,1.1645029792668382
8192,1000,147296.81871225414,146820.54879419197,1.0032438914169282
128,600,101660.0993238447,69365.62215019029,1.4655689111204175
2048,800,44916.368570126644,42695.059714644456,1.052027304103296
8192,200,16343.666488281631,16319.454371522042,1.0014836351883087
512,400,70915.42995447673,68462.06472805722,1.0358353963784863
1024,300,24995.17599177647,16760.521743464207,1.4913125244160956
1024,800,77004.846785477,75591.86163784155,1.0186922919613361
1024,100,17395.34851693389,17347.873752067557,1.0027366330620588
2048,200,27908.14840751799,27814.232772578187,1.0033765315659684
256,100,21300.037612701155,18702.315368100946,1.1388984301393472
1024,700,57763.83269158348,42452.09110493904,1.3606828589148818
4096,800,52925.883867407414,44366.085532812314,1.1929356225999348
4096,800,78993.23644057111,78733.61137126268,1.0032975125208494
8192,1000,58842.51405726113,45809.33523320091,1.2845092328389487
8192,700,65252.68863715512,57793.63501321383,1.1290635832516136
8192,1000,34378.74616884042,33915.21825046568,1.013667254474129
4096,900,33161.15437455804,32655.352187910106,1.015489105238779
