P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20104.389550102507,18779.00655706,1.070577907783105
256,400,56141.687961174386,43244.960742362484,1.298224972283958
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,155621.86926239557,119404.61005167404,1.303315418014832
2048,600,122317.9148086794,111680.57587899217,1.0952478875217564
256,900,73582.67104881576,51518.201495127876,1.4282849345153195
256,100,13992.98248655701,12924.548421892341,1.0826670325173524
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,25658.05594418592,22891.533499154106,1.1208535218985676
2048,400,33514.84282000298,21733.26502109654,1.5420988419121577
8192,1000,60747.407808839744,60202.342442558154,1.0090538896688557
1024,500,81385.4917096789,53664.96732667876,1.516547866585941
256,600,88439.64007723816,58028.72573355824,1.524066554266815
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,79965.56026172484,58863.710166351215,1.3584865791799217
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41721.19073575419,41611.35817859911,1.0026394850339582
1024,600,59166.51568796535,43965.34404781527,1.3457535012945148
4096,1000,34477.595467820494,33915.21825046568,1.0165818545881564
2048,200,13992.098021954036,12441.910416424595,1.1245940176102727
512,800,57313.159476392684,54149.74440156318,1.0584197600522411
128,200,46837.3032568578,38939.521911435,1.2028217337487017
2048,800,89986.57643610933,71810.48771496736,1.2531118963191996
512,100,61464.34082042575,60573.79424177784,1.0147018457370085
1024,100,9784.257812552245,9640.921141579869,1.014867528617591
512,900,51908.0267060053,46304.128599874144,1.1210237245701324
256,800,113950.54183524498,86969.02217444926,1.3102428771324355
1024,100,30550.138109620533,20829.72320776272,1.4666607810820673
1024,700,139710.1042419448,101971.47650017287,1.370090039264146
256,300,44395.46753995463,35896.699653227304,1.2367562469204114
1024,600,88384.04280225899,86765.25402755744,1.0186571086876253
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19197.862771480573,18573.116360380285,1.0336371343924267
4096,900,62476.098721961345,52757.84825268096,1.1842048300138273
512,900,57605.532601449086,53309.00486140186,1.080596660005524
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41798.179172027485,41694.171098573366,1.0024945470964808
1024,400,72079.81512660632,63377.543120814065,1.1373084467664432
256,700,53236.010530285836,38261.990551516115,1.391354965147687
256,400,34754.719431046484,22632.151942540644,1.5356347694767634
512,500,112803.63667891505,62904.27191045394,1.7932587605416417
256,900,66955.57839480069,47728.093563071816,1.402854658469023
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,66834.94762432,66116.18200423285,1.0108712511566553
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69299.58951754223,64362.85987349461,1.076701527150142
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138322.8906159734,101971.47650017287,1.3564861014416998
4096,800,44382.53341098469,43948.578664085064,1.0098741474716737
4096,100,8409.67232243816,8321.239576006265,1.0106273525265257
8192,600,61204.26890851161,60947.46333963169,1.0042135563124073
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,52002.60641605279,51521.92639179481,1.0093296205697488
256,100,26683.92765989183,17954.53769414384,1.4861940816552028
128,600,88815.50304306888,70900.57950763027,1.25267668698689
2048,900,130991.57002750353,129752.604791726,1.0095486733215588
8192,1000,30518.570879548453,28498.849543516073,1.0708702761123177
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,71948.52034701694,66627.75825410518,1.0798580386363805
256,700,89131.0781576456,61827.216222082076,1.441615579739004
128,500,67125.20313259696,53535.80791606614,1.253837492054596
2048,700,88930.31874305078,69714.60276884174,1.2756340165621272
128,800,121477.84582988133,89245.39881899078,1.361166485190626
512,300,25290.229885394678,25000.830378077444,1.0115755958078496
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175045.464505798,173165.7012270452,1.0108552863842717
