P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19943.58692795295,18779.00655706,1.0620150148706946
256,400,57229.4471254036,43244.960742362484,1.3233784039337098
8192,800,47582.326620134525,46379.37991347244,1.0259371019816643
128,1000,189115.64902478165,119404.61005167404,1.5838220060593906
2048,600,121869.69553494238,111680.57587899217,1.0912344834878922
256,900,95980.14697567676,51518.201495127876,1.8630337276962918
256,100,13624.451171126464,12924.548421892341,1.0541529751282133
4096,300,20518.221548994712,17279.41691731119,1.187437148324071
256,200,29092.368950537413,22891.533499154106,1.2708789890206544
2048,400,33415.12990245486,21733.26502109654,1.5375108098124557
8192,1000,60286.10848808145,60202.342442558154,1.00139140840912
1024,500,80945.21023690475,53664.96732667876,1.5083436042019915
256,600,88975.4640701439,58028.72573355824,1.533300325750373
8192,900,52676.449136508796,52575.017380802,1.0019292766937598
8192,700,54786.86389441393,35360.41439156067,1.5493841018868177
256,1000,107285.06175840108,58863.710166351215,1.8226010806184179
8192,900,150130.21329248708,149649.57060028278,1.0032117879809233
2048,700,41720.82173476078,41611.35817859911,1.002630617238972
1024,600,59427.62963331332,43965.34404781527,1.3516925869767282
4096,1000,34378.74616884042,33915.21825046568,1.013667254474129
2048,200,13904.807365107055,12441.910416424595,1.1175781612083693
512,800,61656.45613419605,54149.74440156318,1.1386287565268023
128,200,42659.15172663169,38939.521911435,1.0955232533069283
2048,800,89040.94190936412,71810.48771496736,1.239943422509376
512,100,60768.050309552666,60573.79424177784,1.003206932473133
1024,100,9772.16128396821,9640.921141579869,1.0136128218933689
512,900,66428.3852493442,46304.128599874144,1.4346104172128777
256,800,116649.56415629962,86969.02217444926,1.3412771724892434
1024,100,30240.2070502262,20829.72320776272,1.4517815118616855
1024,700,137568.94566373096,101971.47650017287,1.34909241667691
256,300,44250.16087127959,35896.699653227304,1.2327083352717432
1024,600,87130.85471351442,86765.25402755744,1.004213676200854
8192,200,21123.301138163028,18018.92824454402,1.17228399222684
1024,300,18946.277824048313,18573.116360380285,1.020091483649133
4096,900,61872.70095734501,52757.84825268096,1.172767711469371
512,900,61104.36966863268,53309.00486140186,1.1462297941501252
4096,100,60588.46012468307,60573.79424177784,1.0002421159692703
8192,700,41769.02346467413,41694.171098573366,1.0017952717161303
1024,400,71432.70893867173,63377.543120814065,1.1270981079607714
256,700,64637.74242412083,38261.990551516115,1.6893460453159719
256,400,44994.72773400853,22632.151942540644,1.9880887972227665
512,500,108090.7065753662,62904.27191045394,1.7183365023163524
256,900,85552.86325345474,47728.093563071816,1.7925053541138862
8192,500,85177.52517899022,84889.56492633495,1.0033921749146102
8192,300,33445.08748268649,23136.448596413335,1.4455583942935488
1024,800,67694.40265396275,66116.18200423285,1.02387041419949
4096,800,89040.94190936412,71810.48771496736,1.239943422509376
4096,800,68935.11776788197,64362.85987349461,1.0710387621583959
8192,500,66841.53829845633,66624.56129320196,1.0032567119549125
4096,700,137548.21252292956,101971.47650017287,1.3488890937329556
4096,800,44138.27837145863,43948.578664085064,1.0043164014204762
4096,100,8325.846372855736,8321.239576006265,1.0005536190620872
8192,600,61078.822935171505,60947.46333963169,1.0021552922524077
8192,800,87325.47932088008,62102.16000225037,1.4061584865601406
512,300,51822.68662293047,51521.92639179481,1.0058375191340585
256,100,18626.673896828594,17954.53769414384,1.037435450254115
128,600,118685.95490703508,70900.57950763027,1.6739772189628177
2048,900,130098.83740789817,129752.604791726,1.0026684059000428
8192,1000,30220.569135255002,28498.849543516073,1.060413652456741
4096,300,18571.326421539998,18481.458954016285,1.0048625743101403
256,500,74899.54892912423,66627.75825410518,1.1241493169179138
256,700,99931.07432009216,61827.216222082076,1.6162958714030051
128,500,90750.86337025333,53535.80791606614,1.6951432490293832
2048,700,88703.1884128773,69714.60276884174,1.2723760143480631
128,800,152793.57304410622,89245.39881899078,1.7120610705545174
512,300,25223.26892036197,25000.830378077444,1.0088972461682544
4096,200,53777.471600244746,53640.79281597229,1.0025480381086345
4096,500,173679.01692960897,173165.7012270452,1.0029643035481417
8192,1000,80819.58205593599,71753.33995595953,1.1263528931969033
128,900,171524.280735623,103084.41806074536,1.6639205416530318
4096,300,19066.107403750226,19028.50780282153,1.0019759616107744
4096,400,48970.905699111034,45126.38541333707,1.0851945098318847
128,900,181049.22950315927,103160.92321660006,1.7550175382108821
1024,400,26885.87899022701,26611.894241008282,1.0102955748560178
8192,600,26845.668902053803,18661.250273283804,1.4385782575611852
128,400,81057.47626468001,46532.57276323225,1.741951313913329
4096,700,41792.784083679726,36793.786558940206,1.1358652640094977
8192,500,29721.593076030316,27177.07231873392,1.0936274786133746
256,900,91220.49763510899,51088.94408718974,1.7855232529259106
8192,1000,132885.958825175,94799.79607328854,1.4017536358669225
8192,600,19916.313963780456,18779.00655706,1.0605627035309215
4096,900,43868.21030279987,40761.55353335776,1.0762153671817178
8192,700,103986.62256324793,103650.17673083996,1.003245974517551
128,300,56926.79058922764,32755.432020731212,1.7379343540087688
4096,700,92676.12967285627,80356.03512507299,1.1533188456673757
256,100,14609.259848480706,14135.174116163842,1.033539433502608
2048,500,36318.076734557806,36276.16196639806,1.0011554355777375
512,600,40503.13631720461,30580.976963775065,1.3244552770561555
512,500,35569.61571805513,35496.811911768345,1.0020509956349812
512,400,37488.989137321565,34415.68964887445,1.089299372460712
