P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,62545.87152786671,43244.960742362484,1.446315835514152
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,204643.44705868707,119404.61005167404,1.7138655448070617
2048,600,121767.3555720405,111680.57587899217,1.0903181203504675
256,900,99817.35935093298,51518.201495127876,1.937516381668968
256,100,14254.85171758422,12924.548421892341,1.1029284159312318
4096,300,20434.023580132725,17279.41691731119,1.182564416259968
256,200,29810.696644090876,22891.533499154106,1.3022586121280364
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60232.270491851275,60202.342442558154,1.0004971243323577
1024,500,80481.08166641432,53664.96732667876,1.4996949718891253
256,600,89725.38239376959,58028.72573355824,1.546223551517366
8192,900,52575.479379360404,52575.017380802,1.0000087874161803
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,113245.12869972584,58863.710166351215,1.9238530561476765
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41618.07012303535,41611.35817859911,1.000161300777721
1024,600,59452.00459924239,43965.34404781527,1.3522470001504898
4096,1000,34364.50278768829,33915.21825046568,1.0132472842693985
2048,200,13857.745335197611,12441.910416424595,1.1137956207194653
512,800,57928.977022249645,54149.74440156318,1.0697922522525771
128,200,50762.494688462684,38939.521911435,1.3036239839800332
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60633.614210341926,60573.79424177784,1.0009875552507956
1024,100,9641.96830944535,9640.921141579869,1.0001086169931381
512,900,60581.06231353897,46304.128599874144,1.3083296057039637
256,800,125803.44792934031,86969.02217444926,1.4465317050132394
1024,100,30202.57459002798,20829.72320776272,1.449974840701303
1024,700,137034.78748889832,101971.47650017287,1.3438541069733947
256,300,44766.827581419304,35896.699653227304,1.2471014888243224
1024,600,87231.58240976941,86765.25402755744,1.0053745982471722
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18989.887271732936,18573.116360380285,1.0224394712909728
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61596.427655298925,53309.00486140186,1.155460091882104
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71120.89625925451,63377.543120814065,1.1221781842139196
256,700,69155.78860731728,38261.990551516115,1.8074278836644848
