P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20118.132193139492,18779.00655706,1.071309716624815
256,400,56508.94429178831,43244.960742362484,1.3067174376327395
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,153224.5838695375,119404.61005167404,1.2832384260810985
2048,600,122290.77034933382,111680.57587899217,1.0950048330860864
256,900,73536.48013317081,51518.201495127876,1.4273883404125671
256,100,14391.07110625763,12924.548421892341,1.1134680018592533
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,25703.097451527236,22891.533499154106,1.1228211274040258
2048,400,33513.97580338679,21733.26502109654,1.542058948384179
8192,1000,60727.71726517434,60202.342442558154,1.008726816952637
1024,500,81332.94155899728,53664.96732667876,1.5155686402246962
256,600,87169.1508759574,58028.72573355824,1.5021724115776531
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,81055.94849772233,58863.710166351215,1.3770105259871483
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41716.14313173037,41611.35817859911,1.0025181815186497
1024,600,59801.17904777901,43965.34404781527,1.3601890385013524
4096,1000,34478.60389820698,33915.21825046568,1.016611588449193
2048,200,13981.61103104784,12441.910416424595,1.123751141351306
512,800,57007.732343379976,54149.74440156318,1.052779343160377
128,200,43590.55859012464,38939.521911435,1.1194425727482755
2048,800,89948.56129924851,71810.48771496736,1.2525825149144707
512,100,61294.690350962715,60573.79424177784,1.0119011218994711
1024,100,9802.530701307369,9640.921141579869,1.0167628753885873
512,900,51656.90986077047,46304.128599874144,1.1156005181989512
256,800,114942.24019784563,86969.02217444926,1.321645769079541
1024,100,30497.248287411105,20829.72320776272,1.4641216296165442
1024,700,139227.7457186315,101971.47650017287,1.3653597113345266
256,300,43122.657160419134,35896.699653227304,1.2012986591245631
1024,600,88186.69383365322,86765.25402755744,1.0163825925714953
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19117.633776146646,18573.116360380285,1.0293175041388267
4096,900,62476.098721961345,52757.84825268096,1.1842048300138273
512,900,59324.72381048705,53309.00486140186,1.1128462060907995
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41790.15628820199,41694.171098573366,1.0023021249037833
1024,400,71990.09318738418,63377.543120814065,1.1358927727784012
256,700,52132.44933726559,38261.990551516115,1.3625127335462128
256,400,34902.98093335432,22632.151942540644,1.5421856932547695
512,500,111566.92970690657,62904.27191045394,1.7735986176857008
256,900,66906.40563970401,47728.093563071816,1.4018243898907967
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,66763.39439814774,66116.18200423285,1.009789016460047
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69299.58951754223,64362.85987349461,1.076701527150142
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138319.5283068889,101971.47650017287,1.3564531284064953
4096,800,44381.91379269338,43948.578664085064,1.0098600487610865
4096,100,8409.67232243816,8321.239576006265,1.0106273525265257
8192,600,61177.63130579575,60947.46333963169,1.0037764978811579
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,52048.17152691132,51521.92639179481,1.0102140034732925
256,100,24549.703306875777,17954.53769414384,1.367325838463836
128,600,97208.52059844698,70900.57950763027,1.3710539642061101
2048,900,130948.56353530276,129752.604791726,1.0092172233882817
8192,1000,30519.8945794018,28498.849543516073,1.0709167235961476
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,72921.45009281873,66627.75825410518,1.0944605072064806
256,700,88554.39810764523,61827.216222082076,1.4322882950052236
128,500,69970.47467118417,53535.80791606614,1.3069845659354657
2048,700,88926.06335068618,69714.60276884174,1.2755729763754864
128,800,123275.67789829458,89245.39881899078,1.381311300410284
512,300,25310.82636243877,25000.830378077444,1.0123994275259414
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175044.40556182052,173165.7012270452,1.010849171178027
8192,1000,81544.88182946258,71753.33995595953,1.1364611303043575
128,900,137151.11035333123,103084.41806074536,1.3304737314664872
4096,300,19215.49107244343,19028.50780282153,1.009826480960014
4096,400,49405.391840627926,45126.38541333707,1.0948227159808417
128,900,134657.0910298652,103160.92321660006,1.305311030874886
1024,400,27891.31763345888,26611.894241008282,1.0480771259972557
8192,600,27059.524062996228,18661.250273283804,1.4500381092758683
128,400,64342.66405015589,46532.57276323225,1.3827446072570544
4096,700,42249.801641037026,36793.786558940206,1.1482863165865462
8192,500,29862.942943566388,27177.07231873392,1.0988285490553382
256,900,78067.86434563584,51088.94408718974,1.528077468432371
8192,1000,134278.41850564815,94799.79607328854,1.416442060717506
8192,600,20104.389550102507,18779.00655706,1.070577907783105
4096,900,43988.82383078293,40761.55353335776,1.0791743694161238
8192,700,104848.91797155661,103650.17673083996,1.0115652599785678
128,300,44269.31639101504,32755.432020731212,1.3515106857084525
4096,700,93029.92969022898,80356.03512507299,1.1577217510225493
256,100,15959.727397455557,14135.174116163842,1.1290789392686225
2048,500,36345.53782358179,36276.16196639806,1.0019124365264438
512,600,36163.52844906025,30580.976963775065,1.1825498083955277
512,500,35656.016547750376,35496.811911768345,1.004485040413707
512,400,38261.56810189859,34415.68964887445,1.1117478246771066
8192,1000,148335.04283109386,146820.54879419197,1.0103152729596785
128,600,89277.09357790729,69365.62215019029,1.2870510032275746
2048,800,45246.40963554819,42695.059714644456,1.059757497423727
8192,200,16531.088650770384,16319.454371522042,1.0129682202866812
512,400,75531.00362437434,68462.06472805722,1.1032533699413847
1024,300,25289.84432531025,16760.521743464207,1.508893619923978
1024,800,78378.6456343733,75591.86163784155,1.0368661908325947
1024,100,17488.924381263067,17347.873752067557,1.0081307156837418
2048,200,28021.526855573138,27814.232772578187,1.0074528060755759
256,100,22460.968477752416,18702.315368100946,1.2009726087745427
1024,700,58394.893271523324,42452.09110493904,1.375548100261413
4096,800,53321.678982418474,44366.085532812314,1.2018567412935894
4096,800,79593.17570921383,78733.61137126268,1.0109173747143128
8192,1000,59223.64607564327,45809.33523320091,1.2928291968035408
8192,700,65628.03247145539,57793.63501321383,1.1355581364011853
8192,1000,34477.595467820494,33915.21825046568,1.0165818545881564
4096,900,33437.920692502135,32655.352187910106,1.023964479087191
512,700,86756.10023064993,85438.48061711625,1.015421852121159
1024,200,40245.32336040372,39819.40708715139,1.010696198271364
4096,700,145193.96829207236,132452.11299022113,1.0961997133469057
