P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19862.23021781888,18779.00655706,1.057682692503861
256,400,62652.561764582715,43244.960742362484,1.4487829492514412
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,192841.66805627328,119404.61005167404,1.6150269907737926
2048,600,121767.3555720405,111680.57587899217,1.0903181203504675
256,900,95622.98756748682,51518.201495127876,1.8561010437549916
256,100,14089.093576972256,12924.548421892341,1.0901033534840832
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,30615.91184870269,22891.533499154106,1.3374338529934666
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60230.127749548294,60202.342442558154,1.0004615319913281
1024,500,80424.04478770816,53664.96732667876,1.4986321392527246
256,600,83196.19227494071,58028.72573355824,1.433707034287469
8192,900,52575.5016519084,52575.017380802,1.0000092110498584
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,106108.85415881702,58863.710166351215,1.8026192005048463
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41615.43537295221,41611.35817859911,1.0000979827271101
1024,600,58989.05765496042,43965.34404781527,1.3417171850356922
4096,1000,34369.73018707112,33915.21825046568,1.0134014156491298
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,61143.70530133607,54149.74440156318,1.129159629044731
128,200,40886.10269422976,38939.521911435,1.0499898480320873
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60670.797513714766,60573.79424177784,1.001601406567826
1024,100,9659.194030334995,9640.921141579869,1.0018953467709966
512,900,57672.909973408525,46304.128599874144,1.2455241404449038
256,800,124714.9531962981,86969.02217444926,1.434015814805128
1024,100,30208.760097165552,20829.72320776272,1.4502717965021974
1024,700,137058.72126392106,101971.47650017287,1.3440888174615058
256,300,41890.25371622034,35896.699653227304,1.1669667161854023
1024,600,87470.84916692616,86765.25402755744,1.0081322315859826
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18944.770642147676,18573.116360380285,1.0200103350754963
4096,900,61677.18972680872,52757.84825268096,1.1690618887906314
512,900,62572.17985439149,53309.00486140186,1.1737637950112363
4096,100,60573.79424177784,60573.79424177784,1.0
