P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5010.050732876318,4118.24998149955,1.2165484745663844
256,400,32256.026237621907,23531.7252532983,1.3707463388431655
8192,800,15293.235639885617,14795.02099803586,1.0336744802130324
128,1000,156479.39900809768,119404.61005167401,1.3104971318978307
2048,600,93335.32982706312,91443.0979502153,1.0206929983701778
256,900,66655.16636546722,51518.201495127876,1.2938178047960556
256,100,6406.880077273504,4679.130547151785,1.369245848712943
4096,300,1149.295457027705,942.5154884959478,1.219391586722605
256,200,14698.849184094452,11080.525409985707,1.3265480327176482
2048,400,17251.485838403267,16659.391108001237,1.035541198748714
8192,1000,31789.10477197203,31785.267802615333,1.0001207153383298
1024,500,17045.379087996138,10972.920970408175,1.5534039782081905
256,600,53471.011156118184,34696.429261633115,1.5411099151706014
8192,900,42074.35242908703,42072.74163946224,1.0000382858250263
8192,700,30445.60568223785,28301.923922736623,1.0757433227985989
256,1000,76457.13845468967,58863.7101663512,1.298884121279796
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22313.94113010358,16874.141147700775,1.3223749247317407
4096,1000,25707.901369785814,25339.795717781904,1.014526780566964
2048,200,5663.667604281936,5118.145442873633,1.106585904503334
512,800,27773.540554614516,21229.958775728857,1.3082239512573433
128,200,35348.35978543779,28092.671302858154,1.2582769151554996
2048,800,30916.235643895,26497.37844693629,1.166765825751703
512,100,53465.67903922789,52844.49103612885,1.0117550191310263
1024,100,6995.1204820722305,6901.431727873591,1.0135752634950004
512,900,32802.27221834477,24134.145646769488,1.3591644261389284
256,800,76760.9265654979,46337.580997070676,1.6565587782916527
1024,100,18164.913554125684,16558.912626923186,1.0969871007466576
1024,700,29529.768763028773,15601.0663687365,1.892804508684385
256,300,21662.570199609912,17275.812740351696,1.253924809511967
1024,600,74053.69724207571,70364.7320429823,1.0524263376266394
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5225.487097826948,3799.3333703103463,1.375369463143506
4096,900,16049.632370120267,12984.521812166118,1.2360587938696541
512,900,50969.887062774564,39234.60108057627,1.2991055257092454
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31638.978602541323,31347.334171878083,1.0093036437824074
