P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4558.331374747917,4118.24998149955,1.106861262726971
256,400,29909.44076164404,23531.7252532983,1.2710262609177716
8192,800,15275.761310826365,14795.02099803586,1.0324933849606788
128,1000,136492.6182338537,119404.61005167401,1.1431101209139631
2048,600,93011.17370278934,91443.0979502153,1.0171481039873316
256,900,61487.55146485131,51518.201495127876,1.1935112189556198
256,100,5347.251681852324,4679.130547151785,1.1427874533458418
4096,300,1266.5109711937241,942.5154884959478,1.343756136267642
256,200,13594.068624738553,11080.525409985707,1.226843323917443
2048,400,16979.02812640218,16659.391108001237,1.019186596696648
8192,1000,31798.02038086587,31785.267802615333,1.0004012103446707
1024,500,16571.18988345932,10972.920970408175,1.5101894862952703
256,600,48615.286434827234,34696.429261633115,1.401161083990433
8192,900,42073.22484163937,42072.74163946224,1.0000114849225008
8192,700,30447.822984939874,28301.923922736623,1.0758216673912873
256,1000,69624.63951800912,58863.7101663512,1.1828109258021131
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22264.2576640924,16874.141147700775,1.3194305694856694
4096,1000,25741.008956577145,25339.795717781904,1.0158333257009524
2048,200,6362.3514855339035,5118.145442873633,1.2430970468790934
512,800,31661.188599905705,21229.958775728857,1.4913447988463524
128,200,37788.12716898627,28092.671302858154,1.3451240276015224
2048,800,30157.097991273462,26497.37844693629,1.1381162876797843
512,100,53351.66361629199,52844.49103612885,1.0095974541568844
1024,100,6969.010336333406,6901.431727873591,1.009791969423805
512,900,39540.429015993555,24134.145646769488,1.6383604207380051
256,800,74030.08294340974,46337.580997070676,1.597625110125833
1024,100,18363.26828841703,16558.912626923186,1.1089658301934717
1024,700,29796.68152943453,15601.0663687365,1.9099131319090532
256,300,22729.67609028349,17275.812740351696,1.3156935903335547
1024,600,75154.62955416237,70364.7320429823,1.0680724188397983
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4983.993774438978,3799.3333703103463,1.3118074379537439
4096,900,16018.40621463937,12984.521812166118,1.2336539185933355
512,900,52414.840470539064,39234.60108057627,1.3359340741835115
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31611.353991020085,31347.334171878083,1.008422401014848
1024,400,19525.927972641824,16121.07512688779,1.2112050727978556
256,700,45362.33329824073,38261.990551516115,1.185571702997644
256,400,26049.68915253306,22632.15194254064,1.1510036349468222
512,500,23246.71580125745,16731.4559896685,1.3894018437852664
256,900,57282.27216249054,47728.093563071816,1.2001793469247426
8192,500,17625.457115978163,14826.065726985928,1.188815525341755
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43390.26692282692,40846.09768688062,1.062286714766475
4096,800,29860.922616150587,26497.37844693629,1.1269387526751047
4096,800,35104.03663249049,29394.111289795015,1.1942540560727153
8192,500,9179.131560668347,9178.81822404002,1.0000341369248937
4096,700,25393.612397188514,15601.0663687365,1.6276844029120743
4096,800,12967.46578922909,12582.997544262242,1.0305545831678369
4096,100,2685.8241395442838,2685.399498342895,1.00015812961969
8192,600,43121.12606123199,43098.54140707002,1.0005240236310704
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41222.096962132535,37353.09082643066,1.1035792768443196
256,100,6042.095406349335,4829.618848163767,1.2510501545368438
128,600,86863.28232315826,70900.57950763027,1.2251420640900417
2048,900,36832.999721443884,35054.15888407378,1.050745500505456
8192,1000,8611.552582277383,7701.877971338275,1.118110753549247
4096,300,7747.274246796791,7534.510577709549,1.028238552045662
256,500,30738.12754864509,27381.290499521965,1.1225960131127395
256,700,90308.2944326227,52807.571677195476,1.7101391252122584
128,500,58183.91519414459,53535.80791606614,1.0868223990448747
2048,700,72869.53980985766,69459.09380371566,1.0491000647917978
128,800,99648.62815746194,89245.39881899078,1.1165688032788244
512,300,10672.355096323168,8874.280036111113,1.2026164435757436
4096,200,5915.505905674931,5846.530584549667,1.0117976499272134
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.69413021151,11706.78763223605,1.5734200285218005
128,900,116040.81832592055,103084.41806074536,1.1256872814428682
4096,300,11314.41242447868,11243.031887069747,1.0063488690707199
4096,400,16075.99945979425,16058.873985478984,1.0010664181268718
128,900,115386.79393737836,103160.92321660006,1.1185126144626338
1024,400,19518.361776816717,19518.106129237913,1.000013097970526
8192,600,6278.257679665119,6143.604662733954,1.021917591434219
128,400,53608.00060334673,46532.572763232245,1.1520532268034218
4096,700,8883.876247610951,7645.6808588148915,1.1619470406443286
8192,500,12396.329391241474,12395.199388157413,1.000091164574984
256,900,58673.61526496851,51088.94408718973,1.148460127984532
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4296.771940461196,4118.24998149955,1.0433489855554232
4096,900,22736.478653218295,21576.530603346437,1.0537597110117396
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,50322.06562882309,32755.432020731212,1.5362968071058807
4096,700,37420.34562238939,37261.21500737222,1.0042706770293368
256,100,6422.829575895708,5731.651529726247,1.1205896838956073
2048,500,30925.8038542479,28634.316507153108,1.0800259138898027
512,600,33240.60384149128,17725.14487690757,1.8753360873680274
512,500,24997.857610671897,24995.547779787677,1.0000924096925008
512,400,14308.588975017645,10699.281702643733,1.3373410825777279
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,79475.67092154457,69365.62215019029,1.1457501346915628
2048,800,14815.332557106456,9344.456009563955,1.585467633636791
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16858.704694466873,9893.49469570031,1.704019177550439
1024,300,6998.004629517584,3874.652043565825,1.8060988576092505
1024,800,57347.18114207489,54042.00044115176,1.061159481032207
1024,100,9016.869924446817,8256.468069310878,1.0920977164512191
2048,200,8119.479353498294,7479.733511501313,1.0855305661643249
256,100,7018.020068082093,5741.098881538105,1.2224175567939157
1024,700,15995.990184969534,9298.972325300192,1.720189030076842
4096,800,10869.018988961618,8113.94962465907,1.3395472601813583
4096,800,17677.154496975967,17329.60230789093,1.0200554047871473
8192,1000,25378.923949286185,24653.74296094643,1.0294146405877802
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25613.466301797547,25339.795717781904,1.0108000311866603
4096,900,15943.22358021095,15123.145179145105,1.054226709546949
512,700,31660.955269062502,23042.05276203695,1.37405098391345
1024,200,9647.437613900145,7925.6844354705545,1.2172371600771876
4096,700,120978.37804404102,119281.29786603454,1.0142275462152708
2048,700,9030.786090647935,8384.147776288468,1.0771263021136448
8192,300,1137.307286468699,1134.6245423979938,1.0023644333173292
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40699.596540684906,38693.833645176644,1.0518367581227839
256,1000,75671.96171330388,55694.48421872097,1.3586975941123403
2048,100,6533.622093117218,6527.528362389177,1.0009335433551163
4096,700,53159.84815301496,51410.44753159222,1.034028115011987
1024,800,88689.98225655021,83688.43623733887,1.0597638842841686
1024,400,42588.64306685436,40694.6858930326,1.0465406510029367
256,100,5899.41363506152,5063.0781886625155,1.165183197895653
128,900,120254.54956161624,96720.06020199122,1.2433258344802034
512,900,35919.789754044505,27287.43887670948,1.3163488855197385
4096,1000,55427.49715233207,55420.91730641427,1.000118724955082
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17139.630757553936,13699.604154479855,1.2511040877008968
128,800,86540.37588977446,79920.49096406845,1.082830884118095
128,100,12115.186970210943,9931.189861419074,1.2199129348313351
2048,200,3944.5438798004966,3631.3880687245173,1.0862358429199697
4096,500,88679.82783429824,88189.90415189893,1.005555326169257
128,400,60247.49569951759,48772.789542903934,1.2352686049773656
1024,700,17363.162893873956,10218.636013742087,1.699166392708759
128,300,42004.137954267746,36726.85726982461,1.1436899608826328
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,53418.03592997262,40962.13789004808,1.3040832017449644
512,500,89259.64639951108,81134.30977008452,1.100146740046866
128,800,106647.24206665052,97370.5352483193,1.0952722175622562
128,400,93464.60373013043,56129.50996388722,1.665159802575579
2048,600,8927.78270968906,7161.983183316524,1.246551755453137
4096,100,1653.9605150564144,1609.8572306473563,1.0273957737179733
256,900,75480.87632776846,54102.139652541075,1.395155105001901
2048,500,29081.573614064877,26754.332671641892,1.086985572429909
1024,500,31456.509563053605,29622.079368073526,1.0619277996046832
128,200,24255.846172755773,22418.17440326771,1.0819724093689003
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85789.43092744828,83688.43623733887,1.0251049581587477
512,800,53933.68816125099,41317.49187667394,1.3053475831067956
512,800,44718.72552984822,29827.20615276463,1.4992596122082096
1024,600,20969.360266914817,17584.595758729552,1.1924846356792114
128,200,26991.22913704221,24735.736732623263,1.0911835547410336
2048,600,17969.675160819344,14204.411019232688,1.2650771043226299
8192,500,13681.311089471259,13172.843391400284,1.038599692030266
512,300,11840.636474336401,7439.888445540946,1.5915072599553584
512,600,25418.350203960308,15899.34500755958,1.5987042354181746
4096,300,8966.485379026692,8964.445714442161,1.0002275282431845
2048,200,3974.4455886014694,3331.151264730722,1.1931147140274787
512,800,36646.75725303944,23329.424969424435,1.5708384283396917
128,500,81773.826305526,58552.39607217396,1.396592313741156
4096,600,20832.619686440983,19273.016075016418,1.0809216162822735
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,9626.71842789041,6271.106141717587,1.5350909728429118
2048,1000,24823.236153132715,19519.021354171116,1.2717459396512272
2048,500,11267.295473209546,8999.368116979864,1.2520096218700725
2048,1000,16824.820802851737,11945.840872571735,1.4084249892765934
1024,600,10510.868968766637,7574.492106364061,1.3876665024095072
1024,800,32905.183528567155,30245.172080792294,1.087948299340778
128,200,27919.129354341952,20554.7935583826,1.358278266091174
512,100,2764.50118910853,1647.1095834763269,1.6783954248349882
4096,900,18004.304245998297,17795.006342265573,1.0117616088304286
8192,900,29287.48125004775,29139.288958476114,1.005085652288318
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65808.6014686496,64026.0449036331,1.0278411163410057
128,200,28786.241985460874,22869.25446081218,1.2587311070760003
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26222.411348582118,25954.7004250599,1.0103145449239606
2048,500,35711.25880780708,29096.494408489692,1.2273388782322638
128,300,47813.39699611936,42868.394179046576,1.1153531153142617
128,100,18080.937932749686,14368.875755705378,1.258340474241374
128,400,51447.595552604405,47063.4505065966,1.0931539230297895
4096,1000,13060.0414044307,11369.665935842593,1.1486741543794388
2048,800,26598.59376958026,23176.40263872809,1.147658425865179
2048,100,934.8975991709308,779.9525417109743,1.1986595968006657
128,900,113916.10285051419,102028.33792508653,1.1165143446142989
8192,700,15049.820677938576,13342.922112172426,1.1279253938092757
1024,700,27201.085482675775,23892.917564519732,1.1384580978535905
512,700,64331.02406811784,46034.918306536856,1.3974397356317885
8192,1000,104842.27980968643,104842.27980968643,1.0
8192,1000,17233.32706563819,17013.83585258804,1.0129007482470076
1024,100,28662.244781288144,27862.279139187787,1.0287114215640465
8192,1000,44207.63257224421,44093.542638006584,1.0025874522075549
4096,900,11519.741851956467,11517.73406831423,1.0001743210626612
8192,600,34048.62128179164,34044.58840001379,1.0001184588202525
8192,1000,14359.195083585728,14355.924063056385,1.000227851618257
2048,100,8948.412161127106,8264.118251157186,1.0828030152973793
512,800,40229.77131520146,21523.445853670353,1.869113876500456
2048,200,37729.91824181872,37184.08459662799,1.0146792277156187
2048,600,9433.344907598948,8424.948334473913,1.1196917219063283
1024,100,29268.422709492635,28456.760375258575,1.0285226541437145
256,700,48236.24745774363,41979.70873698172,1.1490372112860863
128,1000,145325.23666316853,111804.66682439692,1.2998136910637175
1024,800,17371.61391639225,11723.473347553632,1.481780475921603
1024,800,14632.185400261133,11709.843963234125,1.2495627991459495
1024,1000,24276.351125096495,18902.043005270345,1.284324192804326
8192,600,6861.169541913843,5902.922290422559,1.1623343836062405
4096,200,6547.7260505282475,6514.510751938798,1.005098663561122
1024,700,125296.82998641342,119281.29786603454,1.05043147775886
