P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4979.759690785405,4118.24998149955,1.2091931556258173
256,400,35102.35791065886,23531.7252532983,1.4917035420400708
8192,800,15303.584837906375,14795.02099803586,1.0343739856765348
128,1000,153314.08370085503,119404.61005167401,1.2839879769676081
2048,600,92996.42613672368,91443.0979502153,1.0169868281076178
256,900,63498.353258230985,51518.201495127876,1.232542119395144
256,100,5932.386639375805,4679.130547151785,1.267839522662364
4096,300,1178.762960937607,942.5154884959478,1.2506563290738695
256,200,13704.317994731233,11080.525409985707,1.2367931562506034
2048,400,16854.88270045232,16659.391108001237,1.0117346181012097
8192,1000,31793.408924539628,31785.267802615333,1.0002561287818887
1024,500,16327.786397932456,10972.920970408175,1.4880072901249637
256,600,49752.954117898036,34696.429261633115,1.433950270292345
8192,900,42074.344739211905,42072.74163946224,1.0000381030493188
8192,700,30447.097550307906,28301.923922736623,1.075796035401252
256,1000,75121.696404166,58863.7101663512,1.2761971033064188
8192,900,26446.978334999465,26446.50237773516,1.0000179969834009
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21932.398381612766,16874.141147700775,1.2997638332900407
4096,1000,26355.8014645728,25339.795717781904,1.040095261939224
2048,200,6267.783000793531,5118.145442873633,1.2246199469615742
512,800,29083.950839839144,21229.958775728857,1.3699485310866153
128,200,34989.65752091166,28092.671302858154,1.2455083798795528
2048,800,30260.07435962438,26497.37844693629,1.142002572828979
512,100,54010.80529784684,52844.49103612885,1.022070687764229
1024,100,7024.810573245557,6901.431727873591,1.017877282604081
512,900,35894.12834110415,24134.145646769488,1.4872756991880014
256,800,75862.134843857,46337.580997070676,1.6371621740170852
1024,100,18549.01426868937,16558.912626923186,1.120183111452045
1024,700,29836.742180365116,15601.0663687365,1.9124809468252737
256,300,22176.03081020335,17275.812740351696,1.283646167245495
1024,600,76686.7279578363,70364.7320429823,1.0898460881083467
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4949.783417466302,3799.3333703103463,1.3028031328195826
4096,900,16013.647136782152,12984.521812166118,1.2332873992924276
512,900,50694.72051285412,39234.60108057627,1.2920921614251193
4096,100,52852.21312137816,52844.49103612885,1.0001461284818514
8192,700,31639.100893267132,31347.334171878083,1.0093075449347395
1024,400,18174.590004521393,16121.07512688779,1.1273807647114438
256,700,47882.229701056414,38261.990551516115,1.2514307021373487
256,400,29116.03835905723,22632.15194254064,1.2864900533090324
512,500,26914.120458215795,16731.4559896685,1.6085940443458708
256,900,60020.98724181526,47728.093563071816,1.2575609617111274
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43888.95482162824,40846.09768688062,1.074495663161599
4096,800,29688.08971237326,26497.37844693629,1.1204161110438413
4096,800,35115.07269281185,29394.111289795015,1.1946295074756361
8192,500,9182.298846805486,9178.81822404002,1.0003792016227482
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12889.736809169137,12582.997544262242,1.0243772808369311
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43099.40621421921,43098.54140707002,1.0000200658101401
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40621.154041798596,37353.09082643066,1.0874911056371133
256,100,7341.696776628827,4829.618848163767,1.5201399960206297
128,600,93327.04495146089,70900.57950763027,1.3163086338584453
2048,900,36363.7675861851,35054.15888407378,1.0373595813963836
8192,1000,8616.261482126465,7701.877971338275,1.118722149869288
4096,300,7758.90107745139,7534.510577709549,1.0297816954966774
256,500,34833.0078029184,27381.290499521965,1.2721463147811287
256,700,95972.71529494824,52807.571677195476,1.817404441196702
128,500,69423.22751300299,53535.80791606614,1.2967624887971294
2048,700,73219.59460631853,69459.09380371566,1.05413979072675
128,800,115903.6620139088,89245.39881899078,1.2987074241103098
512,300,11054.140934487772,8874.280036111113,1.2456380562148586
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31282.979764062242,31281.94741052828,1.0000330015750112
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,132094.70966064508,103084.41806074536,1.2814226645078852
4096,300,11266.689715593362,11243.031887069747,1.002104221420098
4096,400,16104.176205972726,16058.873985478984,1.0028210085299072
128,900,134305.1916207474,103160.92321660006,1.3018998612367576
1024,400,19521.832480076213,19518.106129237913,1.0001909176440391
8192,600,6173.131790805677,6143.604662733954,1.0048061569213316
128,400,59517.33467667902,46532.572763232245,1.2790467223790964
4096,700,8865.489438824538,7645.6808588148915,1.159542178457959
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,63798.378484324654,51088.94408718973,1.2487707394273928
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4247.46993574474,4118.24998149955,1.031377394482046
4096,900,22636.23780386552,21576.530603346437,1.0491138830426576
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,42931.85941911678,32755.432020731212,1.310679077349516
4096,700,37369.613167842705,37261.21500737222,1.0029091418637055
256,100,7787.966916912448,5731.651529726247,1.3587648998759725
2048,500,32124.41033608857,28634.316507153108,1.1218850056387275
512,600,33386.5045364872,17725.14487690757,1.8835673710054324
512,500,25056.25815822554,24995.547779787677,1.0024288476881054
512,400,13302.64608042374,10699.281702643733,1.2433214163467374
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,87987.85179950875,69365.62215019029,1.2684648255442392
2048,800,14083.873532046207,9344.456009563955,1.507190308096213
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15683.323212858397,9893.49469570031,1.585215709437266
1024,300,5336.6704104862565,3874.652043565825,1.3773289447624677
1024,800,57688.254029424716,54042.00044115176,1.0674707368067082
1024,100,8610.810757537238,8256.468069310878,1.0429169816017874
2048,200,8062.719855779377,7479.733511501313,1.0779421276682688
256,100,7474.751214036264,5741.098881538105,1.3019722126844284
1024,700,14450.403704833705,9298.972325300192,1.553978568741166
4096,800,10862.757652275212,8113.94962465907,1.3387755846132259
4096,800,17452.780408417486,17329.60230789093,1.007107958875113
8192,1000,25383.58945132519,24653.74296094643,1.0296038817121966
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25428.67071223244,25339.795717781904,1.003507328766197
4096,900,15442.206901431593,15123.145179145105,1.021097577157857
512,700,31834.18371285911,23042.05276203695,1.381568909750423
1024,200,9812.375014806454,7925.6844354705545,1.2380476531329228
4096,700,121154.15955522239,119281.29786603454,1.0157012182353287
2048,700,8914.994695082554,8384.147776288468,1.0633155489333568
8192,300,1169.1889581381351,1134.6245423979938,1.0304633069782632
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40707.431510535374,38693.833645176644,1.0520392443877096
