P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5080.547532663723,4118.24998149955,1.2336666194347383
256,400,29667.194146802485,23531.7252532983,1.2607317919728054
8192,800,15290.51532862764,14795.02099803586,1.0334906135420532
128,1000,143554.25460044286,119404.61005167401,1.2022505206316385
2048,600,93200.47544193329,91443.0979502153,1.0192182628444495
256,900,63573.48915278117,51518.201495127876,1.2340005533538156
256,100,5969.278913642733,4679.130547151785,1.2757239520227253
4096,300,1239.4470777468507,942.5154884959478,1.3150416018358932
256,200,16311.502954754731,11080.525409985707,1.472087500476728
2048,400,17705.003884520196,16659.391108001237,1.0627641652531208
8192,1000,31786.43811862033,31785.267802615333,1.0000368194476845
1024,500,16863.956418280934,10972.920970408175,1.5368703067997784
256,600,46967.06305393308,34696.429261633115,1.3536569627892137
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,71404.55093412318,58863.7101663512,1.2130487652295627
8192,900,26447.484768358612,26446.50237773516,1.0000371463344915
2048,700,31784.643514427036,31784.101151865783,1.0000170639578152
1024,600,23558.558454253485,16874.141147700775,1.3961337793754032
4096,1000,26231.98002029583,25339.795717781904,1.0352088198520024
2048,200,5930.923510327721,5118.145442873633,1.1588032377207602
512,800,27075.885022632032,21229.958775728857,1.2753621101509875
128,200,33075.90457099138,28092.671302858154,1.1773855257269972
2048,800,30123.425068491244,26497.37844693629,1.1368454856323422
512,100,53267.06729797089,52844.49103612885,1.007996600091259
1024,100,6968.474544862134,6901.431727873591,1.0097143345949176
512,900,32365.482454896628,24134.145646769488,1.3410660119733286
256,800,77453.21625635558,46337.580997070676,1.671498912756191
1024,100,18341.5215342968,16558.912626923186,1.1076525341691377
1024,700,29498.702143757553,15601.0663687365,1.8908131948512823
256,300,22166.949061834508,17275.812740351696,1.2831204757191204
1024,600,74673.77140987219,70364.7320429823,1.061238623977957
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4784.416655049345,3799.3333703103463,1.2592779281852102
4096,900,16011.2777141818,12984.521812166118,1.2331049187486982
512,900,51032.091577224055,39234.60108057627,1.300690976121287
4096,100,52844.90995055482,52844.49103612885,1.0000079273055291
8192,700,31636.92512727111,31347.334171878083,1.0092381366085292
1024,400,19025.787045298806,16121.07512688779,1.1801810298350601
256,700,45379.737262990544,38261.990551516115,1.1860265660222529
256,400,27952.604512718128,22632.15194254064,1.2350838127848052
512,500,24471.3962714289,16731.4559896685,1.4625981317190646
