P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4656.1486585177045,4118.24998149955,1.1306134108989405
256,400,29848.193844485464,23531.7252532983,1.2684235228482375
8192,800,15172.003384860043,14795.02099803586,1.0254803549703804
128,1000,136702.4577467757,119404.61005167401,1.144867502918152
2048,600,92989.31616421253,91443.0979502153,1.0169090751369672
256,900,62151.81794585485,51518.201495127876,1.206405040201813
256,100,5529.822342013456,4679.130547151785,1.1818055269647247
4096,300,1283.9929419596617,942.5154884959478,1.3623043415537273
256,200,12649.319558916486,11080.525409985707,1.141581205843993
2048,400,17052.33096257711,16659.391108001237,1.0235866876543376
8192,1000,31800.5002142566,31785.267802615333,1.0004792286708377
1024,500,16613.133590186277,10972.920970408175,1.5140119604423155
256,600,45511.79112794269,34696.429261633115,1.3117139745059896
8192,900,42073.292945671164,42072.74163946224,1.0000131036435336
8192,700,30446.965804611427,28301.923922736623,1.0757913803927501
256,1000,68278.96126025345,58863.7101663512,1.159950011089929
8192,900,26447.08884908136,26446.50237773516,1.0000221757621415
2048,700,31785.71293804842,31784.101151865783,1.0000507104534728
1024,600,23615.958860102914,16874.141147700775,1.39953545803549
4096,1000,26204.537643037493,25339.795717781904,1.0341258443787993
2048,200,5943.925602026154,5118.145442873633,1.1613436289315135
512,800,26663.11118218426,21229.958775728857,1.255919121833946
128,200,31226.255448250864,28092.671302858154,1.1115445416924057
2048,800,29944.59852870296,26497.37844693629,1.130096646680353
512,100,53841.88975979099,52844.49103612885,1.0188742232937817
1024,100,6971.22920036712,6901.431727873591,1.01011347720961
512,900,30257.367166589625,24134.145646769488,1.2537161086802247
256,800,74116.56963556506,46337.580997070676,1.599491558272118
1024,100,18280.949612417637,16558.912626923186,1.1039945692263988
1024,700,29813.413988425607,15601.0663687365,1.9109856521198902
256,300,20927.41835733809,17275.812740351696,1.211370988553101
1024,600,74435.98276175073,70364.7320429823,1.0578592513687326
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4636.754612684292,3799.3333703103463,1.2204126778971074
4096,900,16015.253846524847,12984.521812166118,1.2334111396785534
512,900,48582.31322004577,39234.60108057627,1.2382517441753023
4096,100,52845.04167203296,52844.49103612885,1.0000104199301254
8192,700,31676.265629469923,31347.334171878083,1.0104931237785102
1024,400,20354.954089966683,16121.07512688779,1.2626300621859488
256,700,44055.23808186114,38261.990551516115,1.1514099880021917
256,400,25936.942986596216,22632.15194254064,1.1460219537428833
512,500,22887.55573794868,16731.4559896685,1.3679356866540193
256,900,57837.87064814974,47728.093563071816,1.2118202578470485
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42534.05851125389,40846.09768688062,1.0413248980921728
4096,800,29799.13779126387,26497.37844693629,1.1246070191788855
4096,800,35077.58530857748,29394.111289795015,1.1933541709340822
8192,500,9179.597219602303,9178.81822404002,1.000084868829872
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,13283.551494463272,12582.997544262242,1.055674647295825
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43136.303406338564,43098.54140707002,1.0008761781265838
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40522.04819583614,37353.09082643066,1.0848378888946764
256,100,6441.076841204599,4829.618848163767,1.3336615256198763
128,600,87437.62234453914,70900.57950763027,1.2332427033989075
2048,900,36187.61955030834,35054.15888407378,1.032334556078866
8192,1000,8620.138408638488,7701.877971338275,1.1192255240497737
4096,300,7779.453558390467,7534.510577709549,1.0325094746572616
256,500,32641.02806297679,27381.290499521965,1.1920923910999248
256,700,78666.12374409949,52807.571677195476,1.489675083432606
128,500,61468.373187293684,53535.80791606614,1.148173074807506
2048,700,73178.35189300739,69459.09380371566,1.0535460209112715
128,800,104128.94894319077,89245.39881899078,1.1667710640678193
512,300,10407.310476998233,8874.280036111113,1.1727498382571804
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31282.864573550207,31281.94741052828,1.000029319243137
8192,1000,18419.941688997147,11706.78763223605,1.5734411751243884
128,900,119314.86867341826,103084.41806074536,1.157448147043025
4096,300,11440.682585757231,11243.031887069747,1.0175798397329814
4096,400,16061.023579406143,16058.873985478984,1.000133857076723
128,900,122089.34704916156,103160.92321660006,1.1834844361834447
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6290.245964778778,6143.604662733954,1.0238689352741601
128,400,55619.83380611165,46532.572763232245,1.1952881713443473
4096,700,9171.01899186886,7645.6808588148915,1.1995032438864315
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59871.29335049654,51088.94408718973,1.1719031273834633
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4339.614705129978,4118.24998149955,1.0537521337036038
4096,900,22218.013835740327,21576.530603346437,1.0297306014663172
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,40801.24697456571,32755.432020731212,1.2456329975663953
4096,700,37419.86250114507,37261.21500737222,1.0042577112351667
256,100,6855.661982054372,5731.651529726247,1.196105859977466
2048,500,30164.662807981058,28634.316507153108,1.0534444850620288
512,600,29572.67962860012,17725.14487690757,1.6684027032764959
512,500,25035.049245994363,24995.547779787677,1.001580340089151
512,400,13431.841655174521,10699.281702643733,1.2553965797400761
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,80164.7349228249,69365.62215019029,1.1556839315771203
2048,800,13888.080069032578,9344.456009563955,1.4862374069521296
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15172.648629587693,9893.49469570031,1.5335985004552224
1024,300,5241.284273998081,3874.652043565825,1.3527109570268794
1024,800,56598.27042514333,54042.00044115176,1.0473015425617929
1024,100,8561.082484988983,8256.468069310878,1.0368940342433286
2048,200,8119.527052177418,7479.733511501313,1.0855369432202788
256,100,8063.303491901022,5741.098881538105,1.404487826856724
1024,700,13744.871674633237,9298.972325300192,1.4781065255175412
4096,800,10859.872149553374,8113.94962465907,1.338419962153719
4096,800,17544.099602285227,17329.60230789093,1.012377508184168
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25507.91250557294,25339.795717781904,1.0066344965706673
4096,900,15755.626661320348,15123.145179145105,1.0418220862580516
512,700,33020.59515423556,23042.05276203695,1.4330578744546063
1024,200,9704.345163938786,7925.6844354705545,1.2244173033824088
4096,700,121092.44179646857,119281.29786603454,1.0151838046939106
2048,700,9004.039308242767,8384.147776288468,1.07393614097636
8192,300,1156.8552889670866,1134.6245423979938,1.019593042225324
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.47222091455,38693.833645176644,1.0516784817465914
256,1000,78114.3457413873,55694.48421872097,1.4025508421017063
2048,100,6552.7600269478835,6527.528362389177,1.003865423964159
4096,700,53071.38566850335,51410.44753159222,1.032307404752516
1024,800,88269.05901810912,83688.43623733887,1.0547342379272053
1024,400,42694.10343315941,40694.6858930326,1.0491321531607924
256,100,6265.068009558101,5063.0781886625155,1.2374029742592438
128,900,116429.09541538882,96720.06020199122,1.2037740172228701
512,900,34439.96395000985,27287.43887670948,1.2621178596356009
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17039.79936566995,13699.604154479855,1.2438169142352797
128,800,91137.92014979811,79920.49096406845,1.1403573608021618
128,100,12675.972431108474,9931.189861419074,1.2763800317978409
2048,200,3931.4592566465876,3631.3880687245173,1.082632641360048
4096,500,88442.30927324374,88189.90415189893,1.0028620636769268
128,400,56299.44667599453,48772.789542903934,1.1543208252722479
1024,700,17971.078995418393,10218.636013742087,1.7586573170089208
128,300,43640.33678125579,36726.85726982461,1.1882404328973557
4096,500,27627.834136340945,25343.09726656832,1.0901522353696904
256,500,55457.96324475646,40962.13789004808,1.353883515397037
512,500,87978.36151285785,81134.30977008452,1.0843545937861276
128,800,113302.54464830473,97370.5352483193,1.1636224896921312
128,400,95717.78518761741,56129.50996388722,1.7053023489640409
2048,600,8232.979117564286,7161.983183316524,1.1495390182907148
4096,100,1652.4024643509845,1609.8572306473563,1.026427954537633
256,900,76151.42451896438,54102.139652541075,1.4075492209371
2048,500,28594.355529871496,26754.332671641892,1.0687747618605312
1024,500,31962.04325755497,29622.079368073526,1.0789939106031645
128,200,25739.840389048844,22418.17440326771,1.1481684425337044
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,86718.15497371175,83688.43623733887,1.0362023580866135
512,800,52084.15506485608,41317.49187667394,1.2605836583769143
512,800,44536.39971095438,29827.20615276463,1.4931468768095257
1024,600,21614.082924801227,17584.595758729552,1.2291486947643542
128,200,28482.224561552157,24735.736732623263,1.1514605313529132
2048,600,16744.696295713173,14204.411019232688,1.178837776028936
8192,500,13704.559096465237,13172.843391400284,1.0403645355270887
512,300,11255.878892043322,7439.888445540946,1.5129096322391054
512,600,23404.142774069292,15899.34500755958,1.4720193041248835
4096,300,8971.72062362875,8964.445714442161,1.0008115291696025
2048,200,4328.906237222467,3331.151264730722,1.2995225653832325
512,800,43463.57910708636,23329.424969424435,1.8630368799938175
128,500,86823.99112149933,58552.39607217396,1.4828426664978271
4096,600,20959.170636277675,19273.016075016418,1.0874878407561241
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,10224.182066360687,6271.106141717587,1.6303634215893523
2048,1000,26027.43725438689,19519.021354171116,1.3334396628868361
2048,500,11304.710956736139,8999.368116979864,1.2561671897170859
2048,1000,16646.929272001973,11945.840872571735,1.3935334858029274
1024,600,9729.867472202523,7574.492106364061,1.284557081263247
1024,800,33219.06768474659,30245.172080792294,1.0983262914163718
128,200,25656.041953927834,20554.7935583826,1.24817804085728
512,100,2264.4116877795727,1647.1095834763269,1.3747790131852622
4096,900,17992.30478156841,17795.006342265573,1.011087292440814
8192,900,29291.53308778393,29139.288958476114,1.0052247029611727
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65875.70284372939,64026.0449036331,1.0288891488281098
128,200,26705.192800146175,22869.25446081218,1.1677334233132568
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26200.36079043151,25954.7004250599,1.0094649663201052
2048,500,36007.17309529363,29096.494408489692,1.2375089792531004
128,300,50344.85493200033,42868.394179046576,1.1744049642197265
128,100,18519.57110011684,14368.875755705378,1.2888670912728413
128,400,55515.384889946334,47063.4505065966,1.1795859481693778
4096,1000,13465.672411839425,11369.665935842593,1.18435075294422
2048,800,25296.859495553217,23176.40263872809,1.0914920615541004
2048,100,919.8491900315416,779.9525417109743,1.1793655906469354
128,900,115704.82571832345,102028.33792508653,1.1340459726324148
8192,700,15010.637805938224,13342.922112172426,1.1249887902923739
1024,700,27925.94859238218,23892.917564519732,1.1687960885049626
512,700,62908.036281163935,46034.918306536856,1.366528682907017
8192,1000,104842.27980968643,104842.27980968643,1.0
8192,1000,17264.683358704955,17013.83585258804,1.014743736115143
1024,100,28464.97531163939,27862.279139187787,1.0216312588586454
8192,1000,44211.837233984,44093.542638006584,1.0026828099739813
4096,900,11520.278867506611,11517.73406831423,1.0002209461667797
8192,600,34044.58840001379,34044.58840001379,1.0
8192,1000,14363.339157227565,14355.924063056385,1.0005165180686808
2048,100,8947.98276371557,8264.118251157186,1.0827510560443185
512,800,42556.896487836624,21523.445853670353,1.9772343507245367
2048,200,37523.897290905996,37184.08459662799,1.0091386596702403
2048,600,10493.019388420193,8424.948334473913,1.2454698796767658
1024,100,29232.719725856612,28456.760375258575,1.0272680143616308
256,700,49751.36275956618,41979.70873698172,1.1851288219095735
128,1000,150058.39479110402,111804.66682439692,1.3421478642460365
1024,800,18211.329003788494,11723.473347553632,1.553407293546558
1024,800,13911.27311724785,11709.843963234125,1.1879981629922347
1024,1000,24624.5530386254,18902.043005270345,1.302745583202804
8192,600,6861.169541913843,5902.922290422559,1.1623343836062405
4096,200,6547.7260505282475,6514.510751938798,1.005098663561122
1024,700,124893.47537502465,119281.29786603454,1.0470499366572383
8192,800,29077.02614515899,28906.407718974442,1.0059024430791708
128,1000,146096.95319666306,109237.63657662571,1.3374232341083474
2048,1000,20821.109403500803,19174.55975050672,1.0858715753800068
1024,1000,32322.18132787377,21242.000587215385,1.5216166290536237
2048,900,51810.748818763845,50700.94643714276,1.021889184711709
512,600,20441.607687111762,16673.63804033263,1.2259836538171585
1024,700,20849.55936979271,16689.36111657461,1.2492724690992818
1024,100,4827.764302101507,4381.662305208172,1.1018111314427599
4096,100,3011.031258518044,3011.031258518044,1.0
128,700,97249.46864625537,83214.36890509089,1.168661974197894
128,300,40135.989360822095,34512.68583773152,1.162934393154149
2048,1000,63189.69434953364,63187.478500993195,1.000035067842443
256,500,48434.7579108401,29342.10076145894,1.650691554248205
128,500,65434.01570697079,56026.38095969651,1.1679143750877257
2048,400,15020.91979533735,13737.181606839427,1.0934498957092318
128,900,117676.27331470093,103152.02937065497,1.1408042481826137
128,300,35291.818920043814,30815.596408708312,1.1452583442477378
4096,200,11971.02486861623,11947.194373851893,1.0019946519675358
128,500,60026.653229054624,51649.5387557624,1.1621914672443734
256,200,16113.152376251299,11434.62723040609,1.4091541465737014
1024,300,4961.452757004188,3530.140474026971,1.405454766887637
2048,200,4964.934950426368,4697.6054528301665,1.0569076096919003
4096,500,19878.716785821096,19728.656110545275,1.0076062289511758
8192,100,1349.367237235119,1186.6338026590806,1.1371387147503935
4096,700,8106.060332142386,7625.546039991353,1.0630137552945098
1024,500,25148.155014462063,23184.603529300133,1.0846920449892723
2048,1000,83827.3890468853,83498.62870766157,1.0039373142327255
8192,1000,29314.382451789344,29314.382451789344,1.0
2048,1000,17274.239281486836,16073.252104701176,1.0747196129919714
8192,400,18304.526709376718,17342.848385000725,1.0554510022245087
128,700,86737.7768540095,75809.96321061932,1.1441474600512593
128,1000,166980.824343085,118000.69589745268,1.4150833863572976
2048,900,22773.106436459897,20389.69610220296,1.1168928816942703
4096,200,3449.1716762794804,2985.4729818217315,1.1553183355807162
