P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4498.483932007053,4118.24998149955,1.0923290116470907
256,400,31011.705835297405,23531.7252532983,1.3178679209230815
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,129670.35476052205,119404.61005167401,1.085974441894709
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,58536.95994981995,51518.201495127876,1.1362384215868997
256,100,5090.109229700276,4679.130547151785,1.0878322753355654
4096,300,1136.4407688015422,942.5154884959478,1.205752884353187
256,200,13034.801982939696,11080.525409985707,1.176370388645362
2048,400,16782.244499473225,16659.391108001237,1.0073744226710053
8192,1000,31877.44739339727,31785.267802615333,1.0029000728058788
1024,500,16856.47016619191,10972.920970408175,1.5361880589179961
256,600,49489.543750796685,34696.429261633115,1.4263584122047284
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,70356.07795258466,58863.7101663512,1.1952368913504698
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21384.02335027471,16874.141147700775,1.2672658811549908
4096,1000,25691.03393486257,25339.795717781904,1.013861130570764
2048,200,5651.666972293008,5118.145442873633,1.1042411817667737
512,800,27129.96442124846,21229.958775728857,1.277909425441974
128,200,49216.876922470845,28092.671302858154,1.7519472033072023
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53439.65143793285,52844.49103612885,1.011262487160622
1024,100,7303.96747153202,6901.431727873591,1.0583264110304333
512,900,30386.124649603524,24134.145646769488,1.2590511839258294
256,800,72000.73206919956,46337.580997070676,1.5538301853467755
1024,100,18207.38427561271,16558.912626923186,1.099551926254461
1024,700,29034.87817723155,15601.0663687365,1.8610829215761504
256,300,21450.95348607892,17275.812740351696,1.2416755036928138
1024,600,73293.25107232651,70364.7320429823,1.041619131407412
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4917.7683775800915,3799.3333703103463,1.294376644073849
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,49575.84666079518,39234.60108057627,1.2635746329873738
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31563.88118721245,31347.334171878083,1.0069079882246776
1024,400,17934.7674214123,16121.07512688779,1.1125044254337302
256,700,47176.30813260684,38261.990551516115,1.2329810198737166
256,400,24641.649053736535,22632.15194254064,1.0887894848133612
512,500,24998.490626247243,16731.4559896685,1.494101328759646
256,900,57129.71498086015,47728.093563071816,1.1969829657110496
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42238.82657919303,40846.09768688062,1.0340969877462676
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43282.642580683714,43098.54140707002,1.0042716335078452
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,43024.73556104912,37353.09082643066,1.1518386995328713
256,100,6210.026963830156,4829.618848163767,1.285821336851711
128,600,82228.92730910491,70900.57950763027,1.1597779296043058
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8641.689545482985,7701.877971338275,1.122023690539128
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,32490.819569386975,27381.290499521965,1.1866065834243356
256,700,87980.8283369834,52807.571677195476,1.6660646483575614
128,500,73243.59394827228,53535.80791606614,1.368123444837223
2048,700,73865.26709038964,69459.09380371566,1.0634355135574527
128,800,94667.04717969347,89245.39881899078,1.0607498922347691
512,300,9969.472724685173,8874.280036111113,1.1234120045927687
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,114727.05901084148,103084.41806074536,1.1129427819366005
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16083.79057137357,16058.873985478984,1.001551577396841
128,900,131414.67960306926,103160.92321660006,1.2738804142644855
1024,400,22364.115133204352,19518.106129237913,1.1458137887519295
8192,600,6195.304785628844,6143.604662733954,1.0084152750271342
128,400,51045.50114343899,46532.572763232245,1.0969842867526258
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,53555.56420503098,51088.94408718973,1.0482808983805116
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4234.739574878874,4118.24998149955,1.0282861880416758
4096,900,22890.78083109283,21576.530603346437,1.0609111006726244
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,46133.27991224859,32755.432020731212,1.4084161638610175
4096,700,37282.52804306895,37261.21500737222,1.0005719898208503
256,100,6204.76472216565,5731.651529726247,1.0825439561330066
2048,500,30755.609509580467,28634.316507153108,1.0740821944151326
512,600,29186.827700620925,17725.14487690757,1.6466340841391773
512,500,31827.11148296588,24995.547779787677,1.2733112217969658
512,400,12133.243392899101,10699.281702643733,1.1340241083568297
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,74912.20485263868,69365.62215019029,1.0799615505565414
2048,800,14550.434840128728,9344.456009563955,1.557119518272279
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,14516.434764167241,9893.49469570031,1.4672706875231913
1024,300,5918.127539423937,3874.652043565825,1.5273958726826762
1024,800,57193.783039694885,54042.00044115176,1.0583209831763207
1024,100,8584.12868567483,8256.468069310878,1.0396853247191569
2048,200,7798.709625987674,7479.733511501313,1.042645384891839
256,100,6505.915650292019,5741.098881538105,1.1332178359117568
1024,700,13549.151322109006,9298.972325300192,1.4570590005139743
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17541.9189445836,17329.60230789093,1.0122516739230645
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25380.321220506583,25339.795717781904,1.0015992829293505
4096,900,15381.984333656841,15123.145179145105,1.017115431442705
512,700,30690.564075800652,23042.05276203695,1.331937062758794
1024,200,9503.328054720398,7925.6844354705545,1.199054558895793
4096,700,121017.58639143275,119281.29786603454,1.014556251117826
2048,700,8866.676729230556,8384.147776288468,1.0575525343561747
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40858.468294559556,38693.833645176644,1.055942625619179
256,1000,89506.99705847437,55694.48421872097,1.6071070288929574
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.55533266096,51410.44753159222,1.0328747926193436
1024,800,90013.6632136828,83688.43623733887,1.075580656787584
1024,400,42482.05485953081,40694.6858930326,1.0439214341448997
256,100,5542.116164360228,5063.0781886625155,1.0946139794503662
128,900,118473.09723454335,96720.06020199122,1.2249071907846507
512,900,36648.807223881646,27287.43887670948,1.3430651146657202
4096,1000,55552.47701509799,55420.91730641427,1.0023738277004033
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,16055.941531506229,13699.604154479855,1.172000398730925
128,800,81312.75360914128,79920.49096406845,1.0174205967490713
128,100,11527.260505982586,9931.189861419074,1.1607129323711718
2048,200,3947.741556570207,3631.3880687245173,1.0871164088934195
4096,500,88519.10171262776,88189.90415189893,1.0037328259271245
128,400,63906.409419712254,48772.789542903934,1.3102881754076365
1024,700,16927.954908430333,10218.636013742087,1.6565767569825867
128,300,40423.1103346381,36726.85726982461,1.1006416921997404
4096,500,27632.55932382414,25343.09726656832,1.0903386840674758
256,500,51284.447990245775,40962.13789004808,1.251996371085542
512,500,88755.74135873732,81134.30977008452,1.093935988489335
128,800,105878.44154271694,97370.5352483193,1.087376599837932
128,400,94895.18376242834,56129.50996388722,1.690646931061438
2048,600,8657.953149932739,7161.983183316524,1.2088764980768176
4096,100,1616.31237027108,1609.8572306473563,1.0040097590648631
256,900,76790.01304703219,54102.139652541075,1.4193526086065897
2048,500,28375.190525767775,26754.332671641892,1.0605830044060078
1024,500,31496.056523169016,29622.079368073526,1.063262849707818
128,200,25322.733507550813,22418.17440326771,1.1295626955181386
8192,200,13392.832125215462,13392.711084435161,1.0000090378101594
2048,800,86252.61135274668,83688.43623733887,1.0306395391130962
512,800,55386.151307373046,41317.49187667394,1.3405012935608915
512,800,43079.41656568686,29827.20615276463,1.444299420637957
1024,600,20843.737078771395,17584.595758729552,1.1853407018710624
128,200,26892.12424264551,24735.736732623263,1.0871770076360106
2048,600,17848.268728058338,14204.411019232688,1.256530010564457
8192,500,13661.95643677594,13172.843391400284,1.0371304076760655
512,300,11087.739943986588,7439.888445540946,1.490309972407175
512,600,24401.935479992313,15899.34500755958,1.5347761475953916
4096,300,8982.198712036605,8964.445714442161,1.0019803787272472
2048,200,3846.4228486186475,3331.151264730722,1.1546827336673282
512,800,39303.85584340402,23329.424969424435,1.6847331597292126
128,500,80449.49061639719,58552.39607217396,1.3739743548194343
4096,600,20875.9736078922,19273.016075016418,1.0831710784983828
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,9544.020866122451,6271.106141717587,1.5219038954917847
2048,1000,25877.191764213167,19519.021354171116,1.3257422744036982
2048,500,11006.714647093595,8999.368116979864,1.2230541638058234
2048,1000,16683.479835488866,11945.840872571735,1.3965931752694776
1024,600,9209.199417283837,7574.492106364061,1.215817415605503
1024,800,33006.35686652224,30245.172080792294,1.091293406377525
128,200,26211.511100257816,20554.7935583826,1.275201865969036
512,100,2270.5713190621773,1647.1095834763269,1.3785186740702435
4096,900,17873.92660890171,17795.006342265573,1.0044349670417758
8192,900,29291.61995123438,29139.288958476114,1.00522768393475
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65807.5838509599,64026.0449036331,1.0278252225326152
128,200,26455.37078455736,22869.25446081218,1.156809498529574
4096,200,27366.644181931864,27366.490666336336,1.000005609619348
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26248.088350580052,25954.7004250599,1.01130384557384
2048,500,35538.36362382897,29096.494408489692,1.2213967471442089
128,300,44238.31579858895,42868.394179046576,1.031956448235982
128,100,16968.26916131344,14368.875755705378,1.1809044388581296
128,400,53729.12719290797,47063.4505065966,1.1416317038925372
4096,1000,13199.460255875983,11369.665935842593,1.160936506873523
2048,800,25337.229726075766,23176.40263872809,1.0932339293992461
2048,100,940.948291584546,779.9525417109743,1.2064173667802875
128,900,112300.29478898956,102028.33792508653,1.10067748894866
8192,700,15033.48025536068,13342.922112172426,1.1267007428339852
1024,700,26873.959972700624,23892.917564519732,1.1247667807889503
512,700,61122.43794382803,46034.918306536856,1.3277407714037104
8192,1000,104842.27980968643,104842.27980968643,1.0
8192,1000,17212.740996962304,17013.83585258804,1.0116907877857544
1024,100,28601.44712582657,27862.279139187787,1.0265293439544634
8192,1000,44212.026085775906,44093.542638006584,1.0026870929546767
4096,900,11526.076258427283,11517.73406831423,1.0007242909120468
8192,600,34044.58840001379,34044.58840001379,1.0
8192,1000,14357.594072046948,14355.924063056385,1.0001163289094612
2048,100,9010.98415386342,8264.118251157186,1.0903745420876152
512,800,43424.80422595548,21523.445853670353,2.0175581791681525
2048,200,37539.77415802363,37184.08459662799,1.0095656398497947
2048,600,9639.590184596418,8424.948334473913,1.1441720236018933
1024,100,29146.10126814511,28456.760375258575,1.0242241521450866
256,700,46840.02248974049,41979.70873698172,1.1157776911509896
128,1000,151234.87527895,111804.66682439692,1.352670506290074
1024,800,15783.644746496238,11723.473347553632,1.3463283686135434
1024,800,13513.016282171426,11709.843963234125,1.153987732424001
1024,1000,25334.014765910455,18902.043005270345,1.340279183517185
8192,600,6861.780335603129,5902.922290422559,1.1624378567097706
4096,200,6548.572457548141,6514.510751938798,1.0052285899749578
1024,700,123539.97832578458,119281.29786603454,1.035702834693608
8192,800,29077.02614515899,28906.407718974442,1.0059024430791708
128,1000,154869.41827244603,109237.63657662571,1.4177294852384645
2048,1000,21088.298644881586,19174.55975050672,1.0998061451879901
1024,1000,32173.72635759528,21242.000587215385,1.514627881940612
2048,900,52233.719497590006,50700.94643714276,1.0302316459190268
512,600,23558.719874512462,16673.63804033263,1.4129321877760086
1024,700,19411.846266426,16689.36111657461,1.163126984360571
1024,100,4789.156716417429,4381.662305208172,1.0929999581950662
4096,100,3011.031258518044,3011.031258518044,1.0
128,700,97323.31540412323,83214.36890509089,1.1695494021606307
128,300,35807.97903288284,34512.68583773152,1.0375309299670679
2048,1000,63192.521846348965,63187.478500993195,1.0000798155817483
256,500,44466.38710082164,29342.10076145894,1.5154466090317757
128,500,59768.80323129855,56026.38095969651,1.0667975015965108
2048,400,14727.32603742777,13737.181606839427,1.0720776982445492
128,900,113813.22287813223,103152.02937065497,1.103354180935874
128,300,32870.32743259349,30815.596408708312,1.0666782818879508
4096,200,12009.345807599457,11947.194373851893,1.005202178168591
128,500,53501.18620072495,51649.5387557624,1.035850222278238
256,200,17162.72713805823,11434.62723040609,1.5009433007505846
1024,300,4593.774442949662,3530.140474026971,1.3013007490065578
2048,200,4895.695022023473,4697.6054528301665,1.0421682006252704
4096,500,19870.643253420458,19728.656110545275,1.0071970002457131
8192,100,1349.367237235119,1186.6338026590806,1.1371387147503935
4096,700,8180.448920613118,7625.546039991353,1.0727689371635338
1024,500,26081.74461378957,23184.603529300133,1.1249596992602484
2048,1000,83666.57046504413,83498.62870766157,1.0020113115626192
8192,1000,29314.382451789344,29314.382451789344,1.0
2048,1000,16785.429276979565,16073.252104701176,1.0443082188743924
8192,400,18307.25418438568,17342.848385000725,1.0556082702204235
128,700,77047.73697019093,75809.96321061932,1.0163273230476682
128,1000,152923.41181520274,118000.69589745268,1.2959534742752643
2048,900,22624.379841044163,20389.69610220296,1.1095986780597362
4096,200,3453.8348406944456,2985.4729818217315,1.1568802872189854
2048,300,6535.203954072655,6322.060306833952,1.0337142698572965
128,100,17069.628911561074,14446.766271911081,1.1815536148563321
