P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4534.504914621999,4118.24998149955,1.1010756838444473
256,400,30394.182027988678,23531.7252532983,1.2916257393294404
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,135648.66695162683,119404.61005167401,1.1360421251149597
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,58817.51474398022,51518.201495127876,1.141684162820448
256,100,5416.960350661233,4679.130547151785,1.1576852357664116
4096,300,1203.8765962617522,942.5154884959478,1.277301658122224
256,200,12362.58146957146,11080.525409985707,1.1157035440242185
2048,400,16680.684982535393,16659.391108001237,1.0012781904450234
8192,1000,31804.88996656235,31785.267802615333,1.0006173351776952
1024,500,16560.920169071986,10972.920970408175,1.509253571927981
256,600,46878.11887699579,34696.429261633115,1.3510934662326488
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,68229.32527547654,58863.7101663512,1.15910677534015
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,23068.644844991504,16874.141147700775,1.3671003841362779
4096,1000,25854.979541827175,25339.795717781904,1.020331017257718
2048,200,5651.666972293008,5118.145442873633,1.1042411817667737
512,800,25690.38148536251,21229.958775728857,1.2101003942943607
128,200,36105.2260282554,28092.671302858154,1.2852186835141606
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53345.088279355215,52844.49103612885,1.0094730261075675
1024,100,6928.62562708693,6901.431727873591,1.0039403272082672
512,900,26925.97806438303,24134.145646769488,1.1156797700020198
256,800,74205.86838952068,46337.580997070676,1.6014186928362046
1024,100,18265.344469497802,16558.912626923186,1.1030521677975476
1024,700,31349.65668975615,15601.0663687365,2.009456017223206
256,300,22834.454918262643,17275.812740351696,1.3217586495903282
1024,600,74987.33511806208,70364.7320429823,1.0656948863566489
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5134.07338105228,3799.3333703103463,1.35130900098743
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,43547.29534536783,39234.60108057627,1.1099206859765072
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31782.337802212263,31347.334171878083,1.0138768938994636
1024,400,18245.316516010455,16121.07512688779,1.1317679728183707
256,700,42298.93971545068,38261.990551516115,1.105508080101039
256,400,27091.181866567982,22632.15194254064,1.1970219153418595
512,500,25390.639455461518,16731.4559896685,1.517539147288794
256,900,55970.62963818188,47728.093563071816,1.1726977857227359
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41626.640713377405,40846.09768688062,1.0191093659051667
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25399.33882821785,15601.0663687365,1.628051456733524
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40604.60691637166,37353.09082643066,1.0870481135028391
256,100,6128.419878209363,4829.618848163767,1.2689241264948687
128,600,78384.26622686422,70900.57950763027,1.1055518413418406
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8626.735079575541,7701.877971338275,1.12008202566686
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,33184.47975676136,27381.290499521965,1.211939946999237
256,700,84053.20367293876,52807.571677195476,1.5916884833626324
128,500,59252.17405667576,53535.80791606614,1.1067764990036535
