P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4569.051787767123,4118.24998149955,1.109464410439559
256,400,30533.70467724321,23531.7252532983,1.2975548689513738
8192,800,15169.767173311637,14795.02099803586,1.025329208747019
128,1000,131610.67213294707,119404.61005167401,1.102224378740408
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,59957.77925057525,51518.201495127876,1.1638173987157823
256,100,4949.670862076514,4679.130547151785,1.0578185011506909
4096,300,1141.4153559589226,942.5154884959478,1.211030874177332
256,200,12997.282107883064,11080.525409985707,1.1729842789016112
2048,400,16680.684982535393,16659.391108001237,1.0012781904450234
8192,1000,31804.88996656235,31785.267802615333,1.0006173351776952
1024,500,17159.574618160237,10972.920970408175,1.5638110093416566
256,600,50247.29568638437,34696.429261633115,1.4481978911284457
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,64934.79072922564,58863.7101663512,1.1031379188589596
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,22293.963196857818,16874.141147700775,1.3211909869496103
4096,1000,25878.24537470399,25339.795717781904,1.0212491711819223
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,27553.67547711673,21229.958775728857,1.2978675921225744
128,200,49611.008994277116,28092.671302858154,1.765976914741806
2048,800,30081.227188767774,26497.37844693629,1.1352529552690847
512,100,53450.16813575432,52844.49103612885,1.011461499349315
1024,100,7282.42664835513,6901.431727873591,1.0552052002402301
512,900,31710.73569346122,24134.145646769488,1.3139365344679566
256,800,73037.86621189344,46337.580997070676,1.5762123235675742
1024,100,18222.255621603348,16558.912626923186,1.1004500133647501
1024,700,29427.841282088917,15601.0663687365,1.8862711424047498
256,300,21089.41973303471,17275.812740351696,1.2207483404688362
1024,600,74945.7860151835,70364.7320429823,1.0651044044252576
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5242.968325810399,3799.3333703103463,1.3799705934681195
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,47614.19493396473,39234.60108057627,1.2135766293680228
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31561.28969732543,31347.334171878083,1.006825318040578
1024,400,18262.59444612445,16121.07512688779,1.132839733230006
256,700,47236.64812535931,38261.990551516115,1.2345580416617288
256,400,24391.132210895372,22632.15194254064,1.0777204161946463
512,500,24428.52683783212,16731.4559896685,1.4600359259180122
256,900,57347.94433778636,47728.093563071816,1.201555311695031
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42249.58742885481,40846.09768688062,1.0343604364052867
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25399.33882821785,15601.0663687365,1.628051456733524
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43258.286686205116,43098.54140707002,1.0037065124229214
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,42971.15109319816,37353.09082643066,1.1504041604715671
256,100,6257.371134902423,4829.618848163767,1.295624216242549
128,600,82262.89376403356,70900.57950763027,1.160257001216478
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,31319.458176534245,27381.290499521965,1.1438269564789516
256,700,93242.0827390935,52807.571677195476,1.7656953307580197
128,500,72785.72757713056,53535.80791606614,1.3595709191732868
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,97092.06847053833,89245.39881899078,1.0879223999823489
512,300,9699.17305884849,8874.280036111113,1.0929532333192926
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.254255841144,11706.78763223605,1.5734678747497526
128,900,121697.58355685245,103084.41806074536,1.1805623570105306
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16083.79057137357,16058.873985478984,1.001551577396841
128,900,132573.55371094588,103160.92321660006,1.2851140681689142
1024,400,22367.114659684736,19518.106129237913,1.1459674679286143
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,50864.442946400595,46532.572763232245,1.0930932876892459
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,53752.656347132564,51088.94408718973,1.0521387221352014
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4234.121436199726,4118.24998149955,1.0281360906260442
4096,900,22890.78083109283,21576.530603346437,1.0609111006726244
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,50014.82549297044,32755.432020731212,1.5269169846795365
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,6223.8588756418,5731.651529726247,1.0858753089511466
2048,500,31002.0248720562,28634.316507153108,1.082687790515678
512,600,29258.346633393732,17725.14487690757,1.6506689697928332
512,500,31836.30008120163,24995.547779787677,1.273678831193515
512,400,12274.839353828034,10699.281702643733,1.1472582641501055
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,74632.89060009358,69365.62215019029,1.0759348548550263
2048,800,14550.434840128728,9344.456009563955,1.557119518272279
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,14270.534078531517,9893.49469570031,1.4424159023134118
1024,300,4813.466358986541,3874.652043565825,1.2422964191016053
1024,800,56665.35900808864,54042.00044115176,1.0485429581718306
1024,100,8549.442764627664,8256.468069310878,1.0354842643194813
2048,200,7798.709625987674,7479.733511501313,1.042645384891839
256,100,6544.38074289897,5741.098881538105,1.1399177888999634
1024,700,14162.819056690674,9298.972325300192,1.5230520708355229
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17541.9189445836,17329.60230789093,1.0122516739230645
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25354.074029745443,25339.795717781904,1.0005634738386435
4096,900,15381.984333656841,15123.145179145105,1.017115431442705
512,700,30561.615364285182,23042.05276203695,1.3263408290878114
1024,200,9181.019362054518,7925.6844354705545,1.158388204426339
4096,700,120854.04897780184,119281.29786603454,1.013185228027395
2048,700,8866.676729230556,8384.147776288468,1.0575525343561747
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40734.36308186393,38693.833645176644,1.0527352615251047
256,1000,92996.34983599982,55694.48421872097,1.6697587048438867
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.55533266096,51410.44753159222,1.0328747926193436
1024,800,90365.11542251121,83688.43623733887,1.0797801881043325
1024,400,42558.58905965777,40694.6858930326,1.045802126880264
256,100,5477.161360056291,5063.0781886625155,1.0817848660368332
128,900,118486.88827644373,96720.06020199122,1.2250497779777476
512,900,37072.958792637604,27287.43887670948,1.3586089541103952
4096,1000,55555.62241820773,55420.91730641427,1.0024305825009843
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
