P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4515.918966443851,4118.24998149955,1.0965626143946465
256,400,38866.91185190875,23531.7252532983,1.6516813550022649
8192,800,15169.767173311637,14795.02099803586,1.025329208747019
128,1000,185161.28301579301,119404.61005167401,1.5507046414343792
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,75322.28234672594,51518.201495127876,1.4620518605225232
256,100,6908.832434149347,4679.130547151785,1.4765205553742873
4096,300,1164.6678637531877,942.5154884959478,1.2357015645565117
256,200,18958.64025793378,11080.525409985707,1.7109874808687648
2048,400,16680.684982535393,16659.391108001237,1.0012781904450234
8192,1000,31804.88996656235,31785.267802615333,1.0006173351776952
1024,500,16658.218216549965,10972.920970408175,1.5181206773906353
256,600,56735.03696447893,34696.429261633115,1.6351837399941278
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,86687.63642558052,58863.7101663512,1.4726838688998332
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,22059.682976379107,16874.141147700775,1.3073070080005167
4096,1000,26126.41716980378,25339.795717781904,1.0310429279218645
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,28799.276935460322,21229.958775728857,1.3565394657471066
128,200,38816.23592519617,28092.671302858154,1.3817210726146572
2048,800,30081.227188767774,26497.37844693629,1.1352529552690847
512,100,53635.33626505835,52844.49103612885,1.0149655188918143
1024,100,6975.176395365788,6901.431727873591,1.0106854157803744
512,900,33257.64148361993,24134.145646769488,1.3780326832523149
256,800,83186.53254332308,46337.580997070676,1.7952282090120735
1024,100,17925.958414698136,16558.912626923186,1.082556495017207
1024,700,29810.87067598999,15601.0663687365,1.910822630415123
256,300,24329.66711133126,17275.812740351696,1.4083081054996411
1024,600,72653.30169314305,70364.7320429823,1.0325243852099482
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4717.9352786376785,3799.3333703103463,1.2417797594456148
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,49879.357023205856,39234.60108057627,1.271310416047519
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31847.722985348664,31347.334171878083,1.0159627230413577
1024,400,18115.651121289866,16121.07512688779,1.123724750285134
256,700,56019.61540551496,38261.990551516115,1.4641061428858464
256,400,35583.24413045823,22632.15194254064,1.572243073517636
512,500,25085.273310948956,16731.4559896685,1.499288126893371
256,900,71548.90176589208,47728.093563071816,1.4990940644076114
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41872.58108811105,40846.09768688062,1.0251305133014
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41268.76379816013,37353.09082643066,1.104828620205072
256,100,7740.088426112067,4829.618848163767,1.6026292486942044
128,600,118807.56299529808,70900.57950763027,1.6756924107018347
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8641.689545482985,7701.877971338275,1.122023690539128
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,42472.094296400806,27381.290499521965,1.5511355937420956
256,700,95103.84179548436,52807.571677195476,1.8009508631989262
128,500,84194.74152813968,53535.80791606614,1.5726808804331647
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,141456.37135631513,89245.39881899078,1.5850270515706881
512,300,11834.45454082551,8874.280036111113,1.3335678491853864
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,161084.68134130334,103084.41806074536,1.562648209803927
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16083.79057137357,16058.873985478984,1.001551577396841
128,900,162340.63504005125,103160.92321660006,1.5736640384576195
