P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4491.83172277287,4118.24998149955,1.0907137116376044
256,400,29608.915994162344,23531.7252532983,1.2582552139908332
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,149309.87342578676,119404.61005167401,1.2504531722951973
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,61442.56086553809,51518.201495127876,1.19263792373165
256,100,5616.04807762559,4679.130547151785,1.200233252958525
4096,300,1205.1945283157982,942.5154884959478,1.2786999715400218
256,200,13781.993292558154,11080.525409985707,1.2438032297762613
2048,400,16680.684982535393,16659.391108001237,1.0012781904450234
8192,1000,31808.8753826311,31785.267802615333,1.0007427208152648
1024,500,16539.03246308561,10972.920970408175,1.507258870057312
256,600,45988.96016522198,34696.429261633115,1.3254666587860096
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,71757.08408410745,58863.7101663512,1.2190377378748138
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21133.145091737613,16874.141147700775,1.2523982647032177
4096,1000,25878.24537470399,25339.795717781904,1.0212491711819223
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,26240.677984216578,21229.958775728857,1.2360211464101487
128,200,37445.6794007179,28092.671302858154,1.3329340950537576
2048,800,30081.227188767774,26497.37844693629,1.1352529552690847
512,100,53458.49956981609,52844.49103612885,1.011619158811984
1024,100,6942.0453512642525,6901.431727873591,1.0058848112959853
512,900,28617.635038030377,24134.145646769488,1.1857736941212598
256,800,74263.105048084,46337.580997070676,1.6026539031629359
1024,100,18192.361358007856,16558.912626923186,1.0986446856678767
1024,700,30436.19356012732,15601.0663687365,1.9509046907921264
256,300,21407.40129032733,17275.812740351696,1.2391545111116737
1024,600,75806.53755956049,70364.7320429823,1.0773371170269512
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4752.148925791017,3799.3333703103463,1.250784930568712
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,44899.04740704267,39234.60108057627,1.1443737458890764
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31582.18489754402,31347.334171878083,1.0074918882855635
1024,400,18476.540024137772,16121.07512688779,1.1461109062956591
