P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4531.726493466333,4118.24998149955,1.1004010232074903
256,400,31514.597263384803,23531.7252532983,1.3392387053714896
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,137926.48634953453,119404.61005167401,1.1551186029571632
2048,600,92981.05512170008,91443.0979502153,1.0168187343381792
256,900,59782.981298435094,51518.201495127876,1.1604244628782088
256,100,6153.118992641288,4679.130547151785,1.3150133193840314
4096,300,1159.7427006383036,942.5154884959478,1.2304760131730077
256,200,12799.611917739321,11080.525409985707,1.155144854972706
2048,400,16744.68315850806,16659.391108001237,1.0051197579763802
8192,1000,31809.230793722538,31785.267802615333,1.0007539024448688
1024,500,16284.254346456712,10972.920970408175,1.4840400646621046
256,600,50956.932860185225,34696.429261633115,1.468650634794076
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,68173.54645517333,58863.7101663512,1.1581591826698006
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31823.366794991063,31784.101151865783,1.00123538630014
1024,600,21215.96337394088,16874.141147700775,1.2573062645521196
4096,1000,25619.486512054966,25339.795717781904,1.0110376104601662
2048,200,5633.207239503149,5118.145442873633,1.1006344587855887
512,800,25964.785643553812,21229.958775728857,1.2230257212387075
128,200,42890.08462714307,28092.671302858154,1.5267357156875083
2048,800,29840.598116200323,26497.37844693629,1.1261717145324082
512,100,53824.5436506699,52844.49103612885,1.0185459750926733
1024,100,6926.7097985843875,6901.431727873591,1.0036627285043918
512,900,28802.452703102223,24134.145646769488,1.1934316269015148
256,800,72667.5914467258,46337.580997070676,1.5682215144402905
1024,100,18103.017617742495,16558.912626923186,1.0932491779870102
1024,700,29154.953235439647,15601.0663687365,1.8687795145762751
256,300,20215.399001485737,17275.812740351696,1.1701561776175051
1024,600,73625.09020332823,70364.7320429823,1.0463351179729405
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4971.2408980355585,3799.3333703103463,1.3084508290014798
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,48298.53560496688,39234.60108057627,1.231018903589104
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31583.002085030585,31347.334171878083,1.0075179570888015
1024,400,18556.18900538412,16121.07512688779,1.1510515805757202
256,700,43300.83155362357,38261.990551516115,1.131693122325226
256,400,26864.80249905414,22632.15194254064,1.1870193593282474
512,500,22354.859249512687,16731.4559896685,1.3360976631870283
256,900,62033.05603645581,47728.093563071816,1.2997178685647741
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42354.08050903183,40846.09768688062,1.0369186509250201
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43262.41174377448,43098.54140707002,1.0038022246543494
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,39751.455510642845,37353.09082643066,1.0642079311550605
256,100,6776.288296692872,4829.618848163767,1.4030689604562134
128,600,83586.07695987982,70900.57950763027,1.1789195171653617
2048,900,36201.34520400121,35054.15888407378,1.0327261117210442
8192,1000,8642.872417769468,7701.877971338275,1.1221772728590358
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,32270.07507111655,27381.290499521965,1.1785447099975048
256,700,83811.58793451295,52807.571677195476,1.5871130838365421
128,500,84284.11032165372,53535.80791606614,1.574350207879463
2048,700,73662.60715131699,69459.09380371566,1.0605178259232697
128,800,106082.54135166644,89245.39881899078,1.188661183158866
512,300,10045.986910725296,8874.280036111113,1.1320340207708441
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,123961.75415832484,103084.41806074536,1.2025265941286774
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16070.304184729293,16058.873985478984,1.0007117684129438
128,900,121269.46300674211,103160.92321660006,1.175536813994198
1024,400,19525.584661480163,19518.106129237913,1.0003831587036536
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,54845.52272963365,46532.572763232245,1.1786479765195768
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,58747.74681978355,51088.94408718973,1.1499111572852847
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4251.295825286118,4118.24998149955,1.0323064030557279
4096,900,22871.765624844364,21576.530603346437,1.0600298094864724
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,48454.48698031643,32755.432020731212,1.4792809616935947
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,7458.962731149859,5731.651529726247,1.3013636109008377
2048,500,31260.28659134104,28634.316507153108,1.0917070984925357
512,600,32024.07260009899,17725.14487690757,1.806703009904317
512,500,25040.064638870488,24995.547779787677,1.0017809915379734
512,400,11783.559264367237,10699.281702643733,1.1013411546548573
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,80457.52368283334,69365.62215019029,1.1599048806716805
2048,800,14141.353034229693,9344.456009563955,1.5133414957228288
