regular,Paper,Min Time,Time opt
0,848804,841505,680994.5757418879
0,833203,795082,665668.3560278681
0,805836,751357,651305.3816708076
0,853011,897583,695183.7690020413
0,807894,806570,661962.9561917708
0,812328,791796,656760.4495093515
0,851014,823159,688680.4760887198
0,839441,806172,682388.2379183229
0,813388,814740,654464.7830271883
0,823407,898314,671094.6253296195
0.1,832032,856876,680994.5757418879
0.1,839678,800629,665668.3560278681
0.1,805212,763505,651305.3816708076
0.1,821828,859422,695183.7690020413
0.1,809246,824918,661962.9561917708
0.1,805131,806513,656760.4495093515
0.1,849185,813720,688680.4760887198
0.1,844800,834986,682388.2379183229
0.1,811728,801087,654464.7830271883
0.1,820605,866687,671094.6253296195
0.2,830768,833081,680994.5757418879
0.2,836473,782279,665668.3560278681
0.2,812456,787090,651305.3816708076
0.2,832630,896428,695183.7690020413
0.2,805205,783302,661962.9561917708
0.2,805982,789480,656760.4495093515
0.2,848953,812287,688680.4760887198
0.2,845059,819498,682388.2379183229
0.2,800724,794613,654464.7830271883
0.2,821049,887866,671094.6253296195
0.3,834803,815597,680994.5757418879
0.3,834395,790079,665668.3560278681
0.3,812988,782091,651305.3816708076
0.3,827643,879695,695183.7690020413
0.3,804966,838159,661962.9561917708
0.3,813614,777803,656760.4495093515
0.3,848386,839151,688680.4760887198
0.3,840690,829384,682388.2379183229
0.3,807081,792377,654464.7830271883
0.3,820529,897959,671094.6253296195
0.4,833059,829027,680994.5757418879
0.4,838726,841025,665668.3560278681
0.4,807861,783671,651305.3816708076
0.4,827737,894350,695183.7690020413
0.4,808178,800985,661962.9561917708
0.4,807667,770304,656760.4495093515
0.4,843497,834172,688680.4760887198
0.4,843789,817090,682388.2379183229
0.4,803872,821919,654464.7830271883
0.4,816232,868971,671094.6253296195
0.5,828679,832708,680994.5757418879
0.5,839054,813259,665668.3560278681
0.5,809109,765042,651305.3816708076
0.5,829083,881136,695183.7690020413
0.5,814156,819787,661962.9561917708
0.5,804110,801658,656760.4495093515
0.5,851659,844249,688680.4760887198
0.5,837666,852378,682388.2379183229
0.5,799711,832214,654464.7830271883
0.5,814146,872629,671094.6253296195
0.6,832908,844557,680994.5757418879
0.6,834363,824778,665668.3560278681
0.6,804608,780267,651305.3816708076
0.6,823825,866115,695183.7690020413
0.6,805157,832802,661962.9561917708
0.6,806690,782332,656760.4495093515
0.6,848087,834280,688680.4760887198
0.6,837077,836969,682388.2379183229
0.6,802829,816746,654464.7830271883
0.6,811691,927707,671094.6253296195
0.7,830476,841822,680994.5757418879
0.7,840577,815137,665668.3560278681
0.7,817776,794626,651305.3816708076
0.7,830319,882255,695183.7690020413
0.7,809133,809823,661962.9561917708
0.7,810411,788819,656760.4495093515
0.7,841445,856779,688680.4760887198
0.7,844689,809103,682388.2379183229
0.7,804662,798260,654464.7830271883
0.7,812017,866305,671094.6253296195
0.8,830057,845813,680994.5757418879
0.8,837930,813823,665668.3560278681
0.8,809120,807262,651305.3816708076
0.8,827696,870378,695183.7690020413
0.8,807226,819923,661962.9561917708
0.8,810309,775967,656760.4495093515
0.8,851297,826638,688680.4760887198
0.8,841158,823136,682388.2379183229
0.8,801095,802536,654464.7830271883
0.8,822777,906428,671094.6253296195
0.9,835899,852655,680994.5757418879
0.9,838120,815888,665668.3560278681
0.9,807990,765996,651305.3816708076
0.9,824846,884553,695183.7690020413
0.9,810396,825617,661962.9561917708
0.9,810542,801684,656760.4495093515
0.9,846463,854118,688680.4760887198
0.9,841480,847145,682388.2379183229
0.9,805732,795911,654464.7830271883
0.9,810363,894432,671094.6253296195
1,830395,847607,680994.5757418879
1,838255,820039,665668.3560278681
1,807203,773753,651305.3816708076
1,830944,863423,695183.7690020413
1,812286,814578,661962.9561917708
1,808822,801878,656760.4495093515
1,850212,842176,688680.4760887198
1,843348,825398,682388.2379183229
1,805473,812840,654464.7830271883
1,810575,892804,671094.6253296195
