P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26308.522953028692,18779.00655706,1.400953925496019
256,400,89148.7054141618,43244.960742362484,2.06148193647988
8192,800,63226.5149351214,46379.37991347244,1.363246232551616
128,1000,247760.5755164448,119404.61005167404,2.0749665813507776
2048,600,135144.75752635096,111680.57587899217,1.2101008296445628
256,900,124612.61441678781,51518.201495127876,2.418807543748835
256,100,19881.611245025066,12924.548421892341,1.5382828549234613
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,43236.931069639046,22891.533499154106,1.8887739028596204
2048,400,38620.802370070094,21733.26502109654,1.7770363694815654
8192,1000,74825.44128912315,60202.342442558154,1.2428991672627618
1024,500,105903.66344841306,53664.96732667876,1.973422676356771
256,600,123974.8337876056,58028.72573355824,2.1364390174073815
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,68326.96813855483,35360.41439156067,1.9323011145158457
256,1000,150262.18404777136,58863.710166351215,2.5527134396239104
8192,900,197342.0623246252,149649.57060028278,1.3186944775921214
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,73850.69830806175,43965.34404781527,1.6797479903203794
4096,1000,38368.996458753085,33915.21825046568,1.131320936088219
2048,200,18559.33035074529,12441.910416424595,1.491678506722334
512,800,74992.1817549036,54149.74440156318,1.3849037070014083
128,200,65324.66876439524,38939.521911435,1.6775929841401562
2048,800,117751.05680597671,71810.48771496736,1.639747348233565
512,100,63941.18963966894,60573.79424177784,1.0555916207667342
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,65646.5203226174,46304.128599874144,1.4177249914340433
256,800,173582.42754552976,86969.02217444926,1.9959109945762592
1024,100,34979.09608964001,20829.72320776272,1.6792876093813944
1024,700,177478.19604186973,101971.47650017287,1.740469022644473
256,300,72562.37564314523,35896.699653227304,2.021421923021313
1024,600,94178.2995923655,86765.25402755744,1.0854379514921215
8192,200,27995.40568484059,18018.92824454402,1.5536665280476583
1024,300,25922.961048602367,18573.116360380285,1.395724903974682
4096,900,83196.07568504353,52757.84825268096,1.576942169562721
512,900,64108.66749342896,53309.00486140186,1.202586085786166
4096,100,63941.18963966894,60573.79424177784,1.0555916207667342
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95598.81060273122,63377.543120814065,1.5084019653538012
256,700,90022.816763362,38261.990551516115,2.3528001409690087
256,400,70608.09784844292,22632.151942540644,3.1198137069645613
512,500,144664.00373371705,62904.27191045394,2.2997484803520254
256,900,119169.24464443001,47728.093563071816,2.496836469844537
8192,500,111276.40422948614,84889.56492633495,1.310837254567732
8192,300,44405.854906016895,23136.448596413335,1.9193029872744078
1024,800,82200.33707527726,66116.18200423285,1.243271081049639
4096,800,117751.05680597671,71810.48771496736,1.639747348233565
4096,800,86116.31465765997,64362.85987349461,1.337981482285309
8192,500,87164.22437035225,66624.56129320196,1.308289655923724
4096,700,177476.83133650912,101971.47650017287,1.7404556394376447
4096,800,58813.67112826177,43948.578664085064,1.338238298394039
4096,100,10818.730230967105,8321.239576006265,1.3001344489782733
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107577.32407280427,62102.16000225037,1.732263806426476
512,300,57530.522537866214,51521.92639179481,1.116622117356006
256,100,26744.488074178138,17954.53769414384,1.4895670682125823
128,600,143361.8168507711,70900.57950763027,2.0220119193150263
2048,900,163495.2293643061,129752.604791726,1.2600535428690816
8192,1000,40643.25649325062,28498.849543516073,1.4261367439127937
4096,300,25284.745896703844,18481.458954016285,1.3681141710519076
256,500,101761.66201291839,66627.75825410518,1.5273163119914586
256,700,122186.14974869226,61827.216222082076,1.9762518388310117
128,500,127900.18385097876,53535.80791606614,2.3890586287873283
2048,700,94776.83836430367,69714.60276884174,1.359497646118171
128,800,230630.395769511,89245.39881899078,2.5842272971100724
512,300,33257.89176221992,25000.830378077444,1.3302714853576574
4096,200,71785.45434506657,53640.79281597229,1.3382623666906626
4096,500,223160.56801583548,173165.7012270452,1.2887111387216328
8192,1000,106586.73435938978,71753.33995595953,1.4854602506978791
128,900,219172.4409003528,103084.41806074536,2.1261452023835394
4096,300,25182.27452098383,19028.50780282153,1.3233972301942576
4096,400,64472.82993395255,45126.38541333707,1.4287169101493702
128,900,242775.44807737853,103160.92321660006,2.3533663766040482
1024,400,35089.947729697364,26611.894241008282,1.3185813610977233
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,114550.56497971724,46532.57276323225,2.4617285952052375
4096,700,55069.737285546784,36793.786558940206,1.4967129625903062
8192,500,39940.85589538219,27177.07231873392,1.4696526331811626
256,900,111212.27171740972,51088.94408718974,2.1768363724177178
8192,1000,176336.7510339418,94799.79607328854,1.8600963117855027
8192,600,26308.522953028692,18779.00655706,1.400953925496019
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138727.09132446005,103650.17673083996,1.3384163510372804
128,300,81646.2164805671,32755.432020731212,2.4926008128634196
4096,700,114290.77640457501,80356.03512507299,1.422304824107898
256,100,19071.827896268067,14135.174116163842,1.3492460538182593
2048,500,39045.32623665048,36276.16196639806,1.0763356463348424
512,600,40486.260006930715,30580.976963775065,1.3239034205770808
