P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,21098.020783836986,18779.00655706,1.123489718145135
256,400,96733.48907640822,43244.960742362484,2.236873092629466
8192,800,50031.52319720141,46379.37991347244,1.0787449787069723
128,1000,273720.92887077905,119404.61005167404,2.2923815818528483
2048,600,123932.05468578413,111680.57587899217,1.1097010712056736
256,900,162091.74285495206,51518.201495127876,3.1463004947927233
256,100,18189.532922190487,12924.548421892341,1.4073631301020941
4096,300,21618.087375281495,17279.41691731119,1.2510889388648094
256,200,43129.079815679666,22891.533499154106,1.8840624992324513
2048,400,34241.03974646011,21733.26502109654,1.575512915948075
8192,1000,62536.281367734526,60202.342442558154,1.038768241076388
1024,500,86177.19905080217,53664.96732667876,1.605837166101477
256,600,143500.9164327643,58028.72573355824,2.47292896093662
8192,900,53655.45874258315,52575.017380802,1.020550470843509
8192,700,56310.12782132804,35360.41439156067,1.5924623280084453
256,1000,187711.17731188168,58863.710166351215,3.1889117553311257
8192,900,157170.36107932596,149649.57060028278,1.0502560110856005
2048,700,42476.188182508544,41611.35817859911,1.020783508199793
1024,600,61187.203296436535,43965.34404781527,1.3917144201098788
4096,1000,35030.961314259206,33915.21825046568,1.0328980063036513
2048,200,14582.570861270666,12441.910416424595,1.1720523917307892
512,800,81900.16264196795,54149.74440156318,1.5124755166822852
128,200,62888.690897291104,38939.521911435,1.6150350032629235
2048,800,92957.21337482701,71810.48771496736,1.2944796273184491
512,100,62401.35232008231,60573.79424177784,1.030170771060004
1024,100,10268.983672961469,9640.921141579869,1.0651454899545707
512,900,87135.57681193689,46304.128599874144,1.8818100987257047
256,800,194399.77743036477,86969.02217444926,2.23527610831846
1024,100,30812.839653254963,20829.72320776272,1.4792726406355599
1024,700,143535.19378394328,101971.47650017287,1.4076014068865617
256,300,82343.60864985407,35896.699653227304,2.293904716737683
1024,600,88086.73073472564,86765.25402755744,1.0152304827776852
8192,200,22282.148176052528,18018.92824454402,1.2365967539051261
1024,300,19928.57302173087,18573.116360380285,1.072979495473469
4096,900,64985.590382929724,52757.84825268096,1.23177105464356
512,900,74098.47050167475,53309.00486140186,1.3899803737534295
4096,100,61064.16550493053,60573.79424177784,1.0080954358116547
8192,700,42452.093980652935,41694.171098573366,1.018178149657603
1024,400,75116.85854899729,63377.543120814065,1.1852283135337867
256,700,104493.54318799837,38261.990551516115,2.731001228158995
256,400,82035.1020393192,22632.151942540644,3.6247150623410884
512,500,118260.5637260839,62904.27191045394,1.8800084657911826
256,900,131791.1507041617,47728.093563071816,2.76129090574301
8192,500,88786.28750381354,84889.56492633495,1.045903434431076
8192,300,35267.67681578306,23136.448596413335,1.5243340683345126
1024,800,69056.14593891709,66116.18200423285,1.0444666320038871
4096,800,92957.21337482701,71810.48771496736,1.2944796273184491
4096,800,71410.80064771311,64362.85987349461,1.109503225743406
8192,500,70167.42064448132,66624.56129320196,1.0531764754995971
4096,700,143486.15183693822,101971.47650017287,1.4071204689940424
4096,800,46316.77523164158,43948.578664085064,1.053885623597921
4096,100,8644.469594177132,8321.239576006265,1.038843974532698
8192,600,61866.373488414254,60947.46333963169,1.0150770860414962
8192,800,90753.49530194415,62102.16000225037,1.4613581121599564
512,300,52388.952398617184,51521.92639179481,1.0168282917107783
256,100,23984.971516493693,17954.53769414384,1.3358724086957012
128,600,163901.59843029705,70900.57950763027,2.3117102789358452
2048,900,135702.8470825865,129752.604791726,1.0458583648506448
