P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,25948.69513768993,18779.00655706,1.3817927513281831
256,400,64021.636026269276,43244.960742362484,1.4804415341636348
8192,800,59011.493663216286,46379.37991347244,1.272364869330097
128,1000,164716.92605829603,119404.61005167404,1.379485482068175
2048,600,133449.85229606903,111680.57587899217,1.1949244642207455
256,900,82642.03804501038,51518.201495127876,1.604132823868588
256,100,16586.669681958712,12924.548421892341,1.2833461673495115
4096,300,26092.654018898116,17279.41691731119,1.5100425057026943
256,200,31395.075262193284,22891.533499154106,1.371471040302014
2048,400,38547.60470735153,21733.26502109654,1.7736683682793755
8192,1000,72886.23673898503,60202.342442558154,1.210687720474152
1024,500,103245.10392897636,53664.96732667876,1.9238827315497042
256,600,104815.16615037675,58028.72573355824,1.8062634466874348
8192,900,57984.19198824634,52575.017380802,1.1028848848164057
8192,700,64987.38962046731,35360.41439156067,1.8378571274882343
256,1000,91499.20684045834,58863.710166351215,1.5544247309909263
8192,900,191937.95015763567,149649.57060028278,1.2825826989527827
2048,700,44589.976956815284,41611.35817859911,1.0715818687155492
1024,600,71278.48417962457,43965.34404781527,1.6212424973202626
4096,1000,38055.71738740183,33915.21825046568,1.122083812239047
2048,200,17334.97720511516,12441.910416424595,1.3932729480378847
512,800,73688.41649575223,54149.74440156318,1.3608266725932139
128,200,48660.58820215431,38939.521911435,1.2496452399397493
2048,800,113255.43928588585,71810.48771496736,1.5771434353074332
512,100,63754.891237396885,60573.79424177784,1.052516059715887
1024,100,12386.98249465265,9640.921141579869,1.2848339191604237
512,900,65998.05328399032,46304.128599874144,1.4253168190313315
256,800,136989.957639394,86969.02217444926,1.5751580759941033
1024,100,33882.06963361299,20829.72320776272,1.6266212131415163
1024,700,170548.07017048437,101971.47650017287,1.67250760726403
256,300,50641.851834065536,35896.699653227304,1.41076623542779
1024,600,93509.69728290962,86765.25402755744,1.0777320752522672
8192,200,27141.90959869183,18018.92824454402,1.5062998881140544
1024,300,23775.99250441248,18573.116360380285,1.2801294108688643
4096,900,80183.71003563986,52757.84825268096,1.5198442069055615
512,900,63792.866801396005,53309.00486140186,1.1966621205413823
4096,100,63754.891237396885,60573.79424177784,1.052516059715887
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,91182.92384145674,63377.543120814065,1.4387260747491961
256,700,60262.33901679962,38261.990551516115,1.5749922612014169
256,400,44090.094274474366,22632.151942540644,1.9481176331093901
512,500,137786.43919360495,62904.27191045394,2.190414657207192
256,900,75779.3829245909,47728.093563071816,1.5877311928340445
8192,500,107549.24309374776,84889.56492633495,1.2669312557683188
8192,300,42379.098248982664,23136.448596413335,1.8317028247607703
1024,800,80083.76060993315,66116.18200423285,1.2112580941955493
4096,800,113255.43928588585,71810.48771496736,1.5771434353074332
4096,800,81135.28621204825,64362.85987349461,1.2605916886154513
8192,500,85772.47966962526,66624.56129320196,1.287400292095838
4096,700,170546.76040659752,101971.47650017287,1.67249476284977
4096,800,54743.566078312186,43948.578664085064,1.2456276799469927
4096,100,10771.238278688466,8321.239576006265,1.29442713195599
8192,600,66628.83555810328,60947.46333963169,1.0932175337111565
8192,800,105819.23175359887,62102.16000225037,1.7039541257464208
512,300,55403.3553322359,51521.92639179481,1.0753354777716393
256,100,23213.301485525204,17954.53769414384,1.292893299786638
128,600,102259.63587189672,70900.57950763027,1.442296192528181
2048,900,158629.67482472656,129752.604791726,1.2225548387206018
8192,1000,38781.336714133984,28498.849543516073,1.360803588050709
4096,300,23173.87766935247,18481.458954016285,1.2538987169255085
256,500,91313.06282235844,66627.75825410518,1.3704957995751312
256,700,91158.00616445343,61827.216222082076,1.4743993298520148
128,500,77091.44098946326,53535.80791606614,1.4399977134991186
2048,700,94421.564307809,69714.60276884174,1.3544015250418928
128,800,139200.99750506223,89245.39881899078,1.5597554534704063
512,300,32490.63126156765,25000.830378077444,1.2995820846837876
4096,200,69084.06692714775,53640.79281597229,1.2879016752074741
4096,500,218116.78560720154,173165.7012270452,1.2595842251764335
8192,1000,104579.48536709322,71753.33995595953,1.4574859571872416
128,900,148801.45053994874,103084.41806074536,1.443491202057942
4096,300,24629.312114068016,19028.50780282153,1.2943375470784948
