P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23808.834545965605,18779.00655706,1.2678431350254058
256,400,59884.367961053424,43244.960742362484,1.3847710099177193
8192,800,56298.02290597455,46379.37991347244,1.2138588961518415
128,1000,176645.5669594959,119404.61005167404,1.4793864900446474
2048,600,129738.19506678387,111680.57587899217,1.161689882467632
256,900,86596.56304488066,51518.201495127876,1.6808925880898653
256,100,15740.833302438496,12924.548421892341,1.2179019946086294
4096,300,24333.374196107652,17279.41691731119,1.4082288952545345
256,200,31855.51875830696,22891.533499154106,1.3915851797121452
2048,400,36487.13535382979,21733.26502109654,1.6788611981868178
8192,1000,69068.67498431554,60202.342442558154,1.1472755408183188
1024,500,95650.96853287646,53664.96732667876,1.7823726221729195
256,600,101384.8102091041,58028.72573355824,1.7471486565915209
8192,900,56109.871297892365,52575.017380802,1.067234479286756
8192,700,62932.13966908776,35360.41439156067,1.7797342240453926
256,1000,96925.20822104458,58863.710166351215,1.6466037894507506
8192,900,178872.5139845132,149649.57060028278,1.1952758251628102
2048,700,44585.30914719397,41611.35817859911,1.071469692381355
1024,600,67842.68926871239,43965.34404781527,1.5430946973809394
4096,1000,36714.77550970721,33915.21825046568,1.082545753902176
2048,200,16568.15500155997,12441.910416424595,1.3316407566870367
512,800,67609.7676880337,54149.74440156318,1.2485703937336028
128,200,47548.28179341097,38939.521911435,1.2210802665106149
2048,800,105130.17711658131,71810.48771496736,1.4639947514890528
512,100,62591.69752293883,60573.79424177784,1.0333131398886226
1024,100,11423.364137793615,9640.921141579869,1.184883059412895
512,900,62510.48434775433,46304.128599874144,1.3499980722652933
256,800,129756.40549900504,86969.02217444926,1.4919841830431242
1024,100,32789.536475154266,20829.72320776272,1.5741705325654265
1024,700,160523.58550855482,101971.47650017287,1.574200855160538
256,300,46891.00429126969,35896.699653227304,1.3062761965375815
1024,600,91394.99528260571,86765.25402755744,1.0533593926155949
8192,200,25210.10272726629,18018.92824454402,1.3990900227320513
1024,300,23065.29456731322,18573.116360380285,1.2418645379574285
4096,900,74054.38246239307,52757.84825268096,1.403665708800584
512,900,63071.66740952281,53309.00486140186,1.1831334607258737
4096,100,62591.69752293883,60573.79424177784,1.0333131398886226
8192,700,43254.60368770558,41694.171098573366,1.037425677211403
1024,400,84436.02179732866,63377.543120814065,1.332270353812417
256,700,64497.252553709855,38261.990551516115,1.6856742585535498
256,400,48494.21704831357,22632.151942540644,2.1427134799833665
512,500,126559.7847612199,62904.27191045394,2.011942606082166
256,900,76281.31984230485,47728.093563071816,1.5982477854788073
8192,500,99897.20168343338,84889.56492633495,1.1767901245591457
8192,300,40395.8188771031,23136.448596413335,1.7459818307363453
1024,800,74443.49484405044,66116.18200423285,1.1259496932125401
4096,800,105130.17711658131,71810.48771496736,1.4639947514890528
4096,800,79267.77168089474,64362.85987349461,1.231576282295345
8192,500,78775.6118778833,66624.56129320196,1.1823809470385387
4096,700,160520.9098011154,101971.47650017287,1.5741746153969172
4096,800,52786.89032477925,43948.578664085064,1.2011057451538674
4096,100,9705.920811433016,8321.239576006265,1.166403241101168
8192,600,65649.76621751382,60947.46333963169,1.0771533812929737
8192,800,99305.5180865046,62102.16000225037,1.59906705471929
512,300,55157.70700662379,51521.92639179481,1.0705676373041828
256,100,21740.316424132125,17954.53769414384,1.2108535900215953
128,600,102652.5039616138,70900.57950763027,1.4478373050613274
2048,900,149565.97280152078,129752.604791726,1.1527011195004404
8192,1000,35771.622170611125,28498.849543516073,1.2551953059013823
4096,300,22455.489274851683,18481.458954016285,1.2150279548126142
256,500,84523.4728597382,66627.75825410518,1.2685924766879035
256,700,93416.70887863872,61827.216222082076,1.5109318288419753
128,500,81281.89623320775,53535.80791606614,1.5182715904958817
2048,700,92616.55328091087,69714.60276884174,1.3285100911785577
128,800,145662.71811708884,89245.39881899078,1.6321594171204807
512,300,30282.473041843536,25000.830378077444,1.2112586895672641
4096,200,63124.20976565263,53640.79281597229,1.1767948691999297
4096,500,202877.20331873297,173165.7012270452,1.1715784470085775
8192,1000,96309.83063786871,71753.33995595953,1.3422348102120594
128,900,153065.06882870162,103084.41806074536,1.4848516556450246
4096,300,22724.315666851693,19028.50780282153,1.1942247864271394
4096,400,58666.40344575456,45126.38541333707,1.3000465893378588
128,900,155096.04184007668,103160.92321660006,1.5034379007488323
1024,400,31820.497742306794,26611.894241008282,1.1957246430534878
8192,600,32318.944420721367,18661.250273283804,1.73187455006648
128,400,71887.0639446468,46532.57276323225,1.544876194798505
4096,700,49540.98328983324,36793.786558940206,1.346449711297673
8192,500,35644.30885742583,27177.07231873392,1.3115580824670068
256,900,81994.52653808522,51088.94408718974,1.6049368019458614
8192,1000,158405.07213512508,94799.79607328854,1.67094317389316
8192,600,23808.834545965605,18779.00655706,1.2678431350254058
4096,900,51250.671062009744,40761.55353335776,1.2573286987226353
8192,700,123947.08280240367,103650.17673083996,1.1958212394009802
128,300,62619.2644844287,32755.432020731212,1.9117215259074096
4096,700,105003.8043697068,80356.03512507299,1.306732023379077
256,100,17410.94932272738,14135.174116163842,1.2317463640449697
2048,500,37945.34052119128,36276.16196639806,1.046013096874453
512,600,35943.80768353856,30580.976963775065,1.1753649246103575
512,500,37489.2719469611,35496.811911768345,1.056130675626455
512,400,42738.98905225545,34415.68964887445,1.241846073354895
8192,1000,173845.3294835497,146820.54879419197,1.1840667461830574
128,600,102798.97435392873,69365.62215019029,1.4819873471522913
2048,800,51907.510329197765,42695.059714644456,1.2157732223851048
8192,200,19484.305434542122,16319.454371522042,1.193931181212948
512,400,81690.89998416849,68462.06472805722,1.1932286925417517
1024,300,30460.635104153407,16760.521743464207,1.8174037521255315
1024,800,92971.18732536492,75591.86163784155,1.2299100102969713
1024,100,19113.082800863438,17347.873752067557,1.1017536254888585
2048,200,30994.28264140491,27814.232772578187,1.114331748598937
256,100,24641.392277788196,18702.315368100946,1.317558376746072
1024,700,68873.95360433939,42452.09110493904,1.6223924855453429
4096,800,62133.8189726204,44366.085532812314,1.4004800790159277
4096,800,91252.54061294055,78733.61137126268,1.1590036202282878
8192,1000,69436.87147396801,45809.33523320091,1.5157799413697395
8192,700,77493.75710560144,57793.63501321383,1.3408700990668507
8192,1000,36714.77550970721,33915.21825046568,1.082545753902176
4096,900,40025.711955423925,32655.352187910106,1.2257014324972593
512,700,100997.0653843774,85438.48061711625,1.1821027791562135
1024,200,47017.60815204781,39819.40708715139,1.1807711764552888
4096,700,150500.04668745128,132452.11299022113,1.1362600662970368
2048,700,119222.71163868257,91119.24221630921,1.3084251881250082
8192,300,24370.928610521834,19674.24141386905,1.238722657603557
8192,500,85164.77925099243,53378.57096652857,1.5954863104970654
8192,700,61216.2684113303,49777.7756414471,1.2297911592570043
256,1000,103128.47661312083,90498.72860811553,1.1395571871478503
2048,100,39640.96307847891,34300.968848800694,1.1556805655611948
4096,700,101022.14323987001,82072.46511123,1.2308895937627577
1024,800,106554.93516538406,101845.3758611526,1.046242249728177
1024,400,226828.26317159215,193515.84305327947,1.1721431154819761
256,100,20492.606632209678,17587.547381984677,1.165177053237151
128,900,152200.62761065355,96720.06020199122,1.573620066951945
512,900,88394.81310391033,72227.30001714897,1.2238421356318552
4096,1000,99143.91843263227,90498.72860811553,1.0955283014190487
8192,300,39312.46500702432,25922.78608210399,1.5165215992799481
512,500,109289.9446888854,86843.01321389293,1.2584771145573455
128,800,116618.73759445951,79920.49096406845,1.4591844492908617
128,100,32047.117356591716,22982.09428187623,1.3944385121535332
2048,200,29016.032930942307,21228.428234486382,1.3668479178220396
4096,500,99931.86503695686,97935.06095418494,1.0203890625412082
128,400,79706.36357487747,48772.78954290394,1.6342383595829022
1024,700,132881.188728221,107260.20847207752,1.2388675224588366
128,300,58459.59505949013,36726.85726982461,1.5917396533550254
4096,500,113527.47462409972,71401.30747796739,1.5899915370475728
256,500,67524.39497791667,49937.16420129462,1.352187214831196
512,500,162697.7440104954,147481.94731846493,1.1031705708304371
128,800,153453.0673357239,97370.5352483193,1.5759702557285946
128,400,159683.8702794904,125078.80246001596,1.2766661267846457
2048,600,83279.83926483153,51282.51062023954,1.6239423198591156
4096,100,26945.755923773937,22656.454190491233,1.1893191978417743
256,900,231180.5687785262,184098.91857787647,1.2557410470650512
2048,500,40038.25761755607,37441.44378906292,1.069356669126411
1024,500,47944.66728008519,44576.14394763512,1.0755678493951197
128,200,49324.14851165658,27723.977542298137,1.7791151517275372
8192,200,80888.19823450818,67151.768032449,1.2045579826791972
2048,800,106605.13200676575,101845.3758611526,1.046735122781639
512,800,72032.83164786894,52828.81053104514,1.3635141681931007
512,800,100346.80115556701,76577.73322810722,1.3103913752142191
1024,600,79758.83581941125,48408.82573041455,1.6476093897336566
128,200,39171.54906191263,24735.736732623263,1.583601470428426
2048,600,35943.80768353856,30580.976963775065,1.1753649246103575
8192,500,32469.487032795165,19560.487282935454,1.6599528714768526
512,300,50408.194116098704,33160.64237859692,1.5201211587093375
512,600,88526.96788706005,44462.8864987731,1.9910306068298746
4096,300,92662.14984792688,77306.4040908596,1.1986348471081307
2048,200,11958.011326553142,10040.691196847953,1.1909549942445286
512,800,66736.8518001686,50772.066671360866,1.3144403246798113
128,500,214092.72352358655,173629.6110728368,1.2330426947381439
4096,600,95195.72953157708,72740.10717064606,1.308710328240936
8192,400,58666.40344575456,45126.38541333707,1.3000465893378588
256,100,27949.36836847167,22363.056566867846,1.2498009064592837
2048,1000,50895.15839943939,28109.406843986402,1.8106094761059557
2048,500,126255.04163942754,62891.775190494496,2.0074968667526147
2048,1000,118696.22909098295,75796.72432283711,1.565980986004437
1024,600,23808.834545965605,18779.00655706,1.2678431350254058
1024,800,132915.97502564546,112592.55358879731,1.1805041345013982
128,200,42913.479574451274,22186.36413155776,1.9342276778650442
512,100,15002.75663102818,12506.156799285585,1.1996296601594834
4096,900,102796.16862606225,85663.51049156082,1.1999994867848576
8192,900,137105.5104467899,114082.80036744605,1.2018070209110459
8192,300,41057.340370702936,24597.69281353905,1.669154122784401
4096,1000,123565.27794290795,97058.77161015228,1.27309748406071
