P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23868.315671801953,18779.00655706,1.271010561675778
256,400,61575.61191708064,43244.960742362484,1.4238794731234794
8192,800,56298.02290597455,46379.37991347244,1.2138588961518415
128,1000,155160.4020607584,119404.61005167404,1.2994506827970087
2048,600,129738.19506678387,111680.57587899217,1.161689882467632
256,900,76110.63380517098,51518.201495127876,1.477354247554019
256,100,16154.797062173846,12924.548421892341,1.2499312575447452
4096,300,24370.238945974517,17279.41691731119,1.4103623439723516
256,200,31851.14504730239,22891.533499154106,1.3913941173263626
2048,400,36487.13535382979,21733.26502109654,1.6788611981868178
8192,1000,69220.75074680494,60202.342442558154,1.14980161798275
1024,500,95661.22090757138,53664.96732667876,1.7825636662600703
256,600,98670.965858214,58028.72573355824,1.7003813992274552
8192,900,56110.21424424346,52575.017380802,1.0672410022774879
8192,700,62932.13966908776,35360.41439156067,1.7797342240453926
256,1000,81393.7155261056,58863.710166351215,1.3827486459158569
8192,900,178872.5139845132,149649.57060028278,1.1952758251628102
2048,700,44824.78488430437,41611.35817859911,1.0772247493560048
1024,600,68014.46673985089,43965.34404781527,1.5470018081942127
4096,1000,36783.61660030534,33915.21825046568,1.0845755533299648
2048,200,16739.30363935115,12441.910416424595,1.3453965732829547
512,800,68585.55463469845,54149.74440156318,1.2665905516761504
128,200,44503.20911177084,38939.521911435,1.1428802133983573
2048,800,105130.17711658131,71810.48771496736,1.4639947514890528
512,100,62627.358522139046,60573.79424177784,1.0339018598069734
1024,100,11505.451530914897,9640.921141579869,1.1933975355626119
512,900,55356.904213198046,46304.128599874144,1.1955068778326714
256,800,129645.67965106382,86969.02217444926,1.4907110188155317
1024,100,32789.536475154266,20829.72320776272,1.5741705325654265
1024,700,160521.80903165808,101971.47650017287,1.5741834338486405
256,300,48452.23398258381,35896.699653227304,1.3497684870934283
1024,600,91494.92239626692,86765.25402755744,1.0545110876665824
8192,200,25210.10272726629,18018.92824454402,1.3990900227320513
1024,300,23078.016882876116,18573.116360380285,1.2425495234663781
4096,900,74073.71536844278,52757.84825268096,1.4040321548686099
512,900,59417.25280591303,53309.00486140186,1.1145819165147053
4096,100,62591.69752293883,60573.79424177784,1.0333131398886226
8192,700,43556.440597652225,41694.171098573366,1.044664984337405
1024,400,84447.28173442802,63377.543120814065,1.332448018274384
256,700,53693.08229320532,38261.990551516115,1.4033008089558936
256,400,43627.88204905923,22632.151942540644,1.9276948192917465
512,500,127104.65170702693,62904.27191045394,2.0206044493760946
256,900,68480.130266779,47728.093563071816,1.4347971007114235
8192,500,99897.20168343338,84889.56492633495,1.1767901245591457
8192,300,40395.8188771031,23136.448596413335,1.7459818307363453
1024,800,74768.2506453653,66116.18200423285,1.1308615890823601
4096,800,105130.17711658131,71810.48771496736,1.4639947514890528
4096,800,79317.7248898654,64362.85987349461,1.2323524008374491
8192,500,78775.6118778833,66624.56129320196,1.1823809470385387
4096,700,160520.9098011154,101971.47650017287,1.5741746153969172
4096,800,52786.89032477925,43948.578664085064,1.2011057451538674
4096,100,9709.201413112714,8321.239576006265,1.16679748545019
8192,600,65713.25769915948,60947.46333963169,1.078195122460967
8192,800,99305.5180865046,62102.16000225037,1.59906705471929
512,300,55760.96686168918,51521.92639179481,1.082276435816062
256,100,21774.10359136423,17954.53769414384,1.2127354077440937
128,600,91071.30308504603,70900.57950763027,1.2844930706842106
2048,900,149565.97280152078,129752.604791726,1.1527011195004404
8192,1000,36008.2361919884,28498.849543516073,1.2634978874149265
4096,300,22470.408664625073,18481.458954016285,1.2158352173675082
256,500,82557.65958950494,66627.75825410518,1.2390880580830326
256,700,87969.73380848946,61827.216222082076,1.4228318721726692
128,500,70977.43524724383,53535.80791606614,1.3257936698839554
2048,700,92616.55328091087,69714.60276884174,1.3285100911785577
