P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,45160.85065768689,18779.00655706,2.4048583464980253
256,400,107894.2437009963,43244.960742362484,2.4949552930291783
8192,800,101249.29074716501,46379.37991347244,2.183066934833119
128,1000,141983.92461881516,119404.61005167404,1.1890991860144227
2048,600,168478.77450707118,111680.57587899217,1.5085772362923777
256,900,93020.17415552637,51518.201495127876,1.805578833421104
256,100,28347.34610701014,12924.548421892341,2.1932948975605044
4096,300,48091.44123174262,17279.41691731119,2.783163428597104
256,200,51981.852867254536,22891.533499154106,2.2707894545018306
2048,400,65054.57799284532,21733.26502109654,2.9933182119528134
8192,1000,119072.62159776308,60202.342442558154,1.977873563829776
1024,500,168840.83990794665,53664.96732667876,3.146202230593922
256,600,174688.5232454876,58028.72573355824,3.010380135651756
8192,900,76280.62889995995,52575.017380802,1.4508911779801743
8192,700,99487.83782538462,35360.41439156067,2.8135371017916855
256,1000,87841.09101946939,58863.710166351215,1.4922792119495514
8192,900,323182.20353732,149649.57060028278,2.159593256706006
2048,700,61761.57588699444,41611.35817859911,1.4842480176183883
1024,600,117752.4317851438,43965.34404781527,2.6783011559532004
4096,1000,58423.982273743706,33915.21825046568,1.7226479818670046
2048,200,28162.327378514077,12441.910416424595,2.26350507566241
512,800,115061.33981265574,54149.74440156318,2.124873184245985
128,200,67471.32282263423,38939.521911435,1.7327208838386015
2048,800,193210.82053426263,71810.48771496736,2.6905654965213666
512,100,72584.16648350313,60573.79424177784,1.1982767035161506
1024,100,19441.95160532898,9640.921141579869,2.0166072639551746
512,900,107211.01524649005,46304.128599874144,2.3153662208596546
256,800,219239.12934592686,86969.02217444926,2.520887597266069
1024,100,47220.115423341565,20829.72320776272,2.2669583725310285
1024,700,279480.6699926738,101971.47650017287,2.7407730042253533
256,300,84196.13034928199,35896.699653227304,2.345511736807044
1024,600,112089.56714540595,86765.25402755744,1.2918715953946873
8192,200,48302.512613464256,18018.92824454402,2.6806540299137853
1024,300,44139.52484212506,18573.116360380285,2.376527664268685
4096,900,135044.07903589794,52757.84825268096,2.5596964908256186
512,900,84028.53645761975,53309.00486140186,1.5762540808271628
4096,100,71968.71552210604,60573.79424177784,1.1881163533333545
8192,700,51272.38873515712,41694.171098573366,1.2297255799603002
1024,400,160536.23090428472,63377.543120814065,2.5330144243405104
256,700,69846.22497214873,38261.990551516115,1.8254728508729168
256,400,51954.16843408036,22632.151942540644,2.2955911822253383
512,500,232887.70909571092,62904.27191045394,3.702255856760147
256,900,87836.80344538816,47728.093563071816,1.8403585160868285
8192,500,182553.19458293056,84889.56492633495,2.1504786217404424
8192,300,72776.49200227596,23136.448596413335,3.14553427242753
1024,800,131077.34470532136,66116.18200423285,1.9825304597432685
4096,800,193210.82053426263,71810.48771496736,2.6905654965213666
4096,800,128147.7189291703,64362.85987349461,1.9910196529651574
8192,500,143960.68365916135,66624.56129320196,2.1607749584363924
4096,700,279437.9446415728,101971.47650017287,2.7403540110660165
4096,800,94636.32493443931,43948.578664085064,2.1533421059593096
4096,100,16337.324272079202,8321.239576006265,1.9633281944179062
8192,600,90008.28795760137,60947.46333963169,1.4768176233361394
8192,800,162453.60893059714,62102.16000225037,2.6159091555706016
512,300,72321.91648759326,51521.92639179481,1.4037114206022967
256,100,41828.31841226876,17954.53769414384,2.3296795007933695
128,600,91577.23263012341,70900.57950763027,1.291628831048806
2048,900,250697.8613296621,129752.604791726,1.932121992711228
8192,1000,65179.46119992711,28498.849543516073,2.2870909613527344
4096,300,44827.533406663184,18481.458954016285,2.4255408362618214
256,500,146520.50985086046,66627.75825410518,2.1990910949166262
256,700,116357.53262440539,61827.216222082076,1.8819791628083584
128,500,68191.39404276786,53535.80791606614,1.2737529645518542
2048,700,111546.18911224183,69714.60276884174,1.6000405177966002
128,800,178373.21880625875,89245.39881899078,1.9986825221997013
512,300,59525.14000090847,25000.830378077444,2.380926517268981
4096,200,114238.27200363827,53640.79281597229,2.1296902228041312
4096,500,352757.2955482804,173165.7012270452,2.0371083479502947
8192,1000,173674.8096868424,71753.33995595953,2.4204421674787517
128,900,145650.94005710716,103084.41806074536,1.4129287703916444
4096,300,43277.77437136124,19028.50780282153,2.2743651167930286
4096,400,104518.29325163853,45126.38541333707,2.3161237554104708
128,900,121593.01801468767,103160.92321660006,1.178673224544404
1024,400,54725.42423739353,26611.894241008282,2.056427240457877
8192,600,59000.22939087199,18661.250273283804,3.1616439695543384
128,400,84255.6633257606,46532.57276323225,1.8106813855849224
4096,700,90379.11720472225,36793.786558940206,2.4563690138263796
8192,500,63133.82712067528,27177.07231873392,2.323054756606559
256,900,73352.01071089477,51088.94408718974,1.4357707332081535
8192,1000,278265.97371867986,94799.79607328854,2.9353013956227914
8192,600,45140.1095993688,18779.00655706,2.403753865371451
4096,900,89321.11417910193,40761.55353335776,2.1913078976738416
8192,700,228997.2954781017,103650.17673083996,2.209328557854413
128,300,55683.31910361057,32755.432020731212,1.6999720555774716
4096,700,165136.36596330002,80356.03512507299,2.0550586611978514
256,100,31118.0030596727,14135.174116163842,2.2014587725586394
2048,500,55749.418206727554,36276.16196639806,1.5368058577521848
512,600,68615.6744518431,30580.976963775065,2.2437371616061292
512,500,51057.69250274915,35496.811911768345,1.438374032847211
512,400,76634.61351328692,34415.68964887445,2.226734791461406
8192,1000,316663.29811800335,146820.54879419197,2.156805029804725
128,600,84876.80006870622,69365.62215019029,1.2236147739716248
2048,800,95984.4662362913,42695.059714644456,2.2481398756158315
8192,200,35291.961304168,16319.454371522042,2.1625699303864945
512,400,151326.57677411006,68462.06472805722,2.2103712088614995
1024,300,54222.467680975366,16760.521743464207,3.2351300580555917
1024,800,166759.89403114884,75591.86163784155,2.2060561867108226
1024,100,29718.43947524712,17347.873752067557,1.7130882954290125
2048,200,54471.3585525072,27814.232772578187,1.9583987449119948
256,100,43335.26540550281,18702.315368100946,2.3171069759317784
1024,700,123924.66647773211,42452.09110493904,2.9191651872082747
4096,800,107580.3091364787,44366.085532812314,2.4248321176975223
4096,800,161990.43968852144,78733.61137126268,2.0574496313228563
8192,1000,123317.60279132705,45809.33523320091,2.6919753836975793
8192,700,140138.270797507,57793.63501321383,2.424804578661059
8192,1000,58421.792459795135,33915.21825046568,1.7225834145706245
4096,900,73492.68612446992,32655.352187910106,2.2505556118815617
512,700,187050.31109823877,85438.48061711625,2.1892981914845313
1024,200,85545.81600722786,39819.40708715139,2.148344796294847
4096,700,184153.6957499619,132452.11299022113,1.3903416985394401
2048,700,214735.19198491296,91119.24221630921,2.3566393525875706
8192,300,45987.570267193194,19674.24141386905,2.3374507458658593
8192,500,146787.67548303542,53378.57096652857,2.7499364037879492
8192,700,78923.1899158876,49777.7756414471,1.5855105797490234
256,1000,167097.4178328799,90498.72860811553,1.8464062468375422
2048,100,67852.47886438546,34300.968848800694,1.9781505054122652
4096,700,150831.631664433,82072.46511123,1.8377860523625804
1024,800,132472.01346995003,101845.3758611526,1.3007170168486708
1024,400,401157.1009585881,193515.84305327947,2.0729935835183277
256,100,34873.72291299497,17587.547381984677,1.9828644753910891
128,900,147694.36007561855,96720.06020199122,1.52702924054402
512,900,147976.3905636736,72227.30001714897,2.048759825281292
4096,1000,158179.63745572,90498.72860811553,1.7478658527975732
8192,300,67581.15233260219,25922.78608210399,2.6070173213078123
512,500,195025.49025067224,86843.01321389293,2.2457245900752847
128,800,109284.83784950642,79920.49096406845,1.3674195006965102
128,100,51156.19388032044,22982.09428187623,2.225915238745775
2048,200,52677.281623046576,21228.428234486382,2.4814499237145755
4096,500,111617.41987688468,97935.06095418494,1.139708484268984
128,400,83640.07791356575,48772.78954290394,1.7148922318660924
1024,700,247020.0781918615,107260.20847207752,2.30299830394388
128,300,61088.83773633614,36726.85726982461,1.6633287538742862
4096,500,185232.47106530867,71401.30747796739,2.594244805985754
256,500,87876.8858060176,49937.16420129462,1.7597492210769028
512,500,228046.94253236105,147481.94731846493,1.5462702159738115
128,800,121754.33980189086,97370.5352483193,1.2504228254613856
128,400,267338.00141610357,125078.80246001596,2.1373565796775496
2048,600,149865.68259200637,51282.51062023954,2.9223546347369984
4096,100,45824.41372270952,22656.454190491233,2.0225765840244203
256,900,421047.79167774465,184098.91857787647,2.287073682617182
2048,500,62462.86685515299,37441.44378906292,1.668281469247164
1024,500,73003.20320635819,44576.14394763512,1.6377191192696512
128,200,55479.74606641791,27723.977542298137,2.001146696276648
8192,200,143406.52761389554,67151.768032449,2.1355584791840294
2048,800,132148.005852313,101845.3758611526,1.2975356488690508
512,800,92005.458533405,52828.81053104514,1.7415773251100835
512,800,170285.72715468824,76577.73322810722,2.2236976726308515
1024,600,140542.86652214127,48408.82573041455,2.903248827079899
128,200,56174.48944993813,24735.736732623263,2.2709850956592366
2048,600,64211.258508812636,30580.976963775065,2.0997124645453473
8192,500,50427.79428417761,19560.487282935454,2.5780438674536885
512,300,89655.5114073226,33160.64237859692,2.703672334924052
512,600,156488.14432522887,44462.8864987731,3.519522834612795
4096,300,167614.1609362199,77306.4040908596,2.168179504756423
2048,200,20263.531102824083,10040.691196847953,2.0181410527977754
512,800,115596.21321432268,50772.066671360866,2.2767679315194655
128,500,365133.134236287,173629.6110728368,2.102942764083687
4096,600,166336.34742758397,72740.10717064606,2.2867212312096816
8192,400,104518.29325163853,45126.38541333707,2.3161237554104708
256,100,53933.964546628544,22363.056566867846,2.4117438680781595
2048,1000,84008.69392527759,28109.406843986402,2.9886327517170654
2048,500,231951.59555786496,62891.775190494496,3.688106987842224
2048,1000,211713.44184114138,75796.72432283711,2.793174028727167
1024,600,45230.906969379714,18779.00655706,2.4085889118759094
1024,800,235589.6539162549,112592.55358879731,2.092408835282829
128,200,74573.17471027079,22186.36413155776,3.361216568342459
512,100,26850.506854724183,12506.156799285585,2.146983064873936
4096,900,177214.46142668967,85663.51049156082,2.0687275178169124
8192,900,245795.71862597123,114082.80036744605,2.154537913114815
8192,300,70066.62062794142,24597.69281353905,2.848503766555511
4096,1000,191495.79029009253,97058.77161015228,1.9729879856635462
128,200,85050.37221088594,34129.72158000343,2.491973806804122
4096,200,66547.60784527226,38939.460754354994,1.709001782666689
8192,600,221637.53707407403,85848.15788843864,2.5817389973829883
4096,800,114019.63169428358,60650.662845165505,1.879940405356545
2048,500,76473.9380733043,35523.310698868714,2.1527818373004215
128,300,73371.14235707134,42868.394179046576,1.7115439885764148
128,100,42125.77832130695,17899.559780833548,2.3534533160091624
128,400,113302.81291008418,47063.4505065966,2.4074480661846756
4096,1000,84954.47661771801,30918.141407431434,2.747722623368897
2048,800,114136.11337068658,50763.481713515124,2.248390171793502
2048,100,46136.043047704465,21949.84902967429,2.10188429931033
128,900,124891.41254785741,102028.33792508653,1.224085534349858
8192,700,73293.4283350303,31684.037608755014,2.31326036283891
1024,700,156293.9381895057,66320.27242801076,2.3566540435906593
512,700,87657.4680073551,61346.24441089266,1.4288970555431526
8192,1000,1110714.638185422,544585.7100480688,2.039558911832965
8192,1000,118822.46837551102,52314.885183268474,2.2712936855209467
1024,100,37880.37842480444,31319.451246236975,1.2094841038875404
8192,1000,263174.8396512661,120557.43492411824,2.182983072067805
4096,900,63614.502264796465,31640.39833817212,2.0105468200774714
8192,600,260687.11533250677,122634.8967329771,2.1257172491458283
8192,1000,106563.50750408277,49557.77241888677,2.1502884876131105
2048,100,50594.14908191114,23097.256435111492,2.1904830655557865
512,800,71098.36065381333,38336.594525084816,1.8545820653759812
2048,200,41516.92457674601,37946.30536557415,1.0940966235519523
2048,600,105559.02042270364,33916.34753113008,3.1123345556539195
1024,100,43829.54929197868,29554.958545859663,1.4829846309535337
256,700,109072.43663601484,47523.960799855195,2.2951040864495282
128,1000,155823.89818876458,111804.66682439692,1.3937155095100398
1024,800,104628.81534441124,40421.19798120487,2.588463988451351
1024,800,77407.30290739289,34904.751507598776,2.217672367343492
1024,1000,127911.42134691017,55735.236402641,2.2949830233580766
8192,600,134187.93219594113,60144.36411673883,2.2310973632622577
4096,200,37520.9186790997,15726.677746397436,2.385813411080719
1024,700,184190.95305545296,132452.11299022113,1.390622987411697
8192,800,245937.62810674173,107232.14310089932,2.2935066016103813
128,1000,154725.1561791246,109237.63657662571,1.4164088589612727
2048,1000,173952.56028724636,56446.32882143322,3.081733815453998
1024,1000,207576.95152977717,70250.77350904822,2.9547995155247864
2048,900,149486.33815000983,82690.26725018611,1.8077863710093813
512,600,106419.48325300003,28950.864730709705,3.6758654445342107
1024,700,52426.370688970084,29025.881672657724,1.8061939092914974
1024,100,35397.637197399024,17402.954696611207,2.034001571255704
4096,100,39227.074645227316,17809.6328420409,2.2025762683118892
128,700,134326.12798579826,83214.36890509089,1.6142179500153664
128,300,72987.28777494357,34512.68583773153,2.114795936720436
2048,1000,87975.07091728569,71261.14520805598,1.234544725045202
256,500,78998.54209733271,35523.310698868714,2.223850776944856
128,500,75643.43389182496,56026.380959696515,1.3501395698972647
2048,400,71442.86311396747,30788.555312709123,2.320435706980924
128,900,186359.99943267144,103152.02937065497,1.8066537378826184
128,300,46130.38649740931,30815.59640870832,1.4969817843399946
4096,200,57519.182017154744,28939.495392742734,1.9875668610164863
128,500,158710.1997498757,62386.64500506909,2.5439771562804836
256,200,84702.40172227104,34123.56738045935,2.4822258698185036
1024,300,46965.838593044355,20366.163083435094,2.306072007802207
2048,200,139245.91885014036,61372.60518345501,2.268861138188715
4096,500,247357.0551393831,114521.14245494771,2.15992479499314
8192,100,31842.036281133853,12056.98525864028,2.6409616996350898
4096,700,123924.66647773211,42452.09110493904,2.9191651872082747
1024,500,61233.57376128563,38397.17028659358,1.5947418339487744
2048,1000,99678.00626873266,90612.693267471,1.1000446259168417
8192,1000,339666.4565266884,162392.86932151654,2.091634059708579
2048,1000,122526.23486992539,60543.78817954,2.0237622810548146
8192,400,59556.83517902294,30165.425795839306,1.9743409419149511
128,700,89943.7584921784,75809.96321061933,1.1864371737299462
128,1000,710907.2739161082,288023.0601366038,2.4682304034230405
2048,900,98768.06233922293,42076.23356110103,2.347359874685476
4096,200,56084.077946170924,18050.62303154285,3.1070438869708763
2048,300,106858.55035229343,45111.95494347674,2.3687412901121756
128,100,35970.96905445172,14446.766271911083,2.4898976267367354
128,1000,325436.4883858218,110076.46947736123,2.956458268792427
4096,300,48682.06526549235,20570.96909448887,2.3665421420780155
256,200,55108.13028751268,27723.977542298137,1.987742567004856
4096,400,142803.65409311952,66926.42590403692,2.133740927655092
2048,200,70214.16827989934,32540.902931029297,2.1577203444145
256,1000,424896.11560007796,194547.19755313522,2.1840258864897257
4096,600,121962.51103851132,57412.70684815128,2.1243121555143776
256,500,235352.64943812985,73196.94614990943,3.215334270313968
256,400,105891.83601152076,45126.42140747785,2.3465595699545885
512,500,247750.17254446866,114523.64185050332,2.1633102872145504
2048,900,135045.39107485057,52757.84825268096,2.5597213599018995
8192,300,180756.85896792245,84396.74424018276,2.141751563940792
512,900,323347.2689163444,149649.57060028278,2.1606962694200567
2048,600,75925.16755535125,32874.997452313044,2.3095109791410566
256,700,135184.58616773205,51196.085489777375,2.6405258307244046
128,300,72327.3311605229,27253.416999670506,2.6538812054795673
128,300,46817.15560858914,33300.695014947356,1.4058912460408044
1024,700,100006.73743830493,49201.53957608187,2.032593660685382
256,800,135448.99306570756,57826.93902776309,2.342316493713728
1024,1000,80032.3314993412,30928.88515915138,2.5876241929677466
4096,900,103517.2665527336,42308.40617125458,2.4467304708600888
512,600,53968.810741107955,21988.935751463338,2.4543621097040313
2048,700,244052.5479948827,110859.18311471,2.2014644266533403
256,400,122411.38901135593,53259.20525974124,2.2984081045589124
2048,500,143974.24765784212,66624.56129320196,2.1609785469991913
128,800,119771.74554884458,92351.37447544445,1.2969135135145282
512,200,64045.02588916958,23117.237029627373,2.77044466028049
128,900,148704.09447479396,94518.05570423097,1.5732877000784247
512,300,66518.35452666761,32331.936268961428,2.05735759137089
8192,400,69637.35346104664,33618.972390895855,2.07137067282594
8192,500,70970.22698300434,30238.042864909574,2.3470509417579852
128,400,88531.74128533385,48720.51320368562,1.817134826047698
512,400,306837.1871533332,186703.3320474569,1.6434478366746035
8192,700,44319.96771072483,21733.392272247234,2.0392567876907024
8192,400,71479.45773127774,26546.468859735378,2.6926164119588396
1024,600,86181.15868711288,29865.350306368007,2.885657050831143
512,700,53763.48116479994,29025.881672657724,1.8522600543584846
4096,400,61852.87611171662,36227.84755042349,1.7073295901896215
8192,300,70674.0132389714,27248.226586824265,2.5937105673198357
512,200,46175.97125177106,20330.555626091365,2.2712596793228212
2048,500,308440.61642130115,150425.0517802286,2.0504604304337133
128,400,82582.85379644814,42797.12681057494,1.9296354673987683
2048,400,38849.664871681445,17742.443550288524,2.1896456799519974
4096,400,62079.560650359206,27155.933418576842,2.286040391006843
8192,800,100824.81772050049,48235.14390825591,2.0902771206046586
1024,900,177237.31775241706,85663.51049156082,2.0689943330057394
512,700,165235.91125483104,80357.08323268619,2.0562706435768114
256,1000,237727.45834334323,95719.83817352499,2.4835756399042466
256,700,157328.9437615795,66354.8129063725,2.3710253540097033
256,500,237613.1419163608,63127.950965255164,3.7639926258202188
8192,700,146416.17254451127,73742.01759573007,1.985518939110086
128,500,72953.99424799098,55659.95529531376,1.310708818591762
2048,900,100864.2212519421,47139.992713958745,2.139674095072037
128,200,105917.94365946422,42776.4318576044,2.4760817828856636
4096,400,141763.11164264198,66503.6244481076,2.1316599331102464
