P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,30755.691777719276,18779.00655706,1.6377699046149286
256,400,78308.11422786982,43244.960742362484,1.8108032215452956
8192,800,76825.47469053249,46379.37991347244,1.656457564414654
128,1000,151176.16602510965,119404.61005167404,1.2660831601031652
2048,600,146804.01294425118,111680.57587899217,1.314499068336788
256,900,82781.91677264885,51518.201495127876,1.606847956066122
256,100,22187.711231636546,12924.548421892341,1.71671075130592
4096,300,32968.29214825464,17279.41691731119,1.9079516575137279
256,200,39318.70324025238,22891.533499154106,1.7176089684732259
2048,400,48787.27031042732,21733.26502109654,2.244820107014265
8192,1000,87671.83427746732,60202.342442558154,1.4562860965272089
1024,500,126365.3014260212,53664.96732667876,2.3547075069810117
256,600,127980.12802196736,58028.72573355824,2.205461629634854
8192,900,66250.89664718712,52575.017380802,1.2601212505044066
8192,700,79825.68855027214,35360.41439156067,2.2574873604796846
256,1000,78345.9738677652,58863.710166351215,1.3309724046676012
8192,900,231767.12857812154,149649.57060028278,1.548732332798846
2048,700,50211.74262674216,41611.35817859911,1.2066835793061488
1024,600,85477.4254584018,43965.34404781527,1.9442000809874103
4096,1000,43912.86024759088,33915.21825046568,1.2947833601804382
2048,200,21926.30027602966,12441.910416424595,1.7622936946310672
512,800,91350.1824530969,54149.74440156318,1.6869919417470018
128,200,49976.031445145156,38939.521911435,1.2834269398276605
2048,800,143448.60378051325,71810.48771496736,1.9975996312668751
512,100,66870.16315227583,60573.79424177784,1.1039454270499596
1024,100,15753.646459276893,9640.921141579869,1.6340395516081698
512,900,76433.69846408104,46304.128599874144,1.6506886270242604
256,800,167374.35139733288,86969.02217444926,1.9245283804801245
1024,100,38054.659059826285,20829.72320776272,1.8269402180843315
1024,700,209685.99365736946,101971.47650017287,2.0563200696325503
256,300,63305.85992782502,35896.699653227304,1.7635565536491733
1024,600,101040.00981786785,86765.25402755744,1.1645215697262479
8192,200,32756.500709824304,18018.92824454402,1.8178939538061982
1024,300,30972.79901504722,18573.116360380285,1.6676145464267718
4096,900,99622.99053286276,52757.84825268096,1.8883065521498081
