P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,24166.875247903503,18779.00655706,1.286909143701104
256,400,62579.080778885735,43244.960742362484,1.4470837689438267
8192,800,58991.861312796966,46379.37991347244,1.2719415702162247
128,1000,141955.4312443249,119404.61005167404,1.1888605572506092
2048,600,132416.6927377481,111680.57587899217,1.185673441380029
256,900,78241.95359482693,51518.201495127876,1.5187244764789847
256,100,17298.75519416447,12924.548421892341,1.3384417489482918
4096,300,25122.37343298738,17279.41691731119,1.4538901140708522
256,200,32214.865596681866,22891.533499154106,1.4072829851207775
2048,400,38522.14652964385,21733.26502109654,1.7724969760526224
8192,1000,69206.54603018487,60202.342442558154,1.1495656684159432
1024,500,100637.05901780158,53664.96732667876,1.875284082540964
256,600,100176.11373518736,58028.72573355824,1.7263193783566941
8192,900,57956.39926840397,52575.017380802,1.1023562550369599
8192,700,63896.83766353004,35360.41439156067,1.807016087424022
256,1000,71345.4226966162,58863.710166351215,1.2120442713344293
8192,900,182332.53496720316,149649.57060028278,1.218396646484321
2048,700,44638.365089433406,41611.35817859911,1.0727447274814284
1024,600,68982.70740609051,43965.34404781527,1.5690246238279673
4096,1000,36933.459620878486,33915.21825046568,1.0889937180448888
2048,200,17320.963693677382,12441.910416424595,1.392146632948903
512,800,69344.83970698497,54149.74440156318,1.2806125028539035
128,200,43224.68047982325,38939.521911435,1.1100465120792833
2048,800,111037.50651043837,71810.48771496736,1.5462575181381895
512,100,62971.70226155714,60573.79424177784,1.0395865580123336
1024,100,12213.966998192038,9640.921141579869,1.2668879683617578
512,900,60350.08426309684,46304.128599874144,1.3033413237207723
256,800,130148.90527310267,86969.02217444926,1.4964972816647268
1024,100,33605.09749792419,20829.72320776272,1.6133242464499193
1024,700,166301.97494377304,101971.47650017287,1.6308675783810105
256,300,48728.20253995385,35896.699653227304,1.3574563402954212
1024,600,92002.74468132993,86765.25402755744,1.0603639177049953
8192,200,25822.030692627934,18018.92824454402,1.4330503092183982
1024,300,23522.717189634594,18573.116360380285,1.2664927486166335
4096,900,76274.17511057743,52757.84825268096,1.445740825995523
512,900,62980.2040521789,53309.00486140186,1.1814177401345458
4096,100,62735.81059412413,60573.79424177784,1.035692272201353
8192,700,44684.441597406825,41694.171098573366,1.071719149704736
1024,400,88889.7844633834,63377.543120814065,1.402543867848212
256,700,51920.56485014401,38261.990551516115,1.3569750057890462
256,400,35781.353544255486,22632.151942540644,1.5809965236667962
