P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23941.831461425805,18779.00655706,1.2749253475511904
256,400,65565.262457227,43244.960742362484,1.5161364776774948
8192,800,56298.02290597455,46379.37991347244,1.2138588961518415
128,1000,154218.41041988664,119404.61005167404,1.291561610168539
2048,600,129738.19506678387,111680.57587899217,1.161689882467632
256,900,78389.44960590074,51518.201495127876,1.5215874648363665
256,100,16136.876450177946,12924.548421892341,1.2485447014028266
4096,300,24370.238945974517,17279.41691731119,1.4103623439723516
256,200,32322.721542965723,22891.533499154106,1.4119945937287304
2048,400,36487.13535382979,21733.26502109654,1.6788611981868178
8192,1000,69100.12236746876,60202.342442558154,1.1477979022726632
1024,500,95661.22090757138,53664.96732667876,1.7825636662600703
256,600,111392.9546877268,58028.72573355824,1.9196174529007073
8192,900,56110.21424424346,52575.017380802,1.0672410022774879
8192,700,62932.13966908776,35360.41439156067,1.7797342240453926
256,1000,83326.40738134904,58863.710166351215,1.4155819798967013
8192,900,178872.5139845132,149649.57060028278,1.1952758251628102
2048,700,44768.81129161797,41611.35817859911,1.0758795975720579
1024,600,68014.46673985089,43965.34404781527,1.5470018081942127
4096,1000,36783.61660030534,33915.21825046568,1.0845755533299648
2048,200,16850.841151644454,12441.910416424595,1.3543612345415716
512,800,69149.08202847923,54149.74440156318,1.2769973855404395
128,200,44624.39323902225,38939.521911435,1.145992324726458
2048,800,105130.17711658131,71810.48771496736,1.4639947514890528
512,100,62730.87447754144,60573.79424177784,1.0356107828932377
1024,100,11505.451530914897,9640.921141579869,1.1933975355626119
512,900,59476.46806228505,46304.128599874144,1.2844744056461244
256,800,139228.26699766493,86969.02217444926,1.6008949338120646
1024,100,32789.536475154266,20829.72320776272,1.5741705325654265
1024,700,160521.80903165808,101971.47650017287,1.5741834338486405
256,300,48227.38977319212,35896.699653227304,1.3435048413665578
1024,600,91494.92239626692,86765.25402755744,1.0545110876665824
8192,200,25210.10272726629,18018.92824454402,1.3990900227320513
1024,300,23078.016882876116,18573.116360380285,1.2425495234663781
4096,900,74073.71536844278,52757.84825268096,1.4040321548686099
512,900,60129.824271658916,53309.00486140186,1.1279487288871834
4096,100,62591.69752293883,60573.79424177784,1.0333131398886226
8192,700,43285.64873816448,41694.171098573366,1.0381702669140138
1024,400,84447.28173442802,63377.543120814065,1.332448018274384
256,700,51089.44531350547,38261.990551516115,1.3352531997706292
256,400,47996.382256991266,22632.151942540644,2.120716685662339
512,500,129046.28982613375,62904.27191045394,2.0514710035883557
256,900,71650.56089492358,47728.093563071816,1.5012240285742537
8192,500,99897.20168343338,84889.56492633495,1.1767901245591457
8192,300,40395.8188771031,23136.448596413335,1.7459818307363453
1024,800,74635.70036834062,66116.18200423285,1.1288567806828644
4096,800,105130.17711658131,71810.48771496736,1.4639947514890528
4096,800,79283.21028998942,64362.85987349461,1.2318161505846819
8192,500,78775.6118778833,66624.56129320196,1.1823809470385387
4096,700,160520.9098011154,101971.47650017287,1.5741746153969172
4096,800,52786.89032477925,43948.578664085064,1.2011057451538674
4096,100,9709.201413112714,8321.239576006265,1.16679748545019
8192,600,65713.25769915948,60947.46333963169,1.078195122460967
8192,800,99305.5180865046,62102.16000225037,1.59906705471929
512,300,55314.86389649984,51521.92639179481,1.0736179287214904
256,100,23082.728680344895,17954.53769414384,1.2856208872408725
128,600,92339.74674158423,70900.57950763027,1.3023835260986363
2048,900,149565.97280152078,129752.604791726,1.1527011195004404
8192,1000,36012.94943471384,28498.849543516073,1.263663271028684
4096,300,22470.408664625073,18481.458954016285,1.2158352173675082
256,500,81710.82234721273,66627.75825410518,1.2263780815735044
256,700,93536.31462293483,61827.216222082076,1.5128663449273592
128,500,76509.91984489166,53535.80791606614,1.4291354295959167
2048,700,92616.55328091087,69714.60276884174,1.3285100911785577
128,800,146060.21016840247,89245.39881899078,1.6366133391889992
512,300,30507.913014059253,25000.830378077444,1.2202759889451842
4096,200,63124.20976565263,53640.79281597229,1.1767948691999297
4096,500,202877.20331873297,173165.7012270452,1.1715784470085775
8192,1000,96309.83063786871,71753.33995595953,1.3422348102120594
128,900,143164.4117928367,103084.41806074536,1.3888074889113997
4096,300,22724.315666851693,19028.50780282153,1.1942247864271394
4096,400,58666.40344575456,45126.38541333707,1.3000465893378588
128,900,135797.24973584156,103160.92321660006,1.3163632652910366
1024,400,33731.44596823654,26611.894241008282,1.2675326928158763
8192,600,32437.1520564978,18661.250273283804,1.7382089399945582
128,400,74607.06635982271,46532.57276323225,1.6033299241681633
4096,700,49540.98328983324,36793.786558940206,1.346449711297673
8192,500,35644.30885742583,27177.07231873392,1.3115580824670068
256,900,67628.84421802298,51088.94408718974,1.323747151685222
