P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23721.223078942767,18779.00655706,1.2631777408919818
256,400,62766.23358249551,43244.960742362484,1.451411505641861
8192,800,54688.27784304735,46379.37991347244,1.1791506903515394
128,1000,156349.06627431037,119404.61005167404,1.3094056101070812
2048,600,128624.99350501169,111680.57587899217,1.1517221548389855
256,900,80354.82298200445,51518.201495127876,1.559736571735791
256,100,16724.15694190241,12924.548421892341,1.2939838511939088
4096,300,24222.182143333663,17279.41691731119,1.4017939528426413
256,200,31858.454705919976,22891.533499154106,1.3917134344493443
2048,400,36468.56054629537,21733.26502109654,1.6780065264420803
8192,1000,67911.50937693649,60202.342442558154,1.128054268681223
1024,500,93527.70010333549,53664.96732667876,1.742807361346134
256,600,100123.65686378478,58028.72573355824,1.7254153972552748
8192,900,55914.45888029935,52575.017380802,1.0635176489873452
8192,700,60536.559855273554,35360.41439156067,1.7119867200911982
256,1000,81468.31367340413,58863.710166351215,1.3840159487597945
8192,900,173288.7247964457,149649.57060028278,1.157963394758436
2048,700,43351.06185825846,41611.35817859911,1.041808384917224
1024,600,66491.8023717625,43965.34404781527,1.5123685214301563
4096,1000,36594.930363355226,33915.21825046568,1.0790120851677771
2048,200,16140.921520235803,12441.910416424595,1.2973025025906098
512,800,68077.5163864487,54149.74440156318,1.2572084529448575
128,200,46001.85207509621,38939.521911435,1.1813666377241085
2048,800,103040.16604739656,71810.48771496736,1.4348902134795005
512,100,62464.58384285954,60573.79424177784,1.0312146469401386
1024,100,11649.236397739667,9640.921141579869,1.208311553083681
512,900,55540.468737128824,46304.128599874144,1.199471200874295
256,800,136032.18322960465,86969.02217444926,1.5641452534299014
1024,100,32564.49048300422,20829.72320776272,1.563366452746153
1024,700,156995.8725395155,101971.47650017287,1.5396057596483792
256,300,47430.69832694666,35896.699653227304,1.3213108387439843
1024,600,90300.12029055569,86765.25402755744,1.0407405741228573
8192,200,24987.55963840375,18018.92824454402,1.3867395052183402
1024,300,22011.52326320114,18573.116360380285,1.1851281624528869
4096,900,71976.97905543547,52757.84825268096,1.3642895121632992
512,900,60107.19647743717,53309.00486140186,1.1275242641221674
4096,100,62464.58384285954,60573.79424177784,1.0312146469401386
8192,700,43400.90706323496,41694.171098573366,1.0409346419341574
1024,400,84335.70492994477,63377.543120814065,1.3306875081790248
256,700,58213.15663364708,38261.990551516115,1.5214356544066525
256,400,46168.79316077941,22632.151942540644,2.039964793360988
512,500,127677.8601950612,62904.27191045394,2.029716843027996
256,900,71119.84421884835,47728.093563071816,1.4901044418391602
8192,500,97624.36468400364,84889.56492633495,1.15001607993538
8192,300,38761.370677587445,23136.448596413335,1.6753379636491108
1024,800,74216.45129707712,66116.18200423285,1.1225156844707953
4096,800,103037.01137337195,71810.48771496736,1.4348462829322366
4096,800,76206.18411658335,64362.85987349461,1.1840086700057584
8192,500,78205.28714863682,66624.56129320196,1.1738206695946605
4096,700,156993.34072406546,101971.47650017287,1.53958093098514
4096,800,51816.513939118886,43948.578664085064,1.1790259324464463
4096,100,9680.491826543597,8321.239576006265,1.1633473280178888
8192,600,63922.46502025832,60947.46333963169,1.0488125594997832
8192,800,98677.77517272155,62102.16000225037,1.5889588247678632
512,300,53861.733609588526,51521.92639179481,1.045413814693201
256,100,21523.757768172967,17954.53769414384,1.1987920900460325
128,600,89778.54453592119,70900.57950763027,1.2662596717740406
2048,900,147129.00487419387,129752.604791726,1.1339194701359545
8192,1000,35732.32364616889,28498.849543516073,1.2538163546429382
4096,300,21654.200120926227,18481.458954016285,1.1716715749987074
256,500,80077.44576039635,66627.75825410518,1.2018631252007115
256,700,92630.5743409124,61827.216222082076,1.4982168048482936
128,500,72048.98132347675,53535.80791606614,1.3458091719926168
2048,700,91726.39348683815,69714.60276884174,1.3157414636784586
128,800,149033.23627244285,89245.39881899078,1.6699262734509697
512,300,29639.008265374287,25000.830378077444,1.1855209533905695
4096,200,62500.26721951847,53640.79281597229,1.165163002604021
4096,500,199144.34330307544,173165.7012270452,1.1500218686030006
8192,1000,93588.54203991695,71753.33995595953,1.3043092084265255
128,900,142352.11503405846,103084.41806074536,1.3809275709367979
4096,300,22420.939903852417,19028.50780282153,1.1782815623896616
4096,400,56978.683766150425,45126.38541333707,1.2626467474461276
128,900,145962.27472569293,103160.92321660006,1.414898880065524
1024,400,32650.73442560649,26611.894241008282,1.2269225982152185
8192,600,31323.51322316044,18661.250273283804,1.6785324008008424
128,400,67002.43565709746,46532.57276323225,1.4399039571274144
4096,700,49385.73210978357,36793.786558940206,1.3422302167968563
8192,500,33990.04724193923,27177.07231873392,1.2506883318152315
256,900,69197.2619182378,51088.94408718974,1.3544468995120338
8192,1000,155110.8537860163,94799.79607328854,1.6361939604395566
8192,600,23675.99972316552,18779.00655706,1.260769554088285
4096,900,50585.891866512626,40761.55353335776,1.241019722791355
8192,700,121650.49086096234,103650.17673083996,1.1736640949186783
128,300,48274.78115830505,32755.432020731212,1.4737946709953786
4096,700,102885.2592211747,80356.03512507299,1.280367542537848
256,100,16932.92804364248,14135.174116163842,1.1979285083074678
2048,500,37567.85389070817,36276.16196639806,1.0356071826315743
512,600,39117.445679432,30580.976963775065,1.279143100162198
512,500,37870.69044010429,35496.811911768345,1.0668758235031504
512,400,44015.39456176973,34415.68964887445,1.2789339690947972
