n,Paper,Min Time,Time opt
100,181829,174191,135264.95191661385
100,162454,189585,132074.59556803893
100,166524,201702,135657.59205852254
100,186331,207299,135704.79963632452
100,178870,163786,139215.89287995544
100,176749,176549,122984.77840698518
100,181946,205001,135780.76599838538
100,172108,158212,132581.37664140118
100,156327,176120,125793.85045794981
100,171650,222099,142189.82963128173
100,183236,151176,142549.34011785552
100,154103,129179,122608.32565415792
100,157020,129394,124600.31423178605
100,175169,149445,140412.58548498634
100,160398,157231,135374.69817456193
100,186982,162715,149841.5708767617
100,169798,156462,136679.98497444188
100,175915,141785,135608.06145510174
100,172160,147507,135402.39063698694
100,158484,144105,126422.0167338417
100,152718,132012,124672.97942511758
100,173732,141881,135828.24063439865
100,145374,133865,121590.35610040116
100,167986,161241,141670.18174400297
100,166001,137885,129085.33230456467
100,145164,123081,113708.02205979644
100,168546,141388,132960.13984713593
100,159236,145896,132590.88924377167
100,172305,169069,144857.58402459722
100,172413,151416,140453.39162076465
200,346414,308573,269115.4153657755
200,363596,363759,286299.9844379911
200,332304,371747,270786.05627382477
200,320046,381748,273913.5829820462
200,294121,339516,237157.02603838284
200,344412,321056,257738.01733123203
200,338629,306781,263256.45488200546
200,365173,378436,288877.21957515477
200,343321,335673,267404.74808868027
200,343459,378114,283601.9021258916
200,347259,291443,270773.3746670321
200,311936,285349,264589.9079017535
200,331581,276887,261281.63843724324
200,319792,278170,263109.22936710337
200,332688,288402,274813.14197433455
200,339109,300063,278948.3752587396
200,320083,286022,263981.5573500181
200,341675,294645,270991.3585199364
200,333928,298519,273480.8591413035
200,332763,288721,272374.3566131307
200,324658,273394,257861.18805649673
200,325995,285342,264571.37238185003
200,356186,300750,282242.4444881502
200,322435,267177,255260.99672868688
200,339008,285302,266517.2749301546
200,337732,289799,270412.68479203345
200,362414,304329,289846.8345890698
200,339298,308105,273078.88191501173
200,318270,274571,258264.23926348987
200,340667,301764,271978.98369771685
300,528725,517882,418786.3552329834
300,498753,499305,397626.5790315133
300,524390,519323,421388.3916447859
300,493089,514441,396805.27204800607
300,508067,519915,403542.7487819403
300,449856,478145,364297.2257864501
300,500640,468026,399115.47045688564
300,492293,498109,404387.397599672
300,504063,478985,402994.3076215725
300,513880,505810,412492.8426659085
300,505259,431581,401745.9560372974
300,517569,440691,412904.7253483478
300,478988,446347,397236.46443662903
300,497735,429637,401840.5684481841
300,499245,420156,393179.87922611507
300,498587,421706,399192.93056258914
300,506143,431703,405752.0831622695
300,496717,417491,376298.8265818692
300,513397,430469,406096.23415190546
300,489797,433249,399201.3501598062
300,499726,432676,403636.39960614586
300,460515,393175,373336.02781377715
300,499769,423222,402633.9895483219
300,474975,426062,396340.65752282256
300,469664,419468,374889.3366793484
300,499979,417169,396928.31808078784
300,511168,433680,404377.6881441967
300,516883,429467,409442.8037849717
300,479846,401164,387084.709106877
300,504406,442807,411780.7458248167
400,666526,667663,527019.572592095
400,628167,615979,507521.7860540623
400,662497,658532,527186.328555443
400,648111,642785,520492.9711976571
400,689280,658401,553652.1403919176
400,673141,651046,546788.8911521651
400,637639,629592,509607.5388928041
400,642039,642156,517062.8064570028
400,679541,654479,532846.2458092739
400,697357,697745,556610.2611466397
400,644342,551710,522951.69608158915
400,659619,569321,531740.1536328165
400,670444,570063,531651.6310679752
400,642987,544388,516509.19772998546
400,680404,574248,542004.1546906022
400,637290,540966,515937.7776202213
400,703907,594905,560664.1812581917
400,633633,543909,508991.33103371557
400,657457,544553,518731.0345094204
400,671030,565547,539336.6001922236
400,653642,546041,521658.026763976
400,664621,571996,545268.1116362872
400,676115,573204,542453.3439180889
400,665447,563724,531237.2237297652
400,649526,561115,532359.6959723688
400,679083,570241,541917.0660935827
400,636522,535733,509665.80872439116
400,655659,564702,524530.0242908768
400,651290,563239,521198.0932911823
400,664971,543850,523773.2724216176
500,836805,829759,680994.5757418879
500,838941,816225,665668.3560278681
500,812366,794972,651305.3816708076
500,827253,911737,695183.7690020413
500,813145,810588,661962.9561917708
500,810649,761366,656760.4495093515
500,853571,828468,688680.4760887198
500,842497,838454,682388.2379183229
500,803415,840146,654464.7830271883
500,819372,885898,671094.6253296195
500,858052,713809,687968.1991749884
500,857692,732509,689580.9764586003
500,804251,687021,648486.2089159007
500,817383,698051,654292.8127032269
500,848591,715087,680483.9164037625
500,800061,673409,648587.8302313235
500,829824,717553,677632.4893569171
500,864065,701648,676624.4427130694
500,874790,748333,705587.8103228756
500,828885,714062,664365.3703929629
500,805106,671293,640319.2764712868
500,867343,729786,690307.7181537312
500,856765,726544,685089.6095134421
500,785985,672409,630414.4107754434
500,807095,702562,662512.398456732
500,824432,704778,668547.956137865
500,844544,712061,680043.2235309207
500,872381,736515,693004.7815155316
500,827720,708984,669099.2209609594
500,885044,756077,708630.5724702912
600,1003595,962281,810752.6431626378
600,995807,989157,815429.4369894167
600,933561,947621,772065.0070346941
600,1024149,1060096,835802.8700134807
600,1033712,1003922,836158.0084916332
600,1025757,944482,820026.635954944
600,1005359,969572,808500.1381526012
600,986839,960666,796310.5517534814
600,1013909,974793,808417.8742937929
600,968656,899820,776749.151055263
600,1026286,846145,805607.5029466649
600,1031008,848704,812931.9803677325
600,994100,834925,803710.4793955041
600,1023893,850074,812768.4995630041
600,1024996,863733,817400.1528878825
600,960842,843466,795006.6458947837
600,977316,832973,783448.1000541325
600,983829,822597,789298.9137192363
600,998137,842920,795624.9866965151
600,981874,816875,780614.1652070668
600,1049441,858132,819492.0931064385
600,966913,813881,775567.3257960263
600,999322,834453,795413.0333719507
600,979746,837575,796575.7391405117
600,978790,849447,786063.0910167502
600,929645,796334,754566.8258117366
600,1004541,841375,803613.5496523128
600,999925,832242,804209.9389278324
600,995816,831100,787480.8989238718
600,1008525,828762,794706.877890419
