P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5233.139203837675,4118.24998149955,1.2707191713340744
256,400,30686.701410540565,23531.7252532983,1.3040565908459854
8192,800,15320.045131518124,14795.02099803586,1.0354865419624593
128,1000,153197.46203449898,119404.61005167401,1.2830112838038719
2048,600,93183.99210264378,91443.0979502153,1.0190380049610335
256,900,64594.011606213135,51518.201495127876,1.2538095222971215
256,100,6026.646205751838,4679.130547151785,1.2879841981370437
4096,300,1265.0073675219999,942.5154884959478,1.3421608270233094
256,200,13459.040157838741,11080.525409985707,1.214657217040406
2048,400,17144.784082372666,16659.391108001237,1.0291362974327616
8192,1000,31802.38764639732,31785.267802615333,1.0005386093925117
1024,500,17276.344478632014,10972.920970408175,1.5744526480435739
256,600,50214.30801414858,34696.429261633115,1.4472471399146234
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30446.4816094452,28301.923922736623,1.0757742721859882
256,1000,74425.64743992475,58863.7101663512,1.264372348083308
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.442019566894,31784.101151865783,1.0000107244719454
1024,600,23895.71943680627,16874.141147700775,1.4161147063809074
4096,1000,26111.001712891615,25339.795717781904,1.0304345782301838
2048,200,5869.440880532418,5118.145442873633,1.1467905603786364
512,800,31147.39242705914,21229.958775728857,1.4671433306158081
128,200,32184.837562224966,28092.671302858154,1.1456666835008487
2048,800,30572.69653708011,26497.37844693629,1.153800803287203
512,100,53928.86208204043,52844.49103612885,1.0205200395471727
1024,100,6935.268117079779,6901.431727873591,1.0049028072058628
512,900,30128.430181579963,24134.145646769488,1.2483735957569664
256,800,76618.54587420281,46337.580997070676,1.6534860954232034
1024,100,18331.110319673182,16558.912626923186,1.1070237963493192
1024,700,30148.499613951637,15601.0663687365,1.9324640317130646
256,300,21279.946035496494,17275.812740351696,1.231776840564624
1024,600,75109.02316359803,70364.7320429823,1.0674242760949857
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5687.196878190279,3799.3333703103463,1.4968933557219601
4096,900,16034.057199394963,12984.521812166118,1.2348592756316616
512,900,47864.88332311201,39234.60108057627,1.2199661014728223
