P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5190.242084690026,4118.24998149955,1.260302824745024
256,400,29203.558654533725,23531.7252532983,1.241029220772516
8192,800,15268.59281852519,14795.02099803586,1.0320088643708043
128,1000,131927.25777603738,119404.61005167401,1.1048757474183284
2048,600,93166.42643308661,91443.0979502153,1.018845910970881
256,900,58287.878403023125,51518.201495127876,1.1314035954561703
256,100,5828.871792449157,4679.130547151785,1.2457168556661078
4096,300,1254.6956742312866,942.5154884959478,1.3312202181775403
256,200,16593.11323383092,11080.525409985707,1.4975023854805027
2048,400,16703.822018770956,16659.391108001237,1.0026670188893265
8192,1000,31808.515194623284,31785.267802615333,1.0007313888985399
1024,500,16469.411278571686,10972.920970408175,1.5009140522369997
256,600,47647.54498272342,34696.429261633115,1.3732694111959092
8192,900,42073.172209992925,42072.74163946224,1.0000102339546677
8192,700,30445.92894878431,28301.923922736623,1.0757547448682554
256,1000,65371.39397832418,58863.7101663512,1.1105551076135365
8192,900,26448.084436416797,26446.50237773516,1.0000598210931275
2048,700,31784.897711793685,31784.101151865783,1.0000250615842208
1024,600,22182.18053469913,16874.141147700775,1.3145664920387143
4096,1000,25964.807174773578,25339.795717781904,1.02466521293039
2048,200,6255.438100119427,5118.145442873633,1.2222079598830724
512,800,26374.769801222035,21229.958775728857,1.2423373064376828
128,200,40751.11888912478,28092.671302858154,1.4505960807286686
2048,800,29773.18245667788,26497.37844693629,1.123627475687896
512,100,54262.594231773524,52844.49103612885,1.0268354026661954
1024,100,6970.975139525876,6901.431727873591,1.010076664436368
512,900,28914.56787713069,24134.145646769488,1.1980771269191828
256,800,74371.84553478505,46337.580997070676,1.6050006050053978
1024,100,18286.564668829735,16558.912626923186,1.104333664947151
1024,700,30028.568407449187,15601.0663687365,1.924776659345828
256,300,20293.22781661823,17275.812740351696,1.1746612516364372
1024,600,73708.30102198244,70364.7320429823,1.0475176822524914
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5274.869715560511,3799.3333703103463,1.388367169035666
4096,900,16102.314559811795,12984.521812166118,1.240116100750387
512,900,48848.266265985745,39234.60108057627,1.2450302773734299
4096,100,52844.689973519315,52844.49103612885,1.0000037645814457
8192,700,31534.99698790479,31347.334171878083,1.0059865638014942
1024,400,18656.344132430822,16121.07512688779,1.1572642634308268
256,700,42566.03456221785,38261.990551516115,1.1124887636179501
256,400,25941.36185664032,22632.15194254064,1.1462172011968295
512,500,25594.456064794238,16731.4559896685,1.5297207894279226
256,900,53291.41661511873,47728.093563071816,1.116562859245469
8192,500,17616.901779150518,14826.065726985928,1.188238478336488
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43568.87985928733,40846.09768688062,1.066659542198599
4096,800,29810.161483857904,26497.37844693629,1.125023048735021
4096,800,34986.53269931275,29394.111289795015,1.1902565229607505
8192,500,9179.520702410073,9178.81822404002,1.0000765325505863
4096,700,25400.576440829638,15601.0663687365,1.6281307854526346
4096,800,12682.944461268351,12582.997544262242,1.00794301331257
4096,100,2685.399498342895,2685.399498342895,1.0
