P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,155234.06182803534,4118.24998149955,37.69418139389174
256,400,404799.96148012084,23531.7252532983,17.202306975914674
8192,800,243201.64456560987,14795.02099803586,16.43807363287261
128,1000,350691.63042238855,119404.61005167401,2.9370024345845764
2048,600,470036.80999082915,91443.0979502153,5.140210912875381
256,900,325729.86050565296,51518.201495127876,6.322617076150408
256,100,85235.61923419852,4679.130547151785,18.21612335353241
4096,300,121635.49695434868,942.5154884959478,129.05410939023696
256,200,171452.48953447185,11080.525409985707,15.47331766235199
2048,400,152023.20810989867,16659.391108001237,9.125376019108188
8192,1000,395533.7993374502,31785.267802615333,12.443934774867781
1024,500,374998.1193984504,10972.920970408175,34.174867422243096
256,600,540101.0142345285,34696.429261633115,15.566472565860417
8192,900,235997.41323071078,42072.74163946224,5.6092710870393185
8192,700,369780.5931045733,28301.923922736623,13.065563815168993
256,1000,295607.92156118003,58863.7101663512,5.021904340140644
8192,900,935226.7234401088,26446.50237773516,35.36296445111243
2048,700,181716.28862565174,31784.101151865783,5.717207095377768
1024,600,280074.06007464766,16874.141147700775,16.597826083303197
4096,1000,224627.74701814723,25339.795717781904,8.864623437375123
2048,200,125243.47111817994,5118.145442873633,24.47047910538876
512,800,396304.8423524763,21229.958775728857,18.667245025720526
128,200,162760.83499398228,28092.671302858154,5.793711578344027
2048,800,626347.0988307085,26497.37844693629,23.638078011567547
512,100,201559.46292709673,52844.49103612885,3.8142000987254105
1024,100,79829.97704084782,6901.431727873591,11.567161741009404
512,900,377793.0093552526,24134.145646769488,15.653879564857215
256,800,760005.7712816788,46337.580997070676,16.401498630878553
1024,100,90965.4819028408,16558.912626923186,5.4934453700141965
1024,700,917254.7660099985,15601.0663687365,58.79436343198412
256,300,334148.8677996736,17275.812740351696,19.342005659692692
1024,600,202062.19880784652,70364.7320429823,2.8716402797415164
8192,200,184513.88940455028,2650.3651611722858,69.61828962577283
1024,300,145451.32829460438,3799.3333703103463,38.28338135085084
4096,900,310085.8319156709,12984.521812166118,23.881189958426464
512,900,341206.3186455,39234.60108057627,8.69656653179073
4096,100,201559.46292709673,52844.49103612885,3.8142000987254105
8192,700,146243.00032831563,31347.334171878083,4.665245201600309
1024,400,332723.7810088627,16121.07512688779,20.639056538724525
256,700,184350.00650568836,38261.990551516115,4.818097643338202
256,400,200409.03822726803,22632.15194254064,8.855058888614483
512,500,633767.6821736883,16731.4559896685,37.87881237383246
256,900,245692.26490618588,47728.093563071816,5.147749397983139
8192,500,525494.8955064381,14826.065726985928,35.443987985966444
8192,300,281534.7430338954,4160.156593477788,67.67407348927202
1024,800,461357.10210005933,40846.09768688062,11.295010496149377
4096,800,626347.0988307085,26497.37844693629,23.638078011567547
4096,800,342900.11313078273,29394.111289795015,11.66560573137076
8192,500,402027.4635036323,9178.81822404002,43.79947981219324
4096,700,917254.7660099985,15601.0663687365,58.79436343198412
4096,800,231893.96605391975,12582.997544262242,18.429151339989076
4096,100,94351.29620964926,2685.399498342895,35.13491987611955
8192,600,158839.80300691244,43098.54140707002,3.685502985046632
8192,800,493280.6546714449,34870.55437275946,14.1460514048148
512,300,203781.8702641318,37353.09082643066,5.4555557721059555
256,100,216623.77540925436,4829.618848163767,44.85318246006416
128,600,168222.24697665966,70900.57950763027,2.372649816755809
2048,900,770864.581294017,35054.15888407378,21.99067402653456
8192,1000,187770.05659716236,7701.877971338275,24.379775594462647
4096,300,108125.24530610142,7534.510577709549,14.350666070598434
256,500,417662.33877781214,27381.290499521965,15.253566620065035
256,700,466593.38638192194,52807.571677195476,8.83572888437543
128,500,182865.01593845835,53535.80791606614,3.4157514952451185
2048,700,270121.86900396727,69459.09380371566,3.888934539907823
128,800,676502.6942089326,89245.39881899078,7.580252911200814
512,300,152985.50938466916,8874.280036111113,17.239202364827612
4096,200,211172.7015725351,5846.530584549667,36.11931871708507
4096,500,1007272.3532943641,31281.94741052828,32.19979690124265
8192,1000,478052.8804682161,11706.78763223605,40.83553024843808
128,900,367850.67039421154,103084.41806074536,3.5684410632986774
4096,300,211246.87386523292,11243.031887069747,18.789137662073273
4096,400,321464.77483617654,16058.873985478984,20.017890116508582
128,900,349859.8270405246,103160.92321660006,3.391398759644167
1024,400,153718.84946179867,19518.106129237913,7.875705175694761
8192,600,183040.14762882263,6143.604662733954,29.793607772178536
128,400,352655.09661507164,46532.572763232245,7.5786717921112325
4096,700,324817.8892321101,7645.6808588148915,42.48384090706842
8192,500,262741.776754345,12395.199388157413,21.19705932325486
256,900,251676.68184641024,51088.94408718973,4.926245518343308
8192,1000,825320.071456132,16650.77136654941,49.56647672876945
8192,600,155231.86141576225,4118.24998149955,37.69364708628949
4096,900,246692.44993016898,21576.530603346437,11.43336963969119
8192,700,587462.5930944595,12303.529098815054,47.747486788244984
128,300,233271.21745735343,32755.432020731212,7.1216040536334235
4096,700,519401.9966056363,37261.21500737222,13.93948094561252
256,100,146725.23422907633,5731.651529726247,25.599119811822227
2048,500,190099.30715271912,28634.316507153108,6.638863096495794
512,600,136975.41451603617,17725.14487690757,7.727745836057374
512,500,112204.56372186476,24995.547779787677,4.4889819863278815
512,400,253320.21019573795,10699.281702643733,23.676375408747667
8192,1000,721213.6451987788,37945.93275199021,19.006349110260103
128,600,200862.6983273634,69365.62215019029,2.8957096051478635
2048,800,350566.27251511463,9344.456009563955,37.51596370685609
8192,200,144976.09306235117,2246.1903057130307,64.54310335754474
512,400,457654.44242447405,9893.49469570031,46.258117732995764
1024,300,197645.23630602777,3874.652043565825,51.00980270840933
1024,800,573305.5488139979,54042.00044115176,10.608518266052911
1024,100,84130.18131999139,8256.468069310878,10.18960899669697
2048,200,155742.35088788986,7479.733511501313,20.821911722979237
256,100,202239.94410295662,5741.098881538105,35.22669584272589
1024,700,334573.58957608533,9298.972325300192,35.979630637871
4096,800,237414.86366151855,8113.94962465907,29.260085980814086
4096,800,475099.29509209754,17329.60230789093,27.41547593828878
8192,1000,469951.43880738417,24653.74296094643,19.06207262531398
8192,700,421483.3610226558,16443.27112892882,25.63257381806079
8192,1000,224627.74701814723,25339.795717781904,8.864623437375123
4096,900,223288.79902974181,15123.145179145105,14.764706440672024
512,700,502218.7669922475,23042.05276203695,21.79574763493644
1024,200,118971.03506400507,7925.6844354705545,15.010821593093324
