P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5161.121454453078,4118.24998149955,1.2532317070693688
256,400,31975.64814925533,23531.7252532983,1.3588314415991871
8192,800,15169.831765975494,14795.02099803586,1.0253335745849494
128,1000,145043.10092940877,119404.61005167401,1.2147194389449398
2048,600,93102.68821420408,91443.0979502153,1.0181488849480178
256,900,60597.85086794359,51518.201495127876,1.1762415827671
256,100,6604.457770355204,4679.130547151785,1.4114711491380332
4096,300,1233.718440486732,942.5154884959478,1.3089635719997361
256,200,13787.996587811247,11080.525409985707,1.2443450177358542
2048,400,17260.27029119156,16659.391108001237,1.0360684960989799
8192,1000,31789.9947296076,31785.267802615333,1.0001487143988095
1024,500,17038.099914440027,10972.920970408175,1.5527406021048047
256,600,46547.849740104895,34696.429261633115,1.3415746441544327
8192,900,42072.887485250765,42072.74163946224,1.0000034665149653
8192,700,30446.291401370232,28301.923922736623,1.0757675515094898
256,1000,69889.19961589479,58863.7101663512,1.1873053774283868
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31787.369556438247,31784.101151865783,1.0001028314299922
1024,600,21162.034476002456,16874.141147700775,1.2541103153499422
4096,1000,26206.68255352715,25339.795717781904,1.0342104903054494
2048,200,5991.838437092951,5118.145442873633,1.1707049953876991
512,800,25872.773537032514,21229.958775728857,1.2186916522236282
128,200,34268.51439471361,28092.671302858154,1.2198382284573672
2048,800,30190.919066455837,26497.37844693629,1.1393926809369552
512,100,53785.377540697154,52844.49103612885,1.0178048172310912
1024,100,7071.173024014807,6901.431727873591,1.0245950844454004
512,900,29248.044369689535,24134.145646769488,1.2118947485346172
256,800,74476.77312294673,46337.580997070676,1.6072650216172253
1024,100,18209.89591014567,16558.912626923186,1.099703604966074
1024,700,30102.97088025104,15601.0663687365,1.929545722629281
256,300,22515.286944774158,17275.812740351696,1.303283803961619
1024,600,74306.70378625563,70364.7320429823,1.0560219818767358
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4717.846027262295,3799.3333703103463,1.2417562681205099
4096,900,16036.80633597479,12984.521812166118,1.235070999761329
512,900,47736.06506697404,39234.60108057627,1.216682819558641
4096,100,52849.86783704011,52844.49103612885,1.0001017476146679
8192,700,31641.266010228042,31347.334171878083,1.0093766135499218
1024,400,19635.074503363438,16121.07512688779,1.2179754978385262
256,700,44617.56546380768,38261.990551516115,1.1661067503462579
256,400,27376.36094064001,22632.15194254064,1.2096225321456018
512,500,26621.181501936244,16731.4559896685,1.5910857679316461
256,900,56951.37840062371,47728.093563071816,1.193246454006454
8192,500,17618.256859836907,14826.065726985928,1.1883298768714294
8192,300,4632.0234913533895,4160.156593477788,1.1134252731292338
1024,800,42516.10336014734,40846.09768688062,1.040885317517201
4096,800,29940.54388383831,26497.37844693629,1.1299436260759648
4096,800,35195.05204780127,29394.111289795015,1.1973504386921272
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25427.167529716604,15601.0663687365,1.6298352259221818
4096,800,12951.301749946995,12582.997544262242,1.0292699894750197
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43130.8316603799,43098.54140707002,1.0007492191674168
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40783.32205511797,37353.09082643066,1.091832594111867
256,100,12163.353621088938,4829.618848163767,2.5184914179539186
128,600,93127.13468686873,70900.57950763027,1.3134890480951067
2048,900,36430.01751891658,35054.15888407378,1.039249512144703
8192,1000,8610.240818031893,7701.877971338275,1.1179404360954555
4096,300,8094.866467675952,7534.510577709549,1.0743719030170569
256,500,34726.88463773156,27381.290499521965,1.2682705600869264
256,700,84090.24428760842,52807.571677195476,1.592389909569012
128,500,72641.25600989019,53535.80791606614,1.356872322236693
2048,700,73371.35828948491,69459.09380371566,1.0563247268503806
