P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5294.8838760911185,4118.24998149955,1.2857121106968668
256,400,30672.681887277296,23531.7252532983,1.3034608196854625
8192,800,15273.863358707153,14795.02099803586,1.0323651017957232
128,1000,143954.97375518424,119404.61005167401,1.20560649788049
2048,600,93041.93314379126,91443.0979502153,1.0174844819282742
256,900,60589.52687090681,51518.201495127876,1.1760800088612724
256,100,6179.641676027764,4679.130547151785,1.3206816124823337
4096,300,1082.6272158412592,942.5154884959478,1.1486572147147414
256,200,16773.108621666725,11080.525409985707,1.513746686285372
2048,400,16681.493185587588,16659.391108001237,1.0013267038058633
8192,1000,31787.956797949853,31785.267802615333,1.0000845987943603
1024,500,16687.288071549578,10972.920970408175,1.520769913184642
256,600,45347.60260995353,34696.429261633115,1.3069818299746006
8192,900,42073.011085843755,42072.74163946224,1.0000064042981516
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,70766.87686301293,58863.7101663512,1.202215705789236
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21723.855474233806,16874.141147700775,1.2874051060781746
4096,1000,25907.045347604984,25339.795717781904,1.0223857222899797
2048,200,6098.632453115232,5118.145442873633,1.1915707596013714
512,800,26701.651135331194,21229.958775728857,1.2577344787808937
128,200,34049.15717025634,28092.671302858154,1.212029885060883
2048,800,31323.801431720713,26497.37844693629,1.1821471884265768
512,100,53952.473564481945,52844.49103612885,1.0209668502170943
1024,100,7079.401875928477,6901.431727873591,1.025787424272575
512,900,28949.980866351452,24134.145646769488,1.199544466585524
256,800,74224.32997498155,46337.580997070676,1.6018171077958039
1024,100,18401.424718783084,16558.912626923186,1.1112701137672623
1024,700,29736.82217044452,15601.0663687365,1.9060762557894848
256,300,20713.52473688893,17275.812740351696,1.1989898853503809
1024,600,74204.10227467272,70364.7320429823,1.0545638435650568
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5022.06565812259,3799.3333703103463,1.3218281126281808
4096,900,16033.250235199162,12984.521812166118,1.2347971274672953
512,900,46046.014313697524,39234.60108057627,1.173607301859209
4096,100,52850.71030079884,52844.49103612885,1.0001176899341455
8192,700,31653.1727760479,31347.334171878083,1.009756446991406
1024,400,18732.43016464477,16121.07512688779,1.1619839258364097
256,700,45425.94565657254,38261.990551516115,1.187234250016628
256,400,28383.476100418833,22632.15194254064,1.2541218427871936
512,500,26581.939995351564,16731.4559896685,1.588740394844635
256,900,58262.77648892007,47728.093563071816,1.2207228937800934
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42239.41792710144,40846.09768688062,1.0341114652102579
4096,800,29723.490833365737,26497.37844693629,1.1217521345702204
4096,800,35028.67088365753,29394.111289795015,1.1916900816735598
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25422.88045877025,15601.0663687365,1.629560432466079
4096,800,13024.015651570133,12582.997544262242,1.0350487318905177
4096,100,2686.871306085199,2685.399498342895,1.0005480777602038
8192,600,43141.42186655492,43098.54140707002,1.0009949399233697
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40510.16965577253,37353.09082643066,1.0845198820095485
256,100,12155.71844426592,4829.618848163767,2.5169105112482226
128,600,87758.92910856784,70900.57950763027,1.2377744965980606
2048,900,36509.87531464979,35054.15888407378,1.0415276382865197
8192,1000,8611.581046165273,7701.877971338275,1.1181144492567088
4096,300,7827.053427825409,7534.510577709549,1.0388270541395659
256,500,34185.89012731405,27381.290499521965,1.2485127436893775
