P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4886.914965712541,4118.24998149955,1.1866484520527096
256,400,28158.755013288675,23531.7252532983,1.1966294315518506
8192,800,15175.293639695832,14795.02099803586,1.0257027443023201
128,1000,132323.49141953437,119404.61005167401,1.1081941590217457
2048,600,93206.63059953178,91443.0979502153,1.0192855741859992
256,900,58566.010782057856,51518.201495127876,1.1368023161211576
256,100,6052.021541853501,4679.130547151785,1.2934072860047476
4096,300,1180.733966789652,942.5154884959478,1.252747547601419
256,200,13825.58941102769,11080.525409985707,1.2477377109363557
2048,400,16903.068916255037,16659.391108001237,1.0146270536944635
8192,1000,31786.14503593727,31785.267802615333,1.0000275987393714
1024,500,16254.201714750636,10972.920970408175,1.4813012650492101
256,600,46119.642374774434,34696.429261633115,1.3292331042771877
8192,900,42076.26013581555,42072.74163946224,1.0000836288821742
8192,700,30446.653427090223,28301.923922736623,1.0757803430681478
256,1000,65379.21569968671,58863.7101663512,1.1106879861110086
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31786.525469028085,31784.101151865783,1.0000762745232505
1024,600,22031.34284889333,16874.141147700775,1.305627507560304
4096,1000,26162.29379655488,25339.795717781904,1.032458749389041
2048,200,5983.3285349853295,5118.145442873633,1.169042302874834
512,800,26727.557875995346,21229.958775728857,1.2589547703951087
128,200,31529.02997660933,28092.671302858154,1.122322246848827
2048,800,29806.88287084317,26497.37844693629,1.1248993152486575
512,100,54004.76883269356,52844.49103612885,1.0219564570273076
1024,100,6914.153307570892,6901.431727873591,1.0018433247185394
512,900,28430.12095148475,24134.145646769488,1.1780040349300829
256,800,76508.1162144627,46337.580997070676,1.6511029399506054
1024,100,18177.916456694093,16558.912626923186,1.0977723517387588
1024,700,29625.757139072277,15601.0663687365,1.89895718913422
256,300,20181.85752810579,17275.812740351696,1.168214649662551
1024,600,74476.45236667394,70364.7320429823,1.0584343918368082
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4705.010278949801,3799.3333703103463,1.2383778469446274
4096,900,16011.2777141818,12984.521812166118,1.2331049187486982
512,900,49548.22352388605,39234.60108057627,1.262870582579103
4096,100,52844.80211395302,52844.49103612885,1.0000058866651578
8192,700,31690.28461090944,31347.334171878083,1.0109403382485718
1024,400,18420.12483745336,16121.07512688779,1.1426114382862136
256,700,42648.32625210652,38261.990551516115,1.1146395061355896
256,400,25961.932083574084,22632.15194254064,1.1471260951891458
512,500,24590.23687843539,16731.4559896685,1.469700956905341
256,900,63376.90719888999,47728.093563071816,1.3278742658166003
8192,500,17618.151232463475,14826.065726985928,1.188322752434281
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42634.440507301086,40846.09768688062,1.0437824644628138
4096,800,29657.415122628274,26497.37844693629,1.1192584648334278
4096,800,35067.520982120914,29394.111289795015,1.1930117783249865
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25393.612397188514,15601.0663687365,1.6276844029120743
4096,800,12948.101412165272,12582.997544262242,1.0290156512086037
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40874.551889573915,37353.09082643066,1.0942749578477051
256,100,8458.974627915191,4829.618848163767,1.75147871785603
128,600,85021.22386096987,70900.57950763027,1.1991611979958492
2048,900,35991.081259378334,35054.15888407378,1.0267278521331238
8192,1000,8610.50702755332,7701.877971338275,1.1179750003306224
4096,300,7754.996037726304,7534.510577709549,1.0292634083850185
256,500,32713.24794379518,27381.290499521965,1.1947299541767873
256,700,82021.17333723245,52807.571677195476,1.553208578470815
128,500,59130.94449705243,53535.80791606614,1.1045120415434542
2048,700,73391.15098010871,69459.09380371566,1.056609681483963
128,800,100934.57815237105,89245.39881899078,1.1309779494300707
512,300,10119.376044723866,8874.280036111113,1.1403038898419053
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,113695.02134881773,103084.41806074536,1.1029312042273913
4096,300,11324.330785095233,11243.031887069747,1.0072310475361175
4096,400,16074.032397087283,16058.873985478984,1.0009439274274152
128,900,113240.55558949006,103160.92321660006,1.0977078535030795
1024,400,19519.375928988953,19518.106129237913,1.0000650575287702
8192,600,6145.923284782174,6143.604662733954,1.00037740417483
128,400,52929.438796113536,46532.572763232245,1.1374707146632517
4096,700,8752.191008758266,7645.6808588148915,1.1447235596641012
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,57660.17407017185,51088.94408718973,1.1286233274222206
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4417.993728935782,4118.24998149955,1.0727842527245246
4096,900,23110.111596582767,21576.530603346437,1.0710763477886698
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,42215.10021832571,32755.432020731212,1.2887969296697839
4096,700,37295.39549785074,37261.21500737222,1.0009173208783384
256,100,6640.132332550477,5731.651529726247,1.1585024487466742
2048,500,31270.57509343628,28634.316507153108,1.0920664052038613
512,600,33970.27012837379,17725.14487690757,1.9165016909187849
512,500,25041.410806055454,24995.547779787677,1.0018348478165724
512,400,12492.495807519956,10699.281702643733,1.167601354437946
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,77164.96204285539,69365.62215019029,1.1124381163305648
2048,800,15273.385090106145,9344.456009563955,1.6344862744791127
8192,200,2246.3692238649774,2246.1903057130307,1.0000796540486758
512,400,16042.333911582307,9893.49469570031,1.6215032609816094
1024,300,5684.567608933844,3874.652043565825,1.4671169294733268
