P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,65406.87495978888,32086.250269673834,2.03847051026738
256,400,113476.43447393477,69344.18366491112,1.6364232510441252
8192,800,145663.63760426117,68639.61815064191,2.1221510481683667
128,1000,214829.12532196776,125295.95783362567,1.7145734709752471
2048,600,274396.6329029494,191374.78812730435,1.4338180885165404
256,900,165190.2985230118,79309.82918527524,2.0828477405632997
256,100,51521.18020248202,27744.76099020595,1.8569696895449659
4096,300,39984.81210567385,24265.13520631133,1.6478297675124371
256,200,63647.78964680001,32996.77807816611,1.9289092255014921
2048,400,72161.80865114742,49006.50439213838,1.4724945095803166
8192,1000,145306.15439881734,97895.23348711745,1.4843026490961782
1024,500,172416.05091645292,103433.70181766388,1.666923332400819
256,600,198447.63694832465,107515.86756387605,1.8457520870621753
8192,900,100768.20045581163,76055.59330000391,1.3249282016422907
8192,700,159748.1770730666,80626.46962808013,1.981336623195398
256,1000,139969.07029259167,66688.81108753479,2.0988388908128868
8192,900,423373.1762987538,294265.0674249581,1.4387476570140973
2048,700,89999.07744834066,53921.858220267735,1.669064836020664
1024,600,146315.29099787644,87981.12037524463,1.6630305498933537
4096,1000,104273.3290231669,57823.110280004155,1.803315811242788
2048,200,64130.172519014304,43211.18708703341,1.484110408488596
512,800,123245.03428505058,76745.1936743743,1.6058990587472173
128,200,78333.83622309251,55080.46923257345,1.4221708223351064
2048,800,181150.4455167717,91530.45019922058,1.9791276577629493
512,100,99875.87647315102,81541.92332472774,1.2248408229888228
1024,100,36652.943965851024,26126.125239736124,1.4029230752558859
512,900,137118.36200648788,83768.9354752691,1.6368640860545376
256,800,221347.04977056567,140690.70674223357,1.5732883492873952
1024,100,47714.98320123844,26128.92828146623,1.8261362535517247
1024,700,364773.073219742,209079.4040392636,1.7446628705295153
256,300,126791.36830264892,73378.01257741736,1.7279204471350034
1024,600,144746.95675113084,121589.27436436518,1.1904582662231318
8192,200,102217.86329295074,66804.37457564907,1.530107331177834
1024,300,98877.27933371445,60661.299768006524,1.629989461351164
4096,900,181430.39333584456,83867.31024046338,2.1633028746915746
512,900,141132.20174077453,83934.36071927342,1.681459184669373
4096,100,99864.96553105707,81541.92332472774,1.2247070152289727
8192,700,50005.987304154114,48366.36010081021,1.0339001570497846
1024,400,157523.96988785488,93715.09953214714,1.6808814233166274
256,700,112617.21512067827,54206.33391376397,2.077565608842673
256,400,148787.01753419303,62094.6152682652,2.396133978629124
512,500,326452.62384446163,150411.49619722992,2.170396758878021
256,900,134766.67648812244,65851.69814960258,2.046517861725571
8192,500,213115.72600555274,145171.26830844925,1.4680296486267523
8192,300,88250.39152604077,49207.11959862682,1.793447619894896
1024,800,159099.81975429895,113583.42103934956,1.4007310072055392
4096,800,181150.4455167717,91530.45019922058,1.9791276577629493
4096,800,161022.5589429689,80495.74766274964,2.000385903831837
8192,500,187550.90504792135,126547.99516819877,1.482053546550791
4096,700,364773.073219742,209079.4040392636,1.7446628705295153
4096,800,104319.37868733567,76289.52886222344,1.3674141162378037
4096,100,48058.21218947439,27021.11397775278,1.7785429656616685
8192,600,105598.2565032773,71516.09563181561,1.476566297004327
8192,800,261375.2641354944,111382.24810651336,2.3466510021017415
512,300,94799.68179541906,64288.232254330745,1.4746039589388917
256,100,110941.485464116,66621.99147149005,1.6652382045888234
128,600,132710.4860873886,74899.47399565695,1.7718480385467568
2048,900,366584.3826339501,246837.67939689083,1.4851232742490594
8192,1000,88626.04995155102,55350.7803146872,1.6011707413641338
4096,300,75516.12106152027,44478.45983108848,1.6978133089207785
