P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,51078.0815252715,32086.250269673834,1.5918993679840396
256,400,86121.24768572579,69344.18366491112,1.2419390226278493
8192,800,95203.04002535535,68639.61815064191,1.3869983923339326
128,1000,331189.06303066236,125295.95783362567,2.6432541700222445
2048,600,222729.63756100636,191374.78812730435,1.1638400216691263
256,900,173273.89679007343,79309.82918527524,2.1847720335557557
256,100,35701.94700364199,27744.76099020595,1.2867995877219836
4096,300,27593.46489020957,24265.13520631133,1.137165099456464
256,200,46667.882082561526,32996.77807816611,1.414316330279578
2048,400,56285.56473849474,49006.50439213838,1.1485325353571652
8192,1000,107153.7843828937,97895.23348711745,1.0945761153631104
1024,500,137142.3954071068,103433.70181766388,1.3258966178051486
256,600,165225.28141157795,107515.86756387605,1.536752529234034
8192,900,78652.34259244008,76055.59330000391,1.0341427787196822
8192,700,112380.61010710913,80626.46962808013,1.393842625449271
256,1000,189154.71347397048,66688.81108753479,2.8363785527033714
8192,900,315918.50999252097,294265.0674249581,1.0735848218650172
2048,700,63530.96702835556,53921.858220267735,1.178204333553105
1024,600,116382.4925653428,87981.12037524463,1.3228121222935632
4096,1000,70434.33519434792,57823.110280004155,1.218100078900544
2048,200,45971.45787241463,43211.18708703341,1.0638786150406292
512,800,105053.54622650937,76745.1936743743,1.3688615690025603
128,200,86157.2234807275,55080.46923257345,1.5642064180124284
2048,800,134152.88015983315,91530.45019922058,1.4656639388077162
512,100,84068.80780970417,81541.92332472774,1.0309887770848072
1024,100,27165.71718025504,26126.125239736124,1.0397912790733226
512,900,107270.47567125576,83768.9354752691,1.2805519738629716
256,800,192185.199552162,140690.70674223357,1.3660120416075103
1024,100,36328.10522044539,26128.92828146623,1.3903404238058106
1024,700,282650.9782650445,209079.4040392636,1.351883412734258
256,300,95920.15808648047,73378.01257741736,1.3072057244025252
1024,600,126397.89809144594,121589.27436436518,1.0395480913281119
8192,200,73980.01603583746,66804.37457564907,1.107412748128683
1024,300,70149.22289068848,60661.299768006524,1.1564081738928713
4096,900,133158.60782523474,83867.31024046338,1.5877295628468817
512,900,101935.72837490131,83934.36071927342,1.214469586726647
4096,100,83967.42456376748,81541.92332472774,1.0297454504400216
8192,700,48561.90028873604,48366.36010081021,1.004042896499101
1024,400,113934.66303226502,93715.09953214714,1.2157556637197184
256,700,122331.46088723748,54206.33391376397,2.2567742928686663
256,400,120065.18810508415,62094.6152682652,1.9335845400824323
512,500,246144.67986836671,150411.49619722992,1.636475177041021
256,900,142233.45577726036,65851.69814960258,2.15990566339129
8192,500,159426.26863777687,145171.26830844925,1.0981943637706577
8192,300,63835.707277227884,49207.11959862682,1.2972859984068097
1024,800,122827.80758409618,113583.42103934956,1.0813885200864308
4096,800,134152.88015983315,91530.45019922058,1.4656639388077162
4096,800,123461.10749265562,80495.74766274964,1.5337593733512052
8192,500,136310.6358887701,126547.99516819877,1.0771457557079076
4096,700,282617.0711809935,209079.4040392636,1.3517212394957854
4096,800,81017.93384953478,76289.52886222344,1.0619797376891749
4096,100,33100.92354582511,27021.11397775278,1.225002180630969
8192,600,84847.84756024175,71516.09563181561,1.1864161041041954
8192,800,197659.17910556967,111382.24810651336,1.7746021692482883
512,300,71678.24820934294,64288.232254330745,1.1149513012860044
256,100,76448.49733237099,66621.99147149005,1.1474964293897767
128,600,197612.2152722338,74899.47399565695,2.6383658620044828
2048,900,270697.4666028423,246837.67939689083,1.0966618518868316
8192,1000,63744.11056891461,55350.7803146872,1.1516388785579643
4096,300,53190.911888828996,44478.45983108848,1.1958802550903729
256,500,153430.51048548907,126547.99516819877,1.2124294049981585
