P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54022.67971533202,32086.250269673834,1.683670708209594
256,400,87089.16023279462,69344.18366491112,1.255897115374979
8192,800,105930.57798880039,68639.61815064191,1.5432862367665974
128,1000,229994.00074739242,125295.95783362567,1.8356059103901032
2048,600,234464.89579354794,191374.78812730435,1.2251608379970074
256,900,139041.6342054608,79309.82918527524,1.7531450468850012
256,100,38697.27995540205,27744.76099020595,1.394759896077764
4096,300,30461.505972089948,24265.13520631133,1.255361064881557
256,200,50035.28875742014,32996.77807816611,1.516368920592534
2048,400,58758.58801123376,49006.50439213838,1.1989956994496391
8192,1000,114786.16963397799,97895.23348711745,1.172540945510726
1024,500,144099.59628481898,103433.70181766388,1.3931590357158656
256,600,171697.8110454774,107515.86756387605,1.5969532212858752
8192,900,82168.56982296,76055.59330000391,1.0803751079666586
8192,700,122404.10584460731,80626.46962808013,1.5181627871000953
256,1000,155715.52165080467,66688.81108753479,2.3349572306277087
8192,900,336738.0498508495,294265.0674249581,1.1443357949265338
2048,700,68225.23283959662,53921.858220267735,1.2652611592297212
1024,600,121559.2157712518,87981.12037524463,1.3816511457548464
4096,1000,77865.5100698139,57823.110280004155,1.3466157336185463
2048,200,49546.74397682872,43211.18708703341,1.1466184411234668
512,800,100779.6259894744,76745.1936743743,1.3131718243760893
128,200,70690.10094325602,55080.46923257345,1.2833968542419636
2048,800,141661.95796224204,91530.45019922058,1.5477030611551428
512,100,87177.93025543475,81541.92332472774,1.069117905255466
1024,100,28863.512194216404,26126.125239736124,1.1047758490538389
512,900,111663.92829909667,83768.9354752691,1.3329992516386096
256,800,197332.63083670702,140690.70674223357,1.4025989022732677
1024,100,38565.14359519262,26128.92828146623,1.4759558134096011
1024,700,299486.5049963571,209079.4040392636,1.4324055799399336
256,300,102708.92572666382,73378.01257741736,1.3997234610068092
1024,600,130683.00651788602,121589.27436436518,1.0747905783718206
8192,200,79516.03711068118,66804.37457564907,1.1902818882113395
1024,300,76875.26284248492,60661.299768006524,1.267286773222585
4096,900,143888.75769936954,83867.31024046338,1.7156715445721742
512,900,110459.99286490738,83934.36071927342,1.316028285892967
4096,100,87158.07007270698,81541.92332472774,1.068874347317193
8192,700,48794.30500693004,48366.36010081021,1.0088479866011801
1024,400,121886.36180741197,93715.09953214714,1.300605371129134
256,700,122779.6095203094,54206.33391376397,2.265041751682333
256,400,118070.97023629634,62094.6152682652,1.9014687461416493
512,500,265499.9633647643,150411.49619722992,1.7651573854210083
256,900,125884.27991032004,65851.69814960258,1.9116330094378857
