P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49996.640076712094,32086.250269673834,1.558195166356543
256,400,89968.36106156131,69344.18366491112,1.297417552657502
8192,800,91977.87366745499,68639.61815064191,1.3400114415787265
128,1000,350488.7217598102,125295.95783362567,2.797286742683327
2048,600,218507.69018696895,191374.78812730435,1.1417788744545365
256,900,192125.18500623343,79309.82918527524,2.4224637346956186
256,100,35532.46034143738,27744.76099020595,1.280690806959214
4096,300,26868.19360054366,24265.13520631133,1.107275659999425
256,200,49576.576620712236,32996.77807816611,1.5024671955325521
2048,400,55747.996678634794,49006.50439213838,1.1375632147225316
8192,1000,105008.27640441377,97895.23348711745,1.072659747200382
1024,500,135494.28689297475,103433.70181766388,1.3099626573534828
256,600,170848.55983014352,107515.86756387605,1.5890543758914564
8192,900,77931.40816539251,76055.59330000391,1.0246637332508786
8192,700,109240.79862804885,80626.46962808013,1.3548999371045647
256,1000,210703.05821454249,66688.81108753479,3.159496394949621
8192,900,310337.1983704086,294265.0674249581,1.0546178691412262
2048,700,62419.59430654591,53921.858220267735,1.157593531950724
1024,600,114635.2176358771,87981.12037524463,1.3029524646532253
4096,1000,67937.21115923655,57823.110280004155,1.1749145078888978
2048,200,45114.7603260324,43211.18708703341,1.044052787422038
512,800,105055.21556730283,76745.1936743743,1.3688833207333664
128,200,84818.87772565098,55080.46923257345,1.5399084086867374
2048,800,132664.89335314132,91530.45019922058,1.449407197980449
512,100,83183.08857669131,81541.92332472774,1.020126643878976
1024,100,26914.333664218007,26126.125239736124,1.0301693579606312
512,900,100292.05468495487,83768.9354752691,1.1972463791731465
256,800,202803.25625898852,140690.70674223357,1.4414829590027893
1024,100,35617.899333154055,26128.92828146623,1.363159596500502
1024,700,278110.0788494004,209079.4040392636,1.3301648726584916
256,300,97028.71874181669,73378.01257741736,1.3223132561603066
1024,600,125170.71602295093,121589.27436436518,1.029455243295994
8192,200,72495.24252024309,66804.37457564907,1.0851870552002505
1024,300,67828.97304795978,60661.299768006524,1.1181589136297005
4096,900,129790.73594339535,83867.31024046338,1.5475724161328277
512,900,102587.19592650032,83934.36071927342,1.2222312179110189
4096,100,83099.30868521231,81541.92332472774,1.0190991982649529
8192,700,49195.924244742455,48366.36010081021,1.0171516761278536
1024,400,112393.67219240493,93715.09953214714,1.1993123066987776
256,700,131370.1601536876,54206.33391376397,2.4235204757193576
256,400,107386.54706117633,62094.6152682652,1.7294019231335596
512,500,242545.4860890529,150411.49619722992,1.612546196409153
256,900,179959.45628671825,65851.69814960258,2.7327990217941602
8192,500,156336.73705520935,145171.26830844925,1.0769123868439072
8192,300,62785.588233212606,49207.11959862682,1.2759452035669387
1024,800,121680.721417825,113583.42103934956,1.0712894567215951
4096,800,132664.89335314132,91530.45019922058,1.449407197980449
4096,800,121781.64568406538,80495.74766274964,1.5128953916210568
8192,500,133563.95678640006,126547.99516819877,1.0554411123532708
4096,700,278088.80780728976,209079.4040392636,1.330063135989553
4096,800,80026.153190368,76289.52886222344,1.0489795176857468
4096,100,31864.72639746349,27021.11397775278,1.1792528769797792
8192,600,83281.02832546982,71516.09563181561,1.164507480305179
8192,800,193615.74741956888,111382.24810651336,1.7382998701410366
512,300,69147.45604234611,64288.232254330745,1.075584965049152
256,100,74164.53583393549,66621.99147149005,1.1132140333222125
128,600,212456.0661770303,74899.47399565695,2.8365495088703767
2048,900,265248.5985649914,246837.67939689083,1.0745871506047404
8192,1000,62010.889420365274,55350.7803146872,1.1203254781199683
4096,300,51342.94810204045,44478.45983108848,1.1543328680224219
256,500,150639.82581372486,126547.99516819877,1.1903770234645354
256,700,149474.28490158333,88059.66488743904,1.6974205510848426
128,500,156410.95493919458,56182.17500713485,2.783996079171573
2048,700,115348.91441879145,82723.15596316708,1.3943969264198668
128,800,256018.10084944847,133043.65281458962,1.9243165339592467
512,300,43480.516268102,36792.68253707005,1.1817707562989923
4096,200,93981.53453311368,87248.16939999937,1.077174858560578
4096,500,389257.06076633953,374127.1854931126,1.0404404594477283
8192,1000,183515.04667982447,150682.91879743664,1.2178888499400793
128,900,344373.7695955333,109443.21737422631,3.1465976408386616
4096,300,37876.654227171006,36076.63280186646,1.049894385520686
4096,400,117190.48826623408,80803.01007103526,1.4503233006197418
128,900,325928.7645683084,109318.34627419793,2.9814644629804135
1024,400,65872.61653490775,55614.3310578869,1.1844539938157914
8192,600,42654.44148742964,36813.11504024967,1.1586751471803824
128,400,157079.7856711786,101350.91774796846,1.5498605159332877
4096,700,98003.7451567523,83298.65199605712,1.1765345873951385
8192,500,75139.37093662567,62291.80850112228,1.2062480243332785
256,900,185956.2262260039,72343.07089417889,2.570477364694881
8192,1000,270423.300523572,193587.99783544827,1.396901169221423
8192,600,49840.76429121267,32086.250269673834,1.5533371419944146
4096,900,77229.04603714086,74506.27131782444,1.0365442354201535
8192,700,277925.4679437776,257665.43434439163,1.0786292257280685
128,300,108121.15202177722,39128.1871492468,2.763254827252034
4096,700,158224.95437792843,120542.04638444567,1.3126121475762935
256,100,24351.2233009329,16062.953290333515,1.515986684440349
2048,500,65894.42451133612,64798.784885890724,1.0169083359722686
512,600,86469.96744440611,54759.00301290296,1.5791004709130851
512,500,67768.59474244974,40793.162330552455,1.6612733818798295
512,400,83832.8013452307,74066.52558882261,1.131858159658051
8192,1000,309474.39134052175,296829.78369162104,1.0425988507340533
128,600,193280.37999681596,72849.63176490327,2.653141482177437
2048,800,108960.28341928564,80691.6874824957,1.3503284764359673
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,177538.47136050902,161388.29849094016,1.100070284032863
1024,300,67939.88834576357,42146.23556164081,1.6120037161183316
1024,800,187281.15299345873,164504.5334558055,1.1384558775322275
1024,100,19110.146059295108,18958.590370662885,1.0079940378302992
2048,200,59219.84266532705,57462.271367614376,1.030586526704951
256,100,59345.703564623036,54998.76131684471,1.0790370936308153
1024,700,148812.60744358046,99618.79371512462,1.493820612495401
4096,800,77499.32391067101,63505.82912459984,1.2203497691308876
4096,800,216615.95330517873,202353.75339573988,1.0704815189740835
8192,1000,128826.42180608558,97107.11998289233,1.3266423906792966
8192,700,167425.2188071745,143967.24459588702,1.162939662262298
8192,1000,67754.63206820033,57823.110280004155,1.1717569625726376
4096,900,89341.54866360904,71933.22533163877,1.242006711804058
512,700,192113.17615862895,177200.19832819805,1.0841589229082582
1024,200,56062.72767637135,54881.936751014604,1.0215151103488511
4096,700,176146.37785802525,168001.64809777957,1.0484800586926701
2048,700,215306.62889052555,177106.47023915342,1.2156903618472494
8192,300,43851.26468281606,42831.51684479748,1.0238083521934023
8192,500,156727.70951569208,105591.85204537216,1.4842784408057088
8192,700,90934.1487131221,61680.706160931106,1.4742721731470751
256,1000,206230.85076650235,147856.9083645297,1.394800236577761
2048,100,81716.18980271961,80097.32978272869,1.0202111609011466
4096,700,155935.22457006664,124421.16221479316,1.2532853880666177
1024,800,129771.87656083074,124249.35109939276,1.0444471171283645
1024,400,473544.8022174463,447124.8921868822,1.0590884347801455
256,100,21320.951139791767,18030.171622542253,1.1825151521650084
128,900,288589.05074657995,106569.95671190214,2.707977554375315
512,900,193789.41526766363,155561.6151421717,1.2457405709663953
4096,1000,153593.1668016383,147856.9083645297,1.0387960123105395
8192,300,79439.64756624438,59646.42706960382,1.331842517130876
512,500,221741.99367613555,191297.86620507852,1.1591451492638176
128,800,239664.1084545427,84426.00544789649,2.8387474591872217
128,100,46621.5065923243,33864.52550884084,1.3767063288736487
2048,200,46621.67167732386,38158.64128795635,1.221785422743514
4096,500,101764.75536399022,100808.81710997372,1.0094826849617098
128,400,158415.3500902573,56697.870143421365,2.7940264720620758
1024,700,262347.96396377817,203696.4792654518,1.2879356820983308
128,300,121613.52401820214,56263.074324413734,2.1615157983898414
4096,500,190814.7958169886,144967.29718427974,1.3162609741866702
256,500,103516.21686138943,64740.90042417872,1.5989307560314583
512,500,233395.93007688757,225641.9561793339,1.0343640607839395
128,800,302807.95574339875,103240.3095790912,2.9330399819405915
128,400,280935.0401761087,248839.23122737743,1.1289821094142654
2048,600,128738.59243519745,92901.70772451619,1.3857505484931374
4096,100,55027.97971693042,53822.603263146375,1.0223953577252811
256,900,512267.48417527956,471069.48858223285,1.087456302290007
2048,500,54006.263520910434,46117.50017027101,1.1710579134062606
1024,500,109554.47496031622,94363.66759019131,1.1609815277220523
128,200,75220.68420489291,34021.21650844406,2.2109933719219934
8192,200,163457.1349994404,148803.6312079928,1.0984754449369951
2048,800,129612.7839788928,124249.35109939276,1.0431666872465963
512,800,102436.10915481087,82757.78660001053,1.2377821273774599
512,800,222315.47148787315,151102.0773920206,1.4712932828255951
1024,600,137684.61392553142,105019.85128070624,1.311034173506073
128,200,90017.84522654368,70374.68498825342,1.2791225316542305
2048,600,65369.85959949465,54759.00301290296,1.1937737358748375
8192,500,52917.24469051577,44043.12302968092,1.2014871119573998
512,300,72438.65982362356,53292.82538852232,1.359257260156912
512,600,176900.80841465472,123966.35877611427,1.42700656985611
4096,300,165691.75102128688,151327.6818856169,1.094920301141778
2048,200,20743.74236057947,20700.962951012414,1.0020665420090982
512,800,126438.42336236768,108006.22245017193,1.17065869441642
128,500,418777.37308413704,375731.15576153254,1.1145665369041817
4096,600,127582.41988520228,110655.08892051583,1.15297381376509
8192,400,117190.48826623408,80803.01007103526,1.4503233006197418
256,100,70442.55197584792,64601.3564317874,1.090419085088844
2048,1000,100718.49764251699,60509.32359768595,1.6645120397010809
2048,500,240979.30507633573,150399.0297809245,1.6022663538943904
2048,1000,324059.0631311511,254936.71337053613,1.2711353294185976
1024,600,52258.145831545335,32086.250269673834,1.6286772493617576
1024,800,235823.1444966739,220831.60557494673,1.067886745118281
128,200,105697.90332302295,63311.651754383245,1.6694857959649614
512,100,21617.234363036943,19361.98507836203,1.116478205904376
4096,900,149427.02631366922,138660.26103350002,1.0776485288569302
8192,900,263740.9506590606,227394.75968666168,1.1598374167570182
8192,300,69376.71301885822,49550.41489560321,1.4001237560780602
4096,1000,201517.9963759103,182480.7972512204,1.1043243969308258
128,200,83608.542821674,52625.615790818134,1.5887423180758602
4096,200,58339.11757883564,55080.40807549345,1.0591627697978525
8192,600,214485.60833976997,147890.2175992439,1.4503028788623986
4096,800,106209.9389292412,96700.03304942673,1.0983443912056745
2048,500,84217.70141061289,63587.77275587825,1.324432320250241
128,300,132566.30354182425,45007.6355113429,2.9454180837474713
128,100,44402.684021945315,29276.558469929165,1.5166633765219586
128,400,138040.97200919717,70067.20077666298,1.9701225463423102
4096,1000,77658.45202566736,75618.70934949408,1.026974047741889
2048,800,110255.30669910378,108005.60745631279,1.0208294670598559
2048,100,30491.60770066716,30198.110141443554,1.0097190704268877
128,900,301991.6100373987,107296.26736457921,2.8145583947600827
8192,700,78388.08809655928,68714.9288586522,1.1407723095778057
