P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,86089.12065698122,32086.250269673834,2.68305333073924
256,400,164036.777646527,69344.18366491112,2.365544865870724
8192,800,199712.47692483506,68639.61815064191,2.9095802439712055
128,1000,211570.93085375256,125295.95783362567,1.6885694838989713
2048,600,344544.50336261245,191374.78812730435,1.80036517210103
256,900,236553.1943508249,79309.82918527524,2.9826466250256862
256,100,74909.11892120578,27744.76099020595,2.6999374385545836
4096,300,56448.1150203778,24265.13520631133,2.3263053982775963
256,200,87997.32038141442,32996.77807816611,2.666845840916875
2048,400,100835.83664283913,49006.50439213838,2.057601085683949
8192,1000,202748.20708814438,97895.23348711745,2.0710733287624783
1024,500,229566.50621310135,103433.70181766388,2.2194555756864265
256,600,260491.8128291387,107515.86756387605,2.422822032983907
8192,900,147840.32884234723,76055.59330000391,1.9438455796299683
8192,700,220392.1766380051,80626.46962808013,2.7334965508802105
256,1000,182227.94784299255,66688.81108753479,2.7325115693516073
8192,900,565409.9798277292,294265.0674249581,1.9214308540782434
2048,700,125623.05444394129,53921.858220267735,2.329724133963971
1024,600,212269.06058066714,87981.12037524463,2.4126660319319324
4096,1000,145612.18013730712,57823.110280004155,2.518235000369071
2048,200,88888.68980887014,43211.18708703341,2.057075859310132
512,800,167368.1682139207,76745.1936743743,2.1808293158273178
128,200,103197.92286487276,55080.46923257345,1.8735846717123397
2048,800,258912.78123511144,91530.45019922058,2.8287065197600896
512,100,116767.63569542376,81541.92332472774,1.431995112874824
1024,100,50932.975595039345,26126.125239736124,1.9495036147791878
512,900,196432.656493991,83768.9354752691,2.3449343766817154
256,800,291103.5214370398,140690.70674223357,2.069102701789572
1024,100,64596.79808579623,26128.92828146623,2.472232974500375
1024,700,487503.67549410334,209079.4040392636,2.3316676156325453
256,300,172274.68200821267,73378.01257741736,2.3477698012937394
1024,600,168951.94508800394,121589.27436436518,1.3895300055966087
8192,200,144995.72152374237,66804.37457564907,2.1704524957351357
1024,300,139699.97309499065,60661.299768006524,2.3029505406125512
4096,900,254654.7982009524,83867.31024046338,3.036401161201058
512,900,198332.28293252125,83934.36071927342,2.362945058887894
4096,100,116767.63569542376,81541.92332472774,1.431995112874824
8192,700,68203.97631117846,48366.36010081021,1.4101531760715633
1024,400,226812.0944420603,93715.09953214714,2.4202299904110633
256,700,149709.41286122712,54206.33391376397,2.761843534731523
256,400,211338.15066775848,62094.6152682652,3.403485950508295
512,500,442314.0722228491,150411.49619722992,2.9406932542101463
256,900,178791.15046291723,65851.69814960258,2.7150575533638874
8192,500,294123.7469097329,145171.26830844925,2.026046547205197
8192,300,129872.08402075627,49207.11959862682,2.63929457932304
1024,800,222226.96785611875,113583.42103934956,1.9565088445357794
4096,800,258912.78123511144,91530.45019922058,2.8287065197600896
4096,800,218451.99234970324,80495.74766274964,2.713832701634679
8192,500,265726.54024420166,126547.99516819877,2.099808376189733
4096,700,487503.67549410334,209079.4040392636,2.3316676156325453
4096,800,143173.99774399947,76289.52886222344,1.8767188614123878
4096,100,70647.02383346019,27021.11397775278,2.614511892130939
8192,600,133147.01653581712,71516.09563181561,1.8617769239150628
8192,800,369789.67810075317,111382.24810651336,3.3200055160237762
512,300,134332.2017162408,64288.232254330745,2.08953018314159
256,100,152282.85915284822,66621.99147149005,2.285774648721144
128,600,137989.69020141588,74899.47399565695,1.842331899546013
2048,900,498160.22089128126,246837.67939689083,2.018169276702235
8192,1000,121648.84254753192,55350.7803146872,2.1977800828808314
4096,300,97971.40291642855,44478.45983108848,2.2026707599248043
256,500,266714.5215083981,126547.99516819877,2.1076155426555734
256,700,195757.30102693662,88059.66488743904,2.2230075628513974
128,500,143316.93200073967,56182.17500713485,2.5509324262106112
2048,700,165801.39753087977,82723.15596316708,2.0042924571773315
128,800,283928.61403108947,133043.65281458962,2.1341011617200105
512,300,86083.00823571881,36792.68253707005,2.3396774113707757
4096,200,176849.72492012373,87248.16939999937,2.0269734727537445
4096,500,734882.0887952815,374127.1854931126,1.9642573897074103
8192,1000,347084.3271575622,150682.91879743664,2.303408574293337
128,900,255564.89290441378,109443.21737422631,2.3351368776974466
4096,300,83680.38779810707,36076.63280186646,2.31951768497025
4096,400,230000.29256256906,80803.01007103526,2.846432235140399
128,900,238682.81047571023,109318.34627419793,2.1833737758622296
1024,400,118944.91409125028,55614.3310578869,2.1387457482396925
8192,600,88095.6397199537,36813.11504024967,2.3930504012940554
128,400,223479.26788453344,101350.91774796846,2.205004876623458
4096,700,193338.2682349053,83298.65199605712,2.3210251739014556
8192,500,156230.83295174173,62291.80850112228,2.508047794902712
256,900,183282.44396104803,72343.07089417889,2.533517608467958
8192,1000,474112.3663010917,193587.99783544827,2.449079341706359
8192,600,86086.88820641694,32086.250269673834,2.6829837541902353
4096,900,128519.16561799601,74506.27131782444,1.7249442677082383
8192,700,550977.2037681083,257665.43434439163,2.1383434886018926
128,300,114525.1840630052,39128.1871492468,2.9269228248722934
4096,700,286255.5468390868,120542.04638444567,2.3747360811026037
256,100,43600.420568160225,16062.953290333515,2.7143464704213773
2048,500,110096.74712386592,64798.784885890724,1.6990557356552896
512,600,134417.2548761204,54759.00301290296,2.454706029699763
512,500,91341.5020211052,40793.162330552455,2.239137561362681
512,400,156874.20975570974,74066.52558882261,2.118017667341259
8192,1000,539264.5778282046,296829.78369162104,1.8167468611857736
128,600,138441.89778722226,72849.63176490327,1.900378827363124
2048,800,224530.7620214344,80691.6874824957,2.7825761119463692
8192,200,77916.29855931188,41095.10804137316,1.8959993603342857
512,400,341912.05644566973,161388.29849094016,2.1185678245741193
1024,300,127253.76763753063,42146.23556164081,3.0193388790658693
1024,800,357486.61258375575,164504.5334558055,2.1731110083953724
1024,100,30246.99024856038,18958.590370662885,1.5954240087050733
2048,200,118233.55112895611,57462.271367614376,2.057585756966654
256,100,111441.05467125027,54998.76131684471,2.0262466281603095
1024,700,296935.1123797609,99618.79371512462,2.9807137921072693
4096,800,146493.80199044372,63505.82912459984,2.3067772519435916
4096,800,399438.39628788683,202353.75339573988,1.973960895633657
8192,1000,241414.2365537867,97107.11998289233,2.4860611312158927
8192,700,326069.11221418023,143967.24459588702,2.264884023650305
8192,1000,145612.18013730712,57823.110280004155,2.518235000369071
4096,900,179062.00637280633,71933.22533163877,2.4892809344675464
512,700,355418.22340599954,177200.19832819805,2.005743936853379
1024,200,101633.98605208361,54881.936751014604,1.8518658791720701
4096,700,229492.3497635316,168001.64809777957,1.3660124907224926
2048,700,390479.03161155793,177106.47023915342,2.204769995609306
8192,300,76531.90676120062,42831.51684479748,1.7868128985139258
8192,500,299124.3661941612,105591.85204537216,2.8328356819201286
8192,700,168374.93342701677,61680.706160931106,2.7297828430775386
256,1000,306376.22906673345,147856.9083645297,2.072113048051747
2048,100,137630.47627758977,80097.32978272869,1.7182904430263155
4096,700,278706.2696056925,124421.16221479316,2.240023036632232
1024,800,197487.32001232143,124249.35109939276,1.5894434720575905
1024,400,858653.0961046169,447124.8921868822,1.9203875944033342
256,100,39284.005601793186,18030.171622542253,2.178792660668759
128,900,258988.84024773494,106569.95671190214,2.4302237538472236
512,900,371587.19666441117,155561.6151421717,2.3886817858300597
4096,1000,299004.8911155947,147856.9083645297,2.022258509412502
8192,300,151815.43422918374,59646.42706960382,2.545256131637595
512,500,428742.4044365064,191297.86620507852,2.2412294132799078
128,800,203450.96408218853,84426.00544789649,2.4098139311796327
128,100,75747.6750480494,33864.52550884084,2.2367853649174663
2048,200,99267.29335207403,38158.64128795635,2.6014367912886045
4096,500,110881.77064989018,100808.81710997372,1.0999213543883541
128,400,172384.38930019742,56697.870143421365,3.040403261430079
1024,700,524285.0378833176,203696.4792654518,2.5738541960761303
128,300,160920.9692391531,56263.074324413734,2.860152438725271
4096,500,381544.72361368046,144967.29718427974,2.631936519645999
256,500,128764.97782398365,64740.90042417872,1.9889278181230534
