P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,89581.44443558363,69344.18366491112,1.2918378975872604
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,221495.901351926,125295.95783362567,1.7677817000771845
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,136986.43625484494,79309.82918527524,1.727231512941879
256,100,38001.20337423345,27744.76099020595,1.3696713187634986
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,49222.45866360225,32996.77807816611,1.4917353005496203
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151109.3305862181,103433.70181766388,1.4609293482756547
256,600,175441.44102294033,107515.86756387605,1.6317725466774395
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,141878.67670228932,66688.81108753479,2.1274734755139266
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69189.38089923665,53921.858220267735,1.2831416272154783
1024,600,128993.77863767944,87981.12037524463,1.4661529438078695
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53667.16954998427,43211.18708703341,1.2419739694234977
512,800,100853.03502408529,76745.1936743743,1.3141283537832904
128,200,73586.04883702759,55080.46923257345,1.335973528589882
2048,800,147222.25481965777,91530.45019922058,1.6084511165324895
512,100,88900.87997182927,81541.92332472774,1.0902475235688966
1024,100,30448.917191494704,26126.125239736124,1.1654585941119158
512,900,109226.5415769783,83768.9354752691,1.3039027051886674
256,800,202899.6639333213,140690.70674223357,1.4421682045073798
1024,100,40508.808231976574,26128.92828146623,1.5503432745349255
1024,700,314315.5444376573,209079.4040392636,1.5033309755303832
256,300,105558.07278416313,73378.01257741736,1.4385518096826926
1024,600,132803.1389003571,121589.27436436518,1.092227415572754
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149813.05754771194,83867.31024046338,1.7863105078506711
512,900,106216.2501465824,83934.36071927342,1.2654680304509962
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49926.79268994243,48366.36010081021,1.0322627666394535
1024,400,127231.71012142017,93715.09953214714,1.357643653547802
256,700,90493.11592576184,54206.33391376397,1.6694195934690208
256,400,118293.10459373987,62094.6152682652,1.9050460991292448
512,500,275476.28185296676,150411.49619722992,1.8314842204065525
256,900,115445.74579136664,65851.69814960258,1.7531172169485407
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131117.01788030332,113583.42103934956,1.1543675712574237
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136756.6634617976,80495.74766274964,1.6989302843022525
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90834.74224715511,71516.09563181561,1.2701300517690055
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,74318.36071667264,64288.232254330745,1.1560181095454871
256,100,91613.82465704974,66621.99147149005,1.3751288821237744
128,600,141885.62488243156,74899.47399565695,1.8943474141174717
2048,900,301368.14504097356,246837.67939689083,1.2209162951836177
8192,1000,71584.99926917788,55350.7803146872,1.2932970206055607
4096,300,60582.88747565665,44478.45983108848,1.3620725111824101
256,500,153889.98897095252,126547.99516819877,1.2160602684097261
256,700,125847.669848162,88059.66488743904,1.429118200813334
128,500,109914.92796217138,56182.17500713485,1.9564021497603599
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,178752.18035808543,133043.65281458962,1.3435603771883464
512,300,46666.69568305097,36792.68253707005,1.2683689381993952
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,219541.56389205292,109443.21737422631,2.0059860186799896
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,208520.63339355908,109318.34627419793,1.9074623839491391
1024,400,69413.63293454214,55614.3310578869,1.2481249277689246
8192,600,47477.828139414036,36813.11504024967,1.2896987415355665
128,400,132590.78250121252,101350.91774796846,1.30823465092767
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,127648.60020029842,72343.07089417889,1.7644896549528382
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57586.21266943605,32086.250269673834,1.7947317678271488
4096,900,86205.10659217671,74506.27131782444,1.1570181283726853
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,72336.22604177763,39128.1871492468,1.84869863165051
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,22469.13917820238,16062.953290333515,1.3988174386165977
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,73198.8484932004,54759.00301290296,1.3367454567416508
512,500,51981.305498886075,40793.162330552455,1.2742651593831975
512,400,93173.59427822503,74066.52558882261,1.2579717157987749
