P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,88715.07234372482,69344.18366491112,1.2793441014810818
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,257149.166753538,125295.95783362567,2.052334099197308
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,145601.45145602225,79309.82918527524,1.835856323884944
256,100,38001.20337423345,27744.76099020595,1.3696713187634986
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,49222.45866360225,32996.77807816611,1.4917353005496203
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,174114.35695239325,107515.86756387605,1.6194294004924483
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,157269.52648235616,66688.81108753479,2.3582595628512015
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69189.38089923665,53921.858220267735,1.2831416272154783
1024,600,129035.51760532541,87981.12037524463,1.4666273520384985
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53667.16954998427,43211.18708703341,1.2419739694234977
512,800,102708.5118608833,76745.1936743743,1.3383054617943888
128,200,66033.99457007,55080.46923257345,1.1988640527234082
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88900.87997182927,81541.92332472774,1.0902475235688966
1024,100,30448.917191494704,26126.125239736124,1.1654585941119158
512,900,109222.15575527099,83768.9354752691,1.3038503490057645
256,800,195607.48431437757,140690.70674223357,1.3903369230546248
1024,100,40370.72423783292,26128.92828146623,1.545058557433015
1024,700,313052.1200728994,209079.4040392636,1.497288178677372
256,300,103791.71850061975,73378.01257741736,1.4144798265163485
1024,600,132013.0320033992,121589.27436436518,1.0857292527941014
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,106216.2501465824,83934.36071927342,1.2654680304509962
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49926.79268994243,48366.36010081021,1.0322627666394535
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,104244.27782865995,54206.33391376397,1.923101421957452
256,400,118124.88422924273,62094.6152682652,1.9023370016693382
512,500,273125.31442250684,150411.49619722992,1.8158539827591775
256,900,125546.86012902606,65851.69814960258,1.9065090750402118
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131114.28285719204,113583.42103934956,1.1543434918355657
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136756.6634617976,80495.74766274964,1.6989302843022525
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90834.74224715511,71516.09563181561,1.2701300517690055
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,74233.70364793099,64288.232254330745,1.154701273387872
256,100,88105.87796169214,66621.99147149005,1.3224743964520456
128,600,157413.0141844592,74899.47399565695,2.101657138387738
2048,900,301284.2909305906,246837.67939689083,1.220576581609143
8192,1000,71584.99926917788,55350.7803146872,1.2932970206055607
4096,300,60582.88747565665,44478.45983108848,1.3620725111824101
256,500,154137.96987803964,126547.99516819877,1.2180198483047495
256,700,128256.93070467793,88059.66488743904,1.4564776151331082
128,500,131984.7424984149,56182.17500713485,2.34922806889647
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,192437.71508235345,133043.65281458962,1.4464253725093954
512,300,46666.69568305097,36792.68253707005,1.2683689381993952
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,247520.22338782757,109443.21737422631,2.261631459000932
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,234433.95301350084,109318.34627419793,2.1445069469444906
1024,400,69413.63293454214,55614.3310578869,1.2481249277689246
8192,600,47477.828139414036,36813.11504024967,1.2896987415355665
128,400,136980.33834078928,101350.91774796846,1.3515451205032132
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,137187.2818326233,72343.07089417889,1.8963430793986673
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57586.21266943605,32086.250269673834,1.7947317678271488
4096,900,86205.10659217671,74506.27131782444,1.1570181283726853
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,80157.02344762854,39128.1871492468,2.048574935043254
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,22067.60503774174,16062.953290333515,1.3738199096315464
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,73198.8484932004,54759.00301290296,1.3367454567416508
512,500,51981.305498886075,40793.162330552455,1.2742651593831975
512,400,92483.21674974926,74066.52558882261,1.2486506693072952
8192,1000,346112.4697936579,296829.78369162104,1.1660301250404073
128,600,146134.1714130893,72849.63176490327,2.0059699393496766
2048,800,128757.19954682203,80691.6874824957,1.5956686935659028
8192,200,46450.917905759175,41095.10804137316,1.1303271878247398
512,400,201430.80171034829,161388.29849094016,1.248112803677994
1024,300,77576.24898944156,42146.23556164081,1.840644792011916
1024,800,212660.73897030184,164504.5334558055,1.2927348231860953
1024,100,19990.449732329904,18958.590370662885,1.0544270086273793
2048,200,67784.53205140278,57462.271367614376,1.1796354449296276
256,100,68727.13974300105,54998.76131684471,1.2496125021265105
1024,700,170791.90023172525,99618.79371512462,1.7144546110458951
4096,800,89158.29390120997,63505.82912459984,1.403938742792877
4096,800,246918.97876394138,202353.75339573988,1.2202342413735516
8192,1000,149103.37537378276,97107.11998289233,1.5354525538400354
8192,700,194070.39338504395,143967.24459588702,1.3480176961766226
8192,1000,79655.33197001497,57823.110280004155,1.3775691342836782
4096,900,100504.61706565742,71933.22533163877,1.3971932525240454
512,700,216756.16856053265,177200.19832819805,1.2232275731377666
1024,200,62594.40470010491,54881.936751014604,1.1405283487731093
4096,700,182647.46629945302,168001.64809777957,1.087176634083669
2048,700,243561.37126039233,177106.47023915342,1.3752257098879697
8192,300,49518.141896902554,42831.51684479748,1.1561145984237369
8192,500,177164.99559591882,105591.85204537216,1.6778282809150098
8192,700,102257.66043640165,61680.706160931106,1.6578548917647153
256,1000,176442.456963465,147856.9083645297,1.1933325193602713
2048,100,92110.10048711298,80097.32978272869,1.1499771682398157
4096,700,174752.87591714726,124421.16221479316,1.4045269535054212
1024,800,135829.8893037641,124249.35109939276,1.0932040135574432
1024,400,534139.3344496143,447124.8921868822,1.194608807926451
256,100,19366.18403662127,18030.171622542253,1.0740987075468913
128,900,212594.6688317684,106569.95671190214,1.9948836932203147
512,900,215794.47930041866,155561.6151421717,1.3871961865605382
4096,1000,172977.3261130098,147856.9083645297,1.1698968146050213
8192,300,91134.02853151983,59646.42706960382,1.5279042351551393
512,500,255584.87826961305,191297.86620507852,1.3360571309019016
128,800,170870.42822746467,84426.00544789649,2.0239075308723136
128,100,44011.24496322333,33864.52550884084,1.2996268012594343
2048,200,53761.90233744223,38158.64128795635,1.4089050480529188
4096,500,101741.58450621748,100808.81710997372,1.009252835446191
128,400,127067.78106461934,56697.870143421365,2.241138525013236
