P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26308.522953028692,18779.00655706,1.400953925496019
256,400,66243.16277504186,43244.960742362484,1.531812299927711
8192,800,63226.5149351214,46379.37991347244,1.363246232551616
128,1000,147414.62148945272,119404.61005167404,1.234580653340411
2048,600,135144.75752635096,111680.57587899217,1.2101008296445628
256,900,74335.17091462572,51518.201495127876,1.442891420067443
256,100,16901.420604002433,12924.548421892341,1.3076991204871682
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,30801.736525436245,22891.533499154106,1.3455514689120516
2048,400,38620.802370070094,21733.26502109654,1.7770363694815654
8192,1000,74825.44128912315,60202.342442558154,1.2428991672627618
1024,500,105958.80207761332,53664.96732667876,1.9744501367643141
256,600,108051.16064579018,58028.72573355824,1.8620288362338409
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,68326.96813855483,35360.41439156067,1.9323011145158457
256,1000,77845.72793310501,58863.710166351215,1.3224740287880232
8192,900,197342.0623246252,149649.57060028278,1.3186944775921214
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,73858.88071507248,43965.34404781527,1.6799341007031805
4096,1000,38368.996458753085,33915.21825046568,1.131320936088219
2048,200,18559.33035074529,12441.910416424595,1.491678506722334
512,800,74595.01973432853,54149.74440156318,1.3775691937001118
128,200,44015.21192163321,38939.521911435,1.130348031024687
2048,800,117751.05680597671,71810.48771496736,1.639747348233565
512,100,64230.6442976837,60573.79424177784,1.0603701666979897
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,64893.82375395454,46304.128599874144,1.4014694956192506
256,800,138902.27463972848,86969.02217444926,1.5971465605432178
1024,100,35018.94812889461,20829.72320776272,1.6812008388015411
1024,700,177562.42282530467,101971.47650017287,1.7412950064031256
256,300,52622.7264944344,35896.699653227304,1.4659488756009729
1024,600,94240.98527486826,86765.25402755744,1.0861604259803868
8192,200,27995.40568484059,18018.92824454402,1.5536665280476583
1024,300,26035.783422052737,18573.116360380285,1.401799402796594
4096,900,83196.07568504353,52757.84825268096,1.576942169562721
512,900,61747.865640242,53309.00486140186,1.1583008499367105
4096,100,63941.18963966894,60573.79424177784,1.0555916207667342
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95614.2210756347,63377.543120814065,1.5086451188770311
256,700,55979.23075663728,38261.990551516115,1.4630506659413496
256,400,42689.692063075025,22632.151942540644,1.8862409624792735
512,500,142995.2356696306,62904.27191045394,2.273219788207524
256,900,70745.15660580277,47728.093563071816,1.4822539792483922
8192,500,111276.40422948614,84889.56492633495,1.310837254567732
8192,300,44405.854906016895,23136.448596413335,1.9193029872744078
1024,800,82200.33707527726,66116.18200423285,1.243271081049639
4096,800,117751.05680597671,71810.48771496736,1.639747348233565
4096,800,86116.31465765997,64362.85987349461,1.337981482285309
8192,500,87164.22437035225,66624.56129320196,1.308289655923724
4096,700,177476.83133650912,101971.47650017287,1.7404556394376447
4096,800,58813.67112826177,43948.578664085064,1.338238298394039
4096,100,10818.730230967105,8321.239576006265,1.3001344489782733
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107577.32407280427,62102.16000225037,1.732263806426476
512,300,57530.522537866214,51521.92639179481,1.116622117356006
256,100,25958.249416927076,17954.53769414384,1.4457765417927622
128,600,89520.69820111123,70900.57950763027,1.2626229407825513
2048,900,163495.2293643061,129752.604791726,1.2600535428690816
8192,1000,40643.25649325062,28498.849543516073,1.4261367439127937
4096,300,25284.745896703844,18481.458954016285,1.3681141710519076
256,500,89813.53666566196,66627.75825410518,1.3479897721176626
256,700,87896.55489574689,61827.216222082076,1.4216482686204774
128,500,71919.9066350662,53535.80791606614,1.3433981746912795
2048,700,94776.83836430367,69714.60276884174,1.359497646118171
128,800,137225.80735993426,89245.39881899078,1.5376233304560414
512,300,33257.89176221992,25000.830378077444,1.3302714853576574
4096,200,71785.45434506657,53640.79281597229,1.3382623666906626
4096,500,223160.56801583548,173165.7012270452,1.2887111387216328
8192,1000,106586.73435938978,71753.33995595953,1.4854602506978791
128,900,129400.3164304109,103084.41806074536,1.2552849292330308
4096,300,25182.27452098383,19028.50780282153,1.3233972301942576
4096,400,64472.82993395255,45126.38541333707,1.4287169101493702
128,900,123305.94559294204,103160.92321660006,1.1952776472739084
1024,400,35089.947729697364,26611.894241008282,1.3185813610977233
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,60948.155581969455,46532.57276323225,1.3097955252138496
4096,700,55069.737285546784,36793.786558940206,1.4967129625903062
8192,500,39940.85589538219,27177.07231873392,1.4696526331811626
256,900,70321.66229151054,51088.94408718974,1.376455582473925
8192,1000,176336.7510339418,94799.79607328854,1.8600963117855027
8192,600,26308.522953028692,18779.00655706,1.400953925496019
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138727.09132446005,103650.17673083996,1.3384163510372804
128,300,54500.98356899128,32755.432020731212,1.663876194168256
4096,700,114290.77640457501,80356.03512507299,1.422304824107898
256,100,19648.88624000326,14135.174116163842,1.3900703364901874
2048,500,39045.32623665048,36276.16196639806,1.0763356463348424
512,600,40480.82316316118,30580.976963775065,1.3237256354207734
512,500,40173.22012835422,35496.811911768345,1.1317416400157192
512,400,47392.39482930837,34415.68964887445,1.377057827776475
8192,1000,193857.28510561894,146820.54879419197,1.3203688904429955
128,600,81717.94419360331,69365.62215019029,1.1780755604940412
2048,800,57376.74169810363,42695.059714644456,1.3438730869937943
8192,200,21697.05235893515,16319.454371522042,1.329520697505499
512,400,91580.218756374,68462.06472805722,1.3376783057908925
1024,300,33781.80812231435,16760.521743464207,2.0155582647949264
1024,800,102829.13469513855,75591.86163784155,1.3603201782195813
1024,100,20077.938597554315,17347.873752067557,1.1573717266164323
2048,200,34511.95767640528,27814.232772578187,1.240802072758603
256,100,27551.39411880775,18702.315368100946,1.4731541831339223
1024,700,77636.92425771717,42452.09110493904,1.828812721281581
4096,800,68999.97419666316,44366.085532812314,1.5552414275005642
4096,800,101300.51770864853,78733.61137126268,1.286623539100388
8192,1000,77736.89852911499,45809.33523320091,1.6969663090149836
8192,700,86273.15583249455,57793.63501321383,1.4927795390057956
8192,1000,38368.996458753085,33915.21825046568,1.131320936088219
4096,900,43868.401240697625,32655.352187910106,1.3433755357548676
512,700,110363.67480061733,85438.48061711625,1.2917326479060502
1024,200,52720.505792802054,39819.40708715139,1.3239902261079495
4096,700,153799.73991319712,132452.11299022113,1.1611724150036933
2048,700,132471.75175679883,91119.24221630921,1.4538285057542766
8192,300,27084.234282813595,19674.24141386905,1.3766342352453287
8192,500,93385.73477571343,53378.57096652857,1.749498592502067
8192,700,64195.925600728966,49777.7756414471,1.2896503464344578
256,1000,107662.68920814054,90498.72860811553,1.189659687644339
2048,100,44402.88579289897,34300.968848800694,1.2945082102090968
4096,700,107174.03449536,82072.46511123,1.3058464169452044
1024,800,109346.2946047764,101845.3758611526,1.0736500668803062
1024,400,249517.6907944421,193515.84305327947,1.2893915395120594
256,100,22818.652100657513,17587.547381984677,1.2974323028139316
128,900,129465.48498600628,96720.06020199122,1.3385587717339005
512,900,95113.97038578153,72227.30001714897,1.316870080470938
4096,1000,106563.10257445117,90498.72860811553,1.1775093884014527
8192,300,44018.940153957716,25922.78608210399,1.6980790573412383
512,500,120392.21348562585,86843.01321389293,1.3863200852911652
128,800,97876.17342786572,79920.49096406845,1.224669321311727
128,100,32210.02232418783,22982.09428187623,1.40152685517389
2048,200,32996.48961989675,21228.428234486382,1.5543538718656855
4096,500,101161.45367915083,97935.06095418494,1.0329442050020803
128,400,67734.45185798005,48772.78954290394,1.388775431809085
1024,700,147651.6761265138,107260.20847207752,1.376574577187692
128,300,51417.86636231198,36726.85726982461,1.400007247681324
4096,500,123675.93194813986,71401.30747796739,1.732124190951308
256,500,66754.03836229982,49937.16420129462,1.3367606957659246
512,500,171702.44202553792,147481.94731846493,1.1642268436744498
128,800,121292.76760184315,97370.5352483193,1.2456824571469816
128,400,183678.68384232177,125078.80246001596,1.4685036971075773
2048,600,91625.79886821138,51282.51062023954,1.7866870744048489
4096,100,29856.084755817363,22656.454190491233,1.3177739334139835
