P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,45140.1095993688,18779.00655706,2.403753865371451
256,400,106838.93483763866,43244.960742362484,2.4705522447839785
8192,800,101249.29074716501,46379.37991347244,2.183066934833119
128,1000,173055.26423003123,119404.61005167404,1.4493181138914075
2048,600,168478.77450707118,111680.57587899217,1.5085772362923777
256,900,94299.13988513987,51518.201495127876,1.8304043454245549
256,100,27447.71294028987,12924.548421892341,2.12368835214369
4096,300,48090.553442533535,17279.41691731119,2.7831120501730906
256,200,50664.78878589344,22891.533499154106,2.2132544675421424
2048,400,65054.57799284532,21733.26502109654,2.9933182119528134
8192,1000,119048.86857405219,60202.342442558154,1.977479010682055
1024,500,168826.9175741534,53664.96732667876,3.1459428000103067
256,600,171567.52355066634,58028.72573355824,2.9565964336081945
8192,900,76279.52633481417,52575.017380802,1.4508702067052095
8192,700,99487.83782538462,35360.41439156067,2.8135371017916855
256,1000,97408.90312235251,58863.710166351215,1.6548209898266866
8192,900,323182.20353732,149649.57060028278,2.159593256706006
2048,700,60865.906490224894,41611.35817859911,1.4627233802122919
1024,600,117682.96116328891,43965.34404781527,2.6767210336236826
4096,1000,58421.792459795135,33915.21825046568,1.7225834145706245
2048,200,28123.22415951211,12441.910416424595,2.2603622127343543
512,800,113949.83383484965,54149.74440156318,2.104346661173902
128,200,67236.43521707642,38939.521911435,1.726688770601771
2048,800,193210.82053426263,71810.48771496736,2.6905654965213666
512,100,71968.71552210604,60573.79424177784,1.1881163533333545
1024,100,19440.668716321536,9640.921141579869,2.016474196897722
512,900,106166.20511618165,46304.128599874144,2.292802139385692
256,800,217308.70821130121,86969.02217444926,2.4986909450977435
1024,100,47198.35253548877,20829.72320776272,2.2659135728649105
1024,700,279437.9446415728,101971.47650017287,2.7403540110660165
256,300,84194.9903431671,35896.699653227304,2.3454799788424983
1024,600,112032.71008309597,86765.25402755744,1.291216297799501
8192,200,48302.512613464256,18018.92824454402,2.6806540299137853
1024,300,44104.30598590731,18573.116360380285,2.374631436649454
4096,900,135044.07903589794,52757.84825268096,2.5596964908256186
512,900,81718.82186517348,53309.00486140186,1.5329271682642422
4096,100,71968.71552210604,60573.79424177784,1.1881163533333545
8192,700,51160.82027245812,41694.171098573366,1.2270497032187953
1024,400,160535.16517629038,63377.543120814065,2.532997608794469
256,700,65883.93222355357,38261.990551516115,1.721915960824023
256,400,55658.61452593937,22632.151942540644,2.459271865408448
512,500,231953.79290343737,62904.27191045394,3.6874092308648025
256,900,84702.07267916588,47728.093563071816,1.7746795724667614
8192,500,182553.19458293056,84889.56492633495,2.1504786217404424
8192,300,72776.49200227596,23136.448596413335,3.14553427242753
1024,800,131053.064194115,66116.18200423285,1.982163219674796
4096,800,193210.82053426263,71810.48771496736,2.6905654965213666
4096,800,128146.56678424937,64362.85987349461,1.9910017521925194
8192,500,143960.68365916135,66624.56129320196,2.1607749584363924
4096,700,279437.9446415728,101971.47650017287,2.7403540110660165
4096,800,94636.32493443931,43948.578664085064,2.1533421059593096
4096,100,16337.324272079202,8321.239576006265,1.9633281944179062
8192,600,90003.02428659835,60947.46333963169,1.476731259265929
8192,800,162453.60893059714,62102.16000225037,2.6159091555706016
512,300,71302.78300535522,51521.92639179481,1.3839308426307335
256,100,39309.11478010611,17954.53769414384,2.1893693644324466
128,600,102172.57250884685,70900.57950763027,1.441068228474086
2048,900,250697.8613296621,129752.604791726,1.932121992711228
8192,1000,65113.510343565686,28498.849543516073,2.2847768028018525
4096,300,44827.533406663184,18481.458954016285,2.4255408362618214
256,500,146590.4859365885,66627.75825410518,2.200141349158427
256,700,114834.10705123963,61827.216222082076,1.8573391148447942
128,500,94074.3614466583,53535.80791606614,1.757223157893663
2048,700,111546.18911224183,69714.60276884174,1.6000405177966002
128,800,181655.11537604494,89245.39881899078,2.0354563683947595
512,300,58486.51874941625,25000.830378077444,2.3393830470807684
4096,200,114238.27200363827,53640.79281597229,2.1296902228041312
4096,500,352757.2955482804,173165.7012270452,2.0371083479502947
8192,1000,173674.8096868424,71753.33995595953,2.4204421674787517
128,900,141160.57393478142,103084.41806074536,1.3693686843301442
4096,300,43277.77437136124,19028.50780282153,2.2743651167930286
4096,400,104518.29325163853,45126.38541333707,2.3161237554104708
128,900,163075.37920009624,103160.92321660006,1.5807863492816736
1024,400,53383.39935016877,26611.894241008282,2.0059977266821636
8192,600,58995.71353593615,18661.250273283804,3.1614019785371394
128,400,87256.65299811255,46532.57276323225,1.8751736217572406
4096,700,90379.11720472225,36793.786558940206,2.4563690138263796
8192,500,63133.82712067528,27177.07231873392,2.323054756606559
256,900,84811.38771613989,51088.94408718974,1.6600732160640967
8192,1000,278265.97371867986,94799.79607328854,2.9353013956227914
8192,600,45140.1095993688,18779.00655706,2.403753865371451
4096,900,89247.93898124315,40761.55353335776,2.1895126962765517
8192,700,228997.2954781017,103650.17673083996,2.209328557854413
128,300,59014.480157886035,32755.432020731212,1.8016700289752012
4096,700,165136.36596330002,80356.03512507299,2.0550586611978514
256,100,30336.407319379545,14135.174116163842,2.1461643889260116
2048,500,55749.418206727554,36276.16196639806,1.5368058577521848
512,600,63644.2374774444,30580.976963775065,2.0811708387483723
512,500,46391.809273322884,35496.811911768345,1.3069288979707638
512,400,76019.61000061917,34415.68964887445,2.2088649327155165
