P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,63544.324780859184,43244.960742362484,1.4694041499871584
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,229741.68829719626,119404.61005167404,1.9240604545986313
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,118627.3929424477,51518.201495127876,2.30263071108308
256,100,16084.326744993945,12924.548421892341,1.2444788181341322
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,34340.04833729026,22891.533499154106,1.5001200482509922
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81332.61731826057,53664.96732667876,1.5155625982805219
256,600,93791.64470825593,58028.72573355824,1.61629681718163
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,122383.50824009742,58863.710166351215,2.079099463731333
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,64917.19327735019,54149.74440156318,1.1988457931756402
128,200,58506.4853541857,38939.521911435,1.5024962424360084
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,64745.627214730455,46304.128599874144,1.3982689918260645
256,800,121840.78044423426,86969.02217444926,1.400967579005735
1024,100,30381.227896014643,20829.72320776272,1.458551685636049
1024,700,137137.04095296504,101971.47650017287,1.344856872330691
256,300,47949.67243095873,35896.699653227304,1.335768271015628
1024,600,87165.71225738633,86765.25402755744,1.0046154216260543
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19626.692580193783,18573.116360380285,1.0567258719199628
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,65262.13754350207,53309.00486140186,1.224223519331812
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71272.70538828292,63377.543120814065,1.124573498414393
256,700,82255.98463414932,38261.990551516115,2.149809339464435
256,400,52685.691298716665,22632.151942540644,2.3279134671982176
512,500,108979.71534221288,62904.27191045394,1.7324692271670938
256,900,97129.11777489862,47728.093563071816,2.035051277431483
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67683.62628596388,66116.18200423285,1.0237074228156533
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,53053.521528807905,51521.92639179481,1.0297270549506667
256,100,18770.209051828428,17954.53769414384,1.0454298167727611
128,600,143626.20211836987,70900.57950763027,2.025740877095552
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,79791.439298375,66627.75825410518,1.1975705229953277
256,700,108726.40169201103,61827.216222082076,1.7585524358959985
128,500,107054.14513775449,53535.80791606614,1.9996736633842311
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,186225.49314700384,89245.39881899078,2.0866677230577446
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,201594.46674450007,103084.41806074536,1.955625016243531
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,203178.08672128685,103160.92321660006,1.9695256729593964
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,96345.01567314561,46532.57276323225,2.070485467531954
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,107217.17351520965,51088.94408718974,2.0986374925312608
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,84247.61015186814,32755.432020731212,2.572019508048224
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14462.17364492423,14135.174116163842,1.0231337460772032
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,42735.87471878896,30580.976963775065,1.3974659726996974
512,500,35496.811911768345,35496.811911768345,1.0
512,400,40397.91309355007,34415.68964887445,1.173822564815907
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,142123.233434353,69365.62215019029,2.0489001472030064
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72569.38134040245,68462.06472805722,1.059994051138542
1024,300,24867.70112029543,16760.521743464207,1.4837068619294402
1024,800,77081.25762893718,75591.86163784155,1.0197031262205354
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21707.365970770414,18702.315368100946,1.1606779986073246
1024,700,57992.78384671517,42452.09110493904,1.366076024461562
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33219.39122054105,32655.352187910106,1.0172724835238423
512,700,86480.18255824783,85438.48061711625,1.0121924211854827
1024,200,39819.44149563844,39819.40708715139,1.0000008641134956
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,114448.99058568962,90498.72860811553,1.2646474966657857
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,106055.78843847995,101845.3758611526,1.0413412247902887
1024,400,193546.22897487637,193515.84305327947,1.0001570203303123
256,100,18054.90372059978,17587.547381984677,1.0265731388501518
128,900,192468.8905183962,96720.06020199122,1.9899583407665595
512,900,84566.40237418402,72227.30001714897,1.1708370983562362
