P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,55365.01319778644,43244.960742362484,1.2802650816965877
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,198845.70244074348,119404.61005167404,1.6653100944317827
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,102323.38927698812,51518.201495127876,1.9861599649720874
256,100,15056.858839753244,12924.548421892341,1.1649814251342874
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29156.88432326558,22891.533499154106,1.2736972961790871
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80887.26849399823,53664.96732667876,1.5072639102080716
256,600,88090.69756549268,58028.72573355824,1.5180532822651571
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,107009.16141962842,58863.710166351215,1.8179139764927528
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59936.90149286492,43965.34404781527,1.3632760709817147
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,61418.94812862419,54149.74440156318,1.134242623070464
128,200,48864.70619170193,38939.521911435,1.2548871633000789
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,62663.71876038521,46304.128599874144,1.353307375717584
256,800,117778.9749306281,86969.02217444926,1.354263529540183
1024,100,30208.760097165552,20829.72320776272,1.4502717965021974
1024,700,137082.08201413314,101971.47650017287,1.3443179084878774
256,300,42784.965228977315,35896.699653227304,1.1918913338076393
1024,600,87945.4986797145,86765.25402755744,1.013602733783067
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19336.918033160873,18573.116360380285,1.041124044988482
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,62044.870936134175,53309.00486140186,1.163872240673873
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71129.11421647867,63377.543120814065,1.1223078509194984
256,700,74413.3652891242,38261.990551516115,1.9448377937612447
256,400,46558.30068666099,22632.151942540644,2.057175155277543
512,500,107729.0118561569,62904.27191045394,1.7125865793266357
256,900,88748.46701954892,47728.093563071816,1.8594597100818497
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67447.2452415944,66116.18200423285,1.0201321854500967
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18783.4684758111,17954.53769414384,1.0461683166555509
128,600,121135.94400711995,70900.57950763027,1.7085324950564527
2048,900,129755.97879402488,129752.604791726,1.000026003349253
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,75720.78350117708,66627.75825410518,1.136475029107131
256,700,101860.73692664292,61827.216222082076,1.6475064405416744
128,500,89974.66060077651,53535.80791606614,1.6806444901670203
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,154687.79465209073,89245.39881899078,1.7332859362960713
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,177932.08044948697,103084.41806074536,1.726081242895852
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,169856.18621885282,103160.92321660006,1.6465167325249426
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,80882.75679271799,46532.57276323225,1.7381965360967009
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,92994.37382901831,51088.94408718974,1.8202445850184663
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,67400.69929331192,32755.432020731212,2.0576953236535975
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14617.532816895986,14135.174116163842,1.0341247088127876
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,39376.9824695353,30580.976963775065,1.287629970624536
512,500,35496.811911768345,35496.811911768345,1.0
512,400,38995.68352016821,34415.68964887445,1.133078660286081
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,113759.223500561,69365.62215019029,1.6399942792158597
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71521.6708987824,68462.06472805722,1.0446905331131693
1024,300,24867.70112029543,16760.521743464207,1.4837068619294402
1024,800,76881.27280667283,75591.86163784155,1.0170575395405503
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27981.977317103345,27814.232772578187,1.0060308887862093
256,100,22464.66786013558,18702.315368100946,1.2011704122181461
1024,700,57797.755807744164,42452.09110493904,1.3614819506740328
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33219.39122054105,32655.352187910106,1.0172724835238423
512,700,85880.38323893967,85438.48061711625,1.0051721732248935
1024,200,39819.62845337421,39819.40708715139,1.00000555925462
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.21365003726,91119.24221630921,1.0942717610988928
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,101387.89504611818,90498.72860811553,1.1203239714577178
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,105472.58372121662,101845.3758611526,1.0356148507420606
1024,400,193762.4808243814,193515.84305327947,1.001274509452097
256,100,17632.68911411832,17587.547381984677,1.0025666871652543
128,900,163154.8875115238,96720.06020199122,1.6868774396003203
512,900,82638.4510934521,72227.30001714897,1.1441442650331828
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90919.19621178824,86843.01321389293,1.0469373740850716
128,800,132142.14972838215,79920.49096406845,1.6534201446258896
128,100,26750.35976030878,22982.09428187623,1.1639652780209948
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,81900.40006500634,48772.78954290394,1.6792232068859019
1024,700,112546.98330664428,107260.20847207752,1.0492892463092969
128,300,64582.12236092479,36726.85726982461,1.7584440151372962
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,73109.67612424788,49937.16420129462,1.4640333966411436
512,500,149954.34896179524,147481.94731846493,1.0167640968151277
128,800,166452.42707019695,97370.5352483193,1.7094742947206925
128,400,153476.3681651037,125078.80246001596,1.2270373967976358
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,206645.96043380006,184098.91857787647,1.122472429659525
2048,500,37441.44378906292,37441.44378906292,1.0
