P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,24071.052417646548,18779.00655706,1.2818064866480912
256,400,61759.15687545246,43244.960742362484,1.428123781713914
8192,800,58991.861312796966,46379.37991347244,1.2719415702162247
128,1000,162145.13580781966,119404.61005167404,1.3579470318411413
2048,600,132416.6927377481,111680.57587899217,1.185673441380029
256,900,80885.75400686506,51518.201495127876,1.5700422697115017
256,100,15856.06215207623,12924.548421892341,1.2268174975628798
4096,300,25087.584402482888,17279.41691731119,1.451876792054781
256,200,31048.135075020404,22891.533499154106,1.3563152104321758
2048,400,38522.14652964385,21733.26502109654,1.7724969760526224
8192,1000,69068.67498431554,60202.342442558154,1.1472755408183188
1024,500,100836.12142927878,53664.96732667876,1.8789934374775918
256,600,100751.60880456577,58028.72573355824,1.7362367953273996
8192,900,57956.39926840397,52575.017380802,1.1023562550369599
8192,700,63896.83766353004,35360.41439156067,1.807016087424022
256,1000,88810.02071466816,58863.710166351215,1.5087397730059398
8192,900,182332.53496720316,149649.57060028278,1.218396646484321
2048,700,44589.976956815284,41611.35817859911,1.0715818687155492
1024,600,68369.44132322859,43965.34404781527,1.5550757717003698
4096,1000,36933.459620878486,33915.21825046568,1.0889937180448888
2048,200,17287.14587493851,12441.910416424595,1.3894285761869583
512,800,67734.8416549162,54149.74440156318,1.2508801731843606
128,200,47708.35178435637,38939.521911435,1.2251909998501114
2048,800,111037.50651043837,71810.48771496736,1.5462575181381895
512,100,62735.81059412413,60573.79424177784,1.035692272201353
1024,100,12194.65251297432,9640.921141579869,1.264884582488761
512,900,64036.17790300671,46304.128599874144,1.3829474787520515
256,800,130737.00226971823,86969.02217444926,1.503259425033844
1024,100,33587.42518128596,20829.72320776272,1.612475828232262
1024,700,166254.99651496773,101971.47650017287,1.63040687671798
256,300,47815.00567075187,35896.699653227304,1.3320167628962805
1024,600,91876.51961745525,86765.25402755744,1.058909129549421
8192,200,25822.030692627934,18018.92824454402,1.4330503092183982
1024,300,23481.972017229506,18573.116360380285,1.2642989771668405
4096,900,76273.45385766975,52757.84825268096,1.4457271549886195
512,900,61842.32585727393,53309.00486140186,1.1600727872909626
4096,100,62735.81059412413,60573.79424177784,1.035692272201353
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,88878.60625757149,63377.543120814065,1.4023674929800571
256,700,58975.2444664594,38261.990551516115,1.5413532755713497
256,400,43190.8248847809,22632.151942540644,1.9083834800347481
512,500,131609.57715617612,62904.27191045394,2.0922200219331075
256,900,73450.81215562794,47728.093563071816,1.538942930091352
8192,500,103956.35367584632,84889.56492633495,1.2246069792683831
8192,300,41550.30258117081,23136.448596413335,1.7958807466938564
1024,800,78928.82615556214,66116.18200423285,1.1937898372672067
4096,800,111037.50651043837,71810.48771496736,1.5462575181381895
4096,800,79720.28478329105,64362.85987349461,1.238606937913907
8192,500,83513.99796891886,66624.56129320196,1.2535016568647968
4096,700,166248.93113141158,101971.47650017287,1.6303473955398669
4096,800,53658.92618135159,43948.578664085064,1.2209479307962663
4096,100,10729.488599389655,8321.239576006265,1.2894098891621166
8192,600,65649.76621751382,60947.46333963169,1.0771533812929737
8192,800,101623.52812514231,62102.16000225037,1.6363928101930727
512,300,55169.74376570473,51521.92639179481,1.0708012613148497
256,100,22923.155828750903,17954.53769414384,1.2767332815384969
128,600,94869.46060973323,70900.57950763027,1.3380632608161325
2048,900,154682.86286015957,129752.604791726,1.1921368600534124
