P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41127.75327877891,25339.81784604174,1.6230484973751838
256,400,86874.57231584474,48334.52807370665,1.797360515931123
8192,800,78219.87326167624,40507.42758459579,1.931000755313867
128,1000,205139.35899484405,122342.327095179,1.6767652199001513
2048,600,197329.2145179811,151129.24419825306,1.3056984143924018
256,900,115433.5545985892,54809.75617591053,2.106076776333544
256,100,40868.24065576434,26277.440229121807,1.5552595800588054
4096,300,21821.151214215453,14461.995710341227,1.5088616848788008
256,200,51029.677775970245,28639.31993050193,1.7818048019227495
2048,400,71148.48052504165,48402.57713588221,1.4699316593268184
8192,1000,135191.7772594714,86941.7558164661,1.5549694849142568
1024,500,124078.68608584236,61945.54745447425,2.003028323819912
256,600,163764.8315924727,87906.4422511642,1.8629445965355726
8192,900,78411.5774698283,51759.85633102995,1.5149110339168521
8192,700,109628.78387005933,61004.81435234271,1.7970513480605215
256,1000,104101.69539168409,60266.79191353534,1.7273475505555134
8192,900,299847.63615053537,198921.3860550627,1.5073675188827391
2048,700,74609.50014158936,50318.98468300632,1.482730635596199
1024,600,136998.78784383147,69227.82344495451,1.978955585000647
4096,1000,86478.92859382214,51562.0110470629,1.6771830042643032
2048,200,56382.70925360133,37687.22034705516,1.4960697216293113
512,800,92857.62308699691,59751.971053248635,1.5540512128754014
128,200,69030.24381474135,38616.9468705205,1.7875634768899307
2048,800,146002.83959006311,74910.56325865745,1.9490287249066907
512,100,39745.181272231806,25554.08998787344,1.5553354195392077
1024,100,25302.02523442704,16270.879577503554,1.5550496280121286
512,900,85883.96819521533,54814.08894506958,1.5668228706908103
256,800,178364.84450809707,105351.1225342505,1.6930512007606677
1024,100,45699.88088813675,17524.646577519117,2.607749074195953
1024,700,194985.0374629554,90035.56093891147,2.1656447233693745
256,300,105593.6492177569,59520.11230056764,1.7740835011285732
1024,600,105099.46974107958,93962.56722509673,1.1185248854397867
8192,200,64349.167847439174,39439.94833382917,1.6315733302379711
1024,300,64585.42196349962,42559.26499070512,1.5175408216660926
4096,900,153799.51914919398,80527.65400433389,1.90989692982881
512,900,102296.77000068907,77438.96240069586,1.3209987173042215
4096,100,39587.40455366663,25509.78330366942,1.5518518555182017
8192,700,39495.104803751274,36383.636776576175,1.0855183346921016
1024,400,132514.72208623137,70446.65442750564,1.8810648023405847
256,700,81111.14399630914,45533.305579283064,1.7813585674134196
256,400,87944.6613541636,36205.24077560651,2.429058872974457
512,500,143895.64456894682,49051.18395225835,2.9335814749956057
256,900,86739.39307840833,57524.791285656356,1.507861065460946
8192,500,173523.37279067715,106590.45867809009,1.6279447048326219
8192,300,60478.63402292261,29931.832451898452,2.0205456555362584
1024,800,98193.0868709916,75099.1938804778,1.307511862607584
4096,800,145945.25451516206,74875.55183262887,1.9491710036594723
4096,800,107883.0472835025,65871.74785380425,1.637774171757794
8192,500,134053.0317293386,91384.73058369043,1.4669084306876892
4096,700,194217.4786324667,89704.13083446011,2.165089576430715
4096,800,73748.68270983006,47862.461864898854,1.5408459957199885
4096,100,39689.18081810802,25513.346625527105,1.5556242542637442
8192,600,72017.93588994117,40316.599781882396,1.7863097651976303
8192,800,145811.39012010768,83138.40291443179,1.7538392007623789
512,300,85371.74256942808,55298.68456635139,1.5438295366138928
256,100,66096.47795406927,42169.020106715,1.5674179240305388
128,600,128172.35753559132,72905.33051695603,1.758065653454263
2048,900,206246.64789548528,138680.36028229067,1.487208768968152
8192,1000,67696.07684574985,44746.27273079294,1.5128875035699587
4096,300,56482.83106165794,35747.129315540355,1.5800662079207337
256,500,139283.46099159503,91652.47215266107,1.5196912611325677
256,700,103482.20427736743,58575.713811607675,1.7666400892729854
128,500,100579.95937452055,55089.93942571088,1.825740968732653
2048,700,94997.11771847203,61770.21371425966,1.5379114302229122
128,800,159969.7916738373,91299.30067015364,1.7521469551204625
512,300,44700.43620797754,29315.379910080832,1.5248117658746823
4096,200,84976.86683282425,48449.352805894276,1.7539319291482072
4096,500,342635.63589416357,230387.8143086843,1.487212493951978
8192,1000,183301.34995351516,100649.75660009484,1.8211802605923286
128,900,196814.22773687553,106125.13242222022,1.854548712870836
4096,300,37316.69491306704,24857.044966350284,1.501252259211976
4096,400,120124.12352234375,65844.558400574,1.8243591640717356
128,900,172164.92119431705,106193.97181152053,1.6212306429209158
1024,400,71896.55859705775,48012.334238965144,1.4974601784453339
