P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41127.75327877891,25339.81784604174,1.6230484973751838
256,400,87674.21548297004,48334.52807370665,1.813904448374322
8192,800,78219.87326167624,40507.42758459579,1.931000755313867
128,1000,179534.38984187468,122342.327095179,1.4674756815946604
2048,600,197684.88976788628,151129.24419825306,1.308051865253564
256,900,110912.80085286612,54809.75617591053,2.0235959542840196
256,100,40868.24065576434,26277.440229121807,1.5552595800588054
4096,300,21821.151214215453,14461.995710341227,1.5088616848788008
256,200,52526.630862713166,28639.31993050193,1.8340739581169443
2048,400,71178.57486957643,48402.57713588221,1.470553410198684
8192,1000,135191.7772594714,86941.7558164661,1.5549694849142568
1024,500,124154.57861661112,61945.54745447425,2.0042534729046713
256,600,167743.8817636581,87906.4422511642,1.9082091990981078
8192,900,78411.5774698283,51759.85633102995,1.5149110339168521
8192,700,109628.78387005933,61004.81435234271,1.7970513480605215
256,1000,90815.97080330637,60266.79191353534,1.5068990387542096
8192,900,299847.63615053537,198921.3860550627,1.5073675188827391
2048,700,74609.50014158936,50318.98468300632,1.482730635596199
1024,600,136977.54236058562,69227.82344495451,1.9786486927398679
4096,1000,86478.92859382214,51562.0110470629,1.6771830042643032
2048,200,56382.70925360133,37687.22034705516,1.4960697216293113
512,800,93499.06284646159,59751.971053248635,1.5647862522081297
128,200,71015.66531079476,38616.9468705205,1.8389766945819033
2048,800,146123.92943439833,74910.56325865745,1.9506451837753431
512,100,40477.27340880828,25554.08998787344,1.5839841461001567
1024,100,25058.9686720708,16270.879577503554,1.5401114950612649
512,900,87007.4752747457,54814.08894506958,1.5873195550497576
256,800,188507.60626384002,105351.1225342505,1.7893269832274892
1024,100,46122.44325608492,17524.646577519117,2.631861535812739
1024,700,198264.7740294422,90035.56093891147,2.2020718476332206
256,300,108901.75897666706,59520.11230056764,1.829663197319412
1024,600,106668.81077959864,93962.56722509673,1.1352266538659255
8192,200,64349.167847439174,39439.94833382917,1.6315733302379711
1024,300,64585.42196349962,42559.26499070512,1.5175408216660926
4096,900,153865.5796254324,80527.65400433389,1.9107172750512709
512,900,102296.77000068907,77438.96240069586,1.3209987173042215
4096,100,39587.40455366663,25509.78330366942,1.5518518555182017
8192,700,39495.104803751274,36383.636776576175,1.0855183346921016
1024,400,132488.25156356377,70446.65442750564,1.8806890496113358
256,700,85330.47279084948,45533.305579283064,1.8740232387097655
256,400,88250.29905769606,36205.24077560651,2.437500681314491
512,500,150463.24632003187,49051.18395225835,3.067474303300776
256,900,84256.99988791406,57524.791285656356,1.4647076157045233
8192,500,173531.57949782454,106590.45867809009,1.6280216977196886
8192,300,60478.63402292261,29931.832451898452,2.0205456555362584
1024,800,98487.96320804514,75099.1938804778,1.311438353982749
4096,800,145966.38066405166,74875.55183262887,1.9494531538189372
4096,800,107883.0472835025,65871.74785380425,1.637774171757794
8192,500,134053.0317293386,91384.73058369043,1.4669084306876892
4096,700,194400.7418236162,89704.13083446011,2.1671325502541583
