P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41127.75327877891,25339.81784604174,1.6230484973751838
256,400,90547.53106855336,48334.52807370665,1.873350887598922
8192,800,78219.87326167624,40507.42758459579,1.931000755313867
128,1000,227210.0043342517,122342.327095179,1.85716595171096
2048,600,197328.511072854,151129.24419825306,1.3056937597993687
256,900,122072.9852349632,54809.75617591053,2.227212703577316
256,100,40868.24065576434,26277.440229121807,1.5552595800588054
4096,300,21821.151214215453,14461.995710341227,1.5088616848788008
256,200,50674.59985152768,28639.31993050193,1.769406535298255
2048,400,71146.32194740442,48402.57713588221,1.4698870629899088
8192,1000,135191.7772594714,86941.7558164661,1.5549694849142568
1024,500,124047.76594791068,61945.54745447425,2.002529173530629
256,600,163288.8439215919,87906.4422511642,1.8575298890500753
8192,900,78411.5774698283,51759.85633102995,1.5149110339168521
8192,700,109628.78387005933,61004.81435234271,1.7970513480605215
256,1000,114252.25302071059,60266.79191353534,1.8957745948154683
8192,900,299847.63615053537,198921.3860550627,1.5073675188827391
2048,700,74609.50014158936,50318.98468300632,1.482730635596199
1024,600,136989.39392179358,69227.82344495451,1.9788198892417683
4096,1000,86478.92859382214,51562.0110470629,1.6771830042643032
2048,200,56382.70925360133,37687.22034705516,1.4960697216293113
512,800,92436.03175517188,59751.971053248635,1.5469955237593163
128,200,72512.66031990059,38616.9468705205,1.877741929288964
2048,800,146002.83959006311,74910.56325865745,1.9490287249066907
512,100,39927.70234994964,25554.08998787344,1.5624779582797557
1024,100,25302.02523442704,16270.879577503554,1.5550496280121286
512,900,85883.96819521533,54814.08894506958,1.5668228706908103
256,800,180026.26907916705,105351.1225342505,1.7088215554669486
1024,100,45667.38609722289,17524.646577519117,2.6058948404589057
1024,700,194753.4443101745,90035.56093891147,2.16307248246405
256,300,106253.63028662592,59520.11230056764,1.7851718718214278
1024,600,104879.59730887925,93962.56722509673,1.1161848851748557
8192,200,64349.167847439174,39439.94833382917,1.6315733302379711
1024,300,64585.42196349962,42559.26499070512,1.5175408216660926
4096,900,153799.51914919398,80527.65400433389,1.90989692982881
512,900,102296.77000068907,77438.96240069586,1.3209987173042215
4096,100,39587.40455366663,25509.78330366942,1.5518518555182017
8192,700,39495.104803751274,36383.636776576175,1.0855183346921016
1024,400,132496.3365723552,70446.65442750564,1.880803817429015
256,700,80805.91338688578,45533.305579283064,1.7746551092405467
256,400,88246.8847747132,36205.24077560651,2.4374063777576103
512,500,143800.18843474027,49051.18395225835,2.93163542341203
256,900,90979.8542304137,57524.791285656356,1.5815764333437792
8192,500,173523.37279067715,106590.45867809009,1.6279447048326219
8192,300,60478.63402292261,29931.832451898452,2.0205456555362584
1024,800,98193.0868709916,75099.1938804778,1.307511862607584
4096,800,145945.25451516206,74875.55183262887,1.9491710036594723
4096,800,107883.0472835025,65871.74785380425,1.637774171757794
8192,500,134053.0317293386,91384.73058369043,1.4669084306876892
4096,700,194217.4786324667,89704.13083446011,2.165089576430715
4096,800,73748.68270983006,47862.461864898854,1.5408459957199885
4096,100,39689.18081810802,25513.346625527105,1.5556242542637442
8192,600,72017.93588994117,40316.599781882396,1.7863097651976303
8192,800,145811.39012010768,83138.40291443179,1.7538392007623789
512,300,85851.08440559637,55298.68456635139,1.5524977687775916
256,100,66378.57318553548,42169.020106715,1.5741075561527065
128,600,140382.07612484932,72905.33051695603,1.9255392593302874
2048,900,206246.64789548528,138680.36028229067,1.487208768968152
8192,1000,67696.07684574985,44746.27273079294,1.5128875035699587
4096,300,56482.83106165794,35747.129315540355,1.5800662079207337
256,500,140873.9151595409,91652.47215266107,1.5370443573512569
256,700,101081.65748943915,58575.713811607675,1.7256581424605408
128,500,111578.17088494424,55089.93942571088,2.0253819853152693
2048,700,94997.0186594748,61770.21371425966,1.5379098265535824
128,800,172635.37251245065,91299.30067015364,1.8908728899923144
512,300,45226.09627422822,29315.379910080832,1.5427429701730078
4096,200,84976.86683282425,48449.352805894276,1.7539319291482072
4096,500,342635.63589416357,230387.8143086843,1.487212493951978
8192,1000,183301.34995351516,100649.75660009484,1.8211802605923286
128,900,216992.47782387026,106125.13242222022,2.044685107770352
4096,300,37316.69491306704,24857.044966350284,1.501252259211976
4096,400,120124.12352234375,65844.558400574,1.8243591640717356
128,900,187478.71335951734,106193.97181152053,1.7654364947594754
1024,400,71896.55859705775,48012.334238965144,1.4974601784453339
8192,600,55969.26685224341,30879.271782953714,1.8125190012783956
128,400,161180.9011752583,100412.82389322805,1.6051824351304647
4096,700,79326.54059452021,46902.72070590232,1.691299340435439
8192,500,63729.29511186324,40213.293904934864,1.5847817704891505
256,900,119000.99137880429,68784.06403433165,1.7300663031397543
8192,1000,249172.63015324163,132362.96275782728,1.8824951101248057
