P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,113790.89675539889,25339.81784604174,4.490596477321318
256,400,190091.12849012885,48334.52807370665,3.9328226852707378
8192,800,192407.30306309002,40507.42758459579,4.749926483513826
128,1000,232503.05299344286,122342.327095179,1.9004301987206915
2048,600,363346.971296349,151129.24419825306,2.4042135142269774
256,900,222763.50248111447,54809.75617591053,4.064303839742703
256,100,106797.84706863912,26277.440229121807,4.064240890186902
4096,300,52935.628100168266,14461.995710341227,3.660326635439118
256,200,109982.39666737999,28639.31993050193,3.840258670047702
2048,400,175634.92712447117,48402.57713588221,3.628627596241523
8192,1000,316970.8624517862,86941.7558164661,3.6457840018887024
1024,500,289047.6755312308,61945.54745447425,4.666157414197706
256,600,380904.8339070923,87906.4422511642,4.333070752866781
8192,900,199191.71216181558,51759.85633102995,3.8483822460380455
8192,700,251222.5830360846,61004.81435234271,4.118077986191546
256,1000,189519.0454149883,60266.79191353534,3.1446678908492585
8192,900,718802.6215264021,198921.3860550627,3.613500970315142
2048,700,175689.5255370322,50318.98468300632,3.491515710100683
1024,600,308774.3836518999,69227.82344495451,4.460264215838265
4096,1000,202906.55620231762,51562.0110470629,3.935194769985134
2048,200,136440.9753171289,37687.22034705516,3.620351250653864
512,800,250400.98965749855,59751.971053248635,4.19067329903395
128,200,127125.9218424331,38616.9468705205,3.2919723630321176
2048,800,370196.9231853241,74910.56325865745,4.941852084426028
512,100,101070.16475119085,25554.08998787344,3.955146311183578
1024,100,55712.41900830242,16270.879577503554,3.4240569935341134
512,900,228788.77853470785,54814.08894506958,4.173904609889297
256,800,392969.8297907285,105351.1225342505,3.73009627555673
1024,100,104627.63181824479,17524.646577519117,5.970313372964833
1024,700,443810.5545161483,90035.56093891147,4.929280718507111
256,300,254156.2565623051,59520.11230056764,4.270090339864517
1024,600,155049.69962656393,93962.56722509673,1.650122002894268
8192,200,158634.0223082188,39439.94833382917,4.022166078046108
1024,300,155193.39042134891,42559.26499070512,3.6465242164131104
4096,900,359329.5082455633,80527.65400433389,4.462187712884628
512,900,247539.20813874764,77438.96240069586,3.196571860788817
4096,100,101070.16475119085,25509.78330366942,3.962015809701235
8192,700,100827.65558288264,36383.636776576175,2.771236317085146
1024,400,291337.1456548688,70446.65442750564,4.1355710646937025
256,700,214174.70973261315,45533.305579283064,4.703693417551026
256,400,215493.1844760655,36205.24077560651,5.951988713779119
512,500,340236.12848011666,49051.18395225835,6.936348953600579
256,900,182810.71303220326,57524.791285656356,3.17794656784416
8192,500,390076.0048794297,106590.45867809009,3.659577130233428
8192,300,154462.84908027874,29931.832451898452,5.160487562146627
1024,800,238278.16696809971,75099.1938804778,3.172845867657717
4096,800,346191.0522590578,74875.55183262887,4.623552598756227
4096,800,228225.74861222124,65871.74785380425,3.46469853993772
8192,500,283371.9746406392,91384.73058369043,3.10086786742919
4096,700,443019.5226347229,89704.13083446011,4.938674713344812
4096,800,168275.64812389633,47862.461864898854,3.515816812743298
4096,100,113480.1211719319,25513.346625527105,4.447872826624422
8192,600,176078.57661618254,40316.599781882396,4.367396495954237
8192,800,358598.6333114032,83138.40291443179,4.313273057223414
512,300,217562.28175844284,55298.68456635139,3.9343120630183486
256,100,156867.69606180585,42169.020106715,3.719974893057243
128,600,168881.73146712466,72905.33051695603,2.3164524496305083
2048,900,517142.2146096928,138680.36028229067,3.7290227221578056
8192,1000,146535.73279789524,44746.27273079294,3.2748142773700586
4096,300,115746.06174777352,35747.129315540355,3.2379120775288444
256,500,283371.9746406392,91652.47215266107,3.0918093967900866
256,700,255938.64196299855,58575.713811607675,4.3693644568490155
128,500,143195.05752845216,55089.93942571088,2.5992959698485705
2048,700,227205.0632629976,61770.21371425966,3.678230163068827
128,800,336256.65212434606,91299.30067015364,3.683014542895296
512,300,108717.88885492698,29315.379910080832,3.7085614850770394
4096,200,215721.2819775275,48449.352805894276,4.452511116955172
4096,500,899660.4999028061,230387.8143086843,3.9049830070326514
8192,1000,418956.79326484504,100649.75660009484,4.16252167334551
128,900,361727.0776450539,106125.13242222022,3.4084958896062245
4096,300,88818.45955420725,24857.044966350284,3.573170490476379
4096,400,286643.0516270259,65844.558400574,4.353329395622875
128,900,207220.83411453888,106193.97181152053,1.9513427229403089
1024,400,190833.05750857113,48012.334238965144,3.9746673544086435
8192,600,148409.79310479158,30879.271782953714,4.806129955004906
128,400,353996.19599742576,100412.82389322805,3.525408232456847
4096,700,206014.08063591446,46902.72070590232,4.392369515783533
8192,500,162470.14600178908,40213.293904934864,4.040209846670908
256,900,224500.52434196498,68784.06403433165,3.263845012558604
