P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,34217.9296858844,25339.81784604174,1.3503621018029333
256,400,77755.35564992839,48334.52807370665,1.608691731330388
8192,800,62698.08625739334,40507.42758459579,1.54781703001146
128,1000,242849.62976029003,122342.327095179,1.9850009030101219
2048,600,177709.8167238463,151129.24419825306,1.1758797423133047
256,900,146595.2687528447,54809.75617591053,2.674619976092411
256,100,36915.37465463148,26277.440229121807,1.4048314574309353
4096,300,16593.482987475836,14461.995710341227,1.147385417602528
256,200,44670.654893606574,28639.31993050193,1.5597666076571421
2048,400,55370.79629616308,48402.57713588221,1.1439638046693
8192,1000,100230.55597630038,86941.7558164661,1.1528471565249605
1024,500,96814.70492822766,61945.54745447425,1.562900142247994
256,600,132480.05082633745,87906.4422511642,1.5070573604585042
8192,900,61271.72681383896,51759.85633102995,1.183769259751725
8192,700,82538.45885960631,61004.81435234271,1.3529827069531384
256,1000,132199.96438362182,60266.79191353534,2.1935789210961962
8192,900,221148.384953288,198921.3860550627,1.1117376031759236
2048,700,56352.228724946835,50318.98468300632,1.1198999558506206
1024,600,104180.22279406166,69227.82344495451,1.5048894737662672
4096,1000,69562.14593566854,51562.0110470629,1.3490968355011623
2048,200,44397.87215447556,37687.22034705516,1.1780617340738626
512,800,80635.248199414,59751.971053248635,1.3494993851760135
128,200,84020.79677883131,38616.9468705205,2.1757493429127437
2048,800,108301.80290172625,74910.56325865745,1.445748078649105
512,100,30943.414954208056,25554.08998787344,1.210898723800851
1024,100,22309.43452805626,16270.879577503554,1.371126522188864
512,900,75583.3043711837,54814.08894506958,1.3789028665044019
256,800,172495.3198284298,105351.1225342505,1.6373372744305612
1024,100,30241.109348387785,17524.646577519117,1.725633051406671
1024,700,142816.02553210797,90035.56093891147,1.586217979238311
256,300,86884.1373798634,59520.11230056764,1.4597441775833946
1024,600,103170.08523289589,93962.56722509673,1.0979913414428282
8192,200,55283.544566110344,39439.94833382917,1.4017144266563735
1024,300,49182.73582935719,42559.26499070512,1.155629352153958
4096,900,123505.79681665625,80527.65400433389,1.533706629650596
512,900,94901.06493898,77438.96240069586,1.225495047931159
4096,100,30891.033663827122,25509.78330366942,1.2109484936072994
8192,700,39257.414087018245,36383.636776576175,1.078985433151977
1024,400,94909.41535020826,70446.65442750564,1.347252273674351
256,700,100924.4566652659,45533.305579283064,2.21649747105523
256,400,83271.49863612372,36205.24077560651,2.2999846666460613
512,500,109608.12734312465,49051.18395225835,2.234566395987639
256,900,100039.30065341931,57524.791285656356,1.7390641220520835
8192,500,127759.35322723036,106590.45867809009,1.1986002763443553
8192,300,44219.72900134657,29931.832451898452,1.4773478727842435
1024,800,85996.34708600088,75099.1938804778,1.1451034643975828
4096,800,108301.80290172625,74875.55183262887,1.4464241030746041
4096,800,82435.72432460387,65871.74785380425,1.251457977212958
8192,500,103293.58036405429,91384.73058369043,1.1303155319745424
4096,700,139358.00088093255,89704.13083446011,1.5535293590671273
4096,800,52006.42063735417,47862.461864898854,1.0865805604432226
4096,100,32848.73075107325,25513.346625527105,1.2875116398178357
8192,600,62631.53692358745,40316.599781882396,1.5534925381215559
8192,800,111699.86766869189,83138.40291443179,1.3435411765565946
512,300,73749.76853227719,55298.68456635139,1.3336622581643303
256,100,54653.03985714158,42169.020106715,1.2960471862716731
