P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47532.41384216304,32086.250269673834,1.48139509736007
256,400,96035.04954479402,69344.18366491112,1.3849041760857697
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,311462.905979546,125295.95783362567,2.4858176701368313
2048,600,205983.90743228822,191374.78812730435,1.0763377425414353
256,900,219339.26431016298,79309.82918527524,2.765600009019888
256,100,31365.27389650257,27744.76099020595,1.1304935698517886
4096,300,24607.15541385536,24265.13520631133,1.014095128860237
256,200,52199.04928662382,32996.77807816611,1.5819438238172654
2048,400,56147.478717445956,49006.50439213838,1.1457148273251079
8192,1000,98328.16282624657,97895.23348711745,1.0044223740391414
1024,500,133555.64456088963,103433.70181766388,1.2912198076051231
256,600,165381.22070258204,107515.86756387605,1.5382029132056039
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100264.8771552374,80626.46962808013,1.2435727077936911
256,1000,228008.96493667306,66688.81108753479,3.418998797825196
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,69272.14158295217,53921.858220267735,1.2846764534704906
1024,600,112136.53388683195,87981.12037524463,1.2745522381229413
4096,1000,63502.467586878935,57823.110280004155,1.0982195056504729
2048,200,43220.3834188413,43211.18708703341,1.0002128229384064
512,800,116634.23507971806,76745.1936743743,1.5197594728158585
128,200,73950.21387585708,55080.46923257345,1.3425850379670414
2048,800,126406.09302853164,91530.45019922058,1.3810277645679934
512,100,81643.36151045111,81541.92332472774,1.001244000406017
1024,100,26226.46036443737,26126.125239736124,1.0038404135240324
512,900,137471.08563793288,83768.9354752691,1.64107475949146
256,800,228063.32707394197,140690.70674223357,1.6210262380143425
1024,100,34202.59590241229,26128.92828146623,1.3089934471852362
1024,700,267308.39610772685,209079.4040392636,1.278501808133757
256,300,88291.09656322362,73378.01257741736,1.2032364118620986
1024,600,132044.51408550647,121589.27436436518,1.0859881743336193
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,62072.49605477631,60661.299768006524,1.0232635352715285
4096,900,118236.32923366467,83867.31024046338,1.4098023281616978
512,900,144139.83913082493,83934.36071927342,1.7172923924793393
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48478.9090700229,48366.36010081021,1.002327009288648
1024,400,108456.55773760818,93715.09953214714,1.1573007794800907
256,700,167651.48078117895,54206.33391376397,3.092839317410639
256,400,115847.45397005104,62094.6152682652,1.865660226246017
512,500,230149.55762889524,150411.49619722992,1.5301327587826616
256,900,174500.43841690887,65851.69814960258,2.649900356714825
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,123286.4833495915,113583.42103934956,1.0854267482124915
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.88969273807,209079.4040392636,1.276217956134164
4096,800,76289.54608943703,76289.52886222344,1.0000002258136058
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77663.78813259225,71516.09563181561,1.0859623619894834
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,73990.26548592024,64288.232254330745,1.1509146058520832
256,100,71091.4378048905,66621.99147149005,1.0670866516398432
128,600,196633.60027355008,74899.47399565695,2.625300149436989
2048,900,246981.87267174196,246837.67939689083,1.0005841623337386
8192,1000,55453.763816535575,55350.7803146872,1.0018605609760671
4096,300,44478.45983108848,44478.45983108848,1.0
256,500,144190.07176207466,126547.99516819877,1.139410162685132
256,700,160670.1201043839,88059.66488743904,1.8245597494580306
128,500,147257.59105438046,56182.17500713485,2.6210731612950102
2048,700,120604.54939265538,82723.15596316708,1.4579297415388164
128,800,240985.29765534858,133043.65281458962,1.8113250242098136
512,300,59300.40190255746,36792.68253707005,1.6117444506203102
4096,200,89624.75210734387,87248.16939999937,1.0272393417958006
4096,500,374127.1877078254,374127.1854931126,1.0000000059196787
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,297160.05414759327,109443.21737422631,2.715198449726625
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,314125.6627266857,109318.34627419793,2.8734944630316623
1024,400,55735.17924284489,55614.3310578869,1.0021729684176586
8192,600,42633.358189924766,36813.11504024967,1.1581024355942582
128,400,146326.35483210988,101350.91774796846,1.4437595443978397
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,219274.9969241597,72343.07089417889,3.0310435293092284
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47515.405548222196,32086.250269673834,1.480865016911345
4096,900,74589.89440962889,74506.27131782444,1.0011223631289738
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,92089.8200047336,39128.1871492468,2.3535416975357184
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,24509.529225836883,16062.953290333515,1.525842028102417
2048,500,64895.2924102335,64798.784885890724,1.0014893415750423
512,600,100099.8184015021,54759.00301290296,1.8280065905859424
512,500,76383.03079890228,40793.162330552455,1.8724469110769193
512,400,88029.63568206798,74066.52558882261,1.1885211974267704
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,179325.68325237892,72849.63176490327,2.4615866807822706
2048,800,96468.54981683924,80691.6874824957,1.1955202924435802
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,170585.79203970276,161388.29849094016,1.0569898414864256
1024,300,63250.75182473158,42146.23556164081,1.5007449890091475
1024,800,179857.20034234767,164504.5334558055,1.0933267099940847
1024,100,18958.590370662885,18958.590370662885,1.0
2048,200,57462.271367614376,57462.271367614376,1.0
256,100,59018.818860534884,54998.76131684471,1.0730936015182388
1024,700,142830.69979045773,99618.79371512462,1.433772629278209
4096,800,72978.02043726432,63505.82912459984,1.1491546751413926
4096,800,202353.75339573988,202353.75339573988,1.0
8192,1000,123141.82652124051,97107.11998289233,1.2681029624082643
8192,700,152050.1049145518,143967.24459588702,1.056143745345361
8192,1000,63502.29087022398,57823.110280004155,1.098216449490849
4096,900,84153.11332879707,71933.22533163877,1.1698782160930516
512,700,179937.58375817665,177200.19832819805,1.0154479817506108
1024,200,55054.10625208832,54881.936751014604,1.0031370886536823
4096,700,173424.8270748353,168001.64809777957,1.0322805105691544
2048,700,204169.52245198554,177106.47023915342,1.1528066827614365
8192,300,42831.51684479748,42831.51684479748,1.0
8192,500,148618.98263260574,105591.85204537216,1.407485329159158
8192,700,87108.8940031531,61680.706160931106,1.4122551349505843
256,1000,254592.4443646143,147856.9083645297,1.721883997039465
2048,100,80101.17001039916,80097.32978272869,1.000047944515515
4096,700,145814.6271095447,124421.16221479316,1.1719439403549305
1024,800,162720.94968249818,124249.35109939276,1.3096321891639515
1024,400,448779.46680846525,447124.8921868822,1.0037004753045409
256,100,24343.731270496002,18030.171622542253,1.3501663644765427
128,900,267850.5932531618,106569.95671190214,2.5133780806279264
512,900,187245.05520261932,155561.6151421717,1.2036713236198486
4096,1000,147905.61928990987,147856.9083645297,1.0003294463946188
8192,300,73333.76580897649,59646.42706960382,1.229474578978559
512,500,214348.98205564838,191297.86620507852,1.1204985518545105
128,800,231325.9165123411,84426.00544789649,2.7399841468882937
