P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47549.97287967843,32086.250269673834,1.4819423422817362
256,400,82184.10024488998,69344.18366491112,1.1851621275408566
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,248298.38738103333,125295.95783362567,1.9816951135066667
2048,600,206017.3858015924,191374.78812730435,1.076512678694895
256,900,170030.15072113211,79309.82918527524,2.143872360687168
256,100,31744.048929289293,27744.76099020595,1.144145698011063
4096,300,24551.309625535814,24265.13520631133,1.0117936461837662
256,200,50516.60701220813,32996.77807816611,1.5309557464228558
2048,400,54989.354716719834,49006.50439213838,1.122082780618428
8192,1000,98013.35336106407,97895.23348711745,1.001206594741532
1024,500,133334.41583734067,103433.70181766388,1.2890809619517116
256,600,163809.78325544295,107515.86756387605,1.5235870478199158
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,170904.082645229,66688.81108753479,2.5627099937484674
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,60998.91444180481,53921.858220267735,1.1312465195955914
1024,600,112551.62060055495,87981.12037524463,1.279270144782377
4096,1000,63526.3191786049,57823.110280004155,1.0986319980191894
2048,200,43211.18708703341,43211.18708703341,1.0
512,800,100636.87445752446,76745.1936743743,1.311311753078913
128,200,79118.55468784424,55080.46923257345,1.43641758667254
2048,800,126614.8722007983,91530.45019922058,1.3833087450702442
512,100,81943.73863902414,81541.92332472774,1.0049277144554984
1024,100,26126.125239736124,26126.125239736124,1.0
512,900,102366.35742820853,83768.9354752691,1.2220085745082663
256,800,190212.66319087512,140690.70674223357,1.3519916673627432
1024,100,34393.77179582902,26128.92828146623,1.316310084567273
1024,700,269509.73266499344,209079.4040392636,1.2890305188280595
256,300,92034.62447872566,73378.01257741736,1.2542534370445733
1024,600,126343.06807386297,121589.27436436518,1.0390971468030326
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,61748.154014944645,60661.299768006524,1.0179167649076872
4096,900,118287.5611525579,83867.31024046338,1.4104131969107532
512,900,112278.74233970212,83934.36071927342,1.3376969977197923
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48385.93549779921,48366.36010081021,1.0004047316553943
1024,400,108898.41270518402,93715.09953214714,1.1620156543485134
256,700,118671.6974914042,54206.33391376397,2.189258872961178
256,400,99592.84146730299,62094.6152682652,1.6038885342478653
512,500,235759.3163513136,150411.49619722992,1.5674288356401278
256,900,147060.08173362818,65851.69814960258,2.2332010542770746
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,118384.75647182298,113583.42103934956,1.0422714458548494
4096,800,126318.08589368098,91530.45019922058,1.3800662579364942
4096,800,117121.40793899127,80495.74766274964,1.455001181300793
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266846.28295767854,209079.4040392636,1.2762915801480224
