P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52289.94904772217,32086.250269673834,1.6296684283218899
256,400,84128.32404009264,69344.18366491112,1.2131994291925374
8192,800,97279.92394618869,68639.61815064191,1.4172561935395753
128,1000,233001.20851535772,125295.95783362567,1.8596067466497885
2048,600,225750.93288383327,191374.78812730435,1.1796273432509907
256,900,143082.14506661354,79309.82918527524,1.8040909498412883
256,100,35838.43058589137,27744.76099020595,1.2917188437320666
4096,300,27838.443362259608,24265.13520631133,1.1472610033105797
256,200,47752.808618767864,32996.77807816611,1.4471961021662834
2048,400,58412.23627005755,49006.50439213838,1.1919282347228184
8192,1000,110725.17614404134,97895.23348711745,1.1310578891321839
1024,500,141497.70470289834,103433.70181766388,1.368003873170225
256,600,163509.2309287209,107515.86756387605,1.520791624841596
8192,900,80408.13942955769,76055.59330000391,1.0572284817026543
8192,700,115789.30729610503,80626.46962808013,1.436120269561928
256,1000,150386.66779797518,66688.81108753479,2.2550509650049055
8192,900,326581.3945079066,294265.0674249581,1.1098204668523546
2048,700,62567.1750907894,53921.858220267735,1.1603304699776116
1024,600,119768.4248305947,87981.12037524463,1.361296881873922
4096,1000,72179.28769854635,57823.110280004155,1.2482775026978568
2048,200,48290.425081874055,43211.18708703341,1.117544514215968
512,800,98863.34296709995,76745.1936743743,1.288202403743637
128,200,72760.83671364153,55080.46923257345,1.3209915915279145
2048,800,137227.1235128003,91530.45019922058,1.499251049395241
512,100,85681.80818589375,81541.92332472774,1.0507700173404002
1024,100,28196.715654255753,26126.125239736124,1.0792536357963407
512,900,103701.06759607905,83768.9354752691,1.2379418099051105
256,800,192038.17785533197,140690.70674223357,1.3649670422594056
1024,100,37202.291571661845,26128.92828146623,1.4237970716177506
1024,700,292620.71269806544,209079.4040392636,1.3995673750969435
256,300,95864.15519024742,73378.01257741736,1.306442513540498
1024,600,127073.63057595777,121589.27436436518,1.0451055920866645
8192,200,77402.08177840259,66804.37457564907,1.1586379225922205
1024,300,71898.08380379411,60661.299768006524,1.1852381020314702
4096,900,136358.5149321798,83867.31024046338,1.6258839652924868
512,900,107255.815656518,83934.36071927342,1.2778534885759771
4096,100,85660.56169058327,81541.92332472774,1.0505094581771601
8192,700,49024.4103683905,48366.36010081021,1.0136055362902792
1024,400,117933.95330612891,93715.09953214714,1.2584306466608828
256,700,115996.6052549901,54206.33391376397,2.1399086947943635
256,400,110128.55783014203,62094.6152682652,1.7735605149392981
512,500,255123.458936736,150411.49619722992,1.6961699430354746
256,900,123520.63589632412,65851.69814960258,1.8757395688674365
8192,500,164720.33286878522,145171.26830844925,1.134662077338882
8192,300,66239.683013838,49207.11959862682,1.3461402243037712
1024,800,124217.59130271834,113583.42103934956,1.0936243174053077
4096,800,137226.51596725843,91530.45019922058,1.499244411762185
4096,800,127878.84392471652,80495.74766274964,1.5886409858628343
8192,500,141273.0837952125,126547.99516819877,1.1163597148057713
4096,700,291568.65931308584,209079.4040392636,1.3945355385570706
4096,800,83925.91490326793,76289.52886222344,1.1000974334870461
4096,100,33670.98617023227,27021.11397775278,1.2460991133805406
8192,600,85805.5028106022,71516.09563181561,1.199806869384374
8192,800,203313.60745824987,111382.24810651336,1.8253681436185754
512,300,70469.3942969749,64288.232254330745,1.0961476436028115
256,100,82554.95361127763,66621.99147149005,1.2391546963378581
128,600,160929.99278624222,74899.47399565695,2.148613123712641
2048,900,278177.08116400725,246837.67939689083,1.12696360557144
8192,1000,65481.726610810954,55350.7803146872,1.1830316797437366
4096,300,54873.68536159274,44478.45983108848,1.2337137025423361
256,500,148795.43863046865,126547.99516819877,1.1758024173571469
256,700,123399.02482073387,88059.66488743904,1.4013115423328812
128,500,113400.22854221072,56182.17500713485,2.018437850222236
2048,700,117288.24879446882,82723.15596316708,1.4178405964914107
128,800,201098.88248596922,133043.65281458962,1.5115255649679264
512,300,46431.90930085453,36792.68253707005,1.2619876045752463
4096,200,98564.19721165672,87248.16939999937,1.1296993150627344
4096,500,409925.2477330325,374127.1854931126,1.0956842048052104
8192,1000,192702.6602167171,150682.91879743664,1.2788620087441211
128,900,235377.13036648024,109443.21737422631,2.1506780960362297
4096,300,39463.66748160078,36076.63280186646,1.09388444587764
4096,400,124287.60892191535,80803.01007103526,1.5381556802481995
128,900,218848.08239755232,109318.34627419793,2.001933708808824
1024,400,68073.70059317848,55614.3310578869,1.2240316353409535
8192,600,43213.93360025501,36813.11504024967,1.173873320771877
128,400,133495.09626228557,101350.91774796846,1.3171572515431063
4096,700,104655.14499550824,83298.65199605712,1.2563846171299629
8192,500,79183.14673305479,62291.80850112228,1.2711646786050237
256,900,135454.18414818848,72343.07089417889,1.8723864286370493
8192,1000,283148.5859936163,193587.99783544827,1.4626350246893687
8192,600,52256.08471744048,32086.250269673834,1.6286130126844416
4096,900,80933.53397384842,74506.27131782444,1.0862647203026299
8192,700,292863.7775363433,257665.43434439163,1.1366048313058015
128,300,87382.98721982591,39128.1871492468,2.233249061259103
4096,700,164947.0864616591,120542.04638444567,1.3683780175391425
256,100,23861.23532697511,16062.953290333515,1.4854824574092802
2048,500,67112.43734669028,64798.784885890724,1.0357051828189965
512,600,81049.3812208816,54759.00301290296,1.4801106075978736
512,500,62050.77770060864,40793.162330552455,1.5211073169028397
512,400,86896.23188729551,74066.52558882261,1.1732186868018692
8192,1000,322559.1850555192,296829.78369162104,1.0866806593459255
128,600,152296.01591108128,72849.63176490327,2.090552995553409
2048,800,115456.56351315416,80691.6874824957,1.4308359028704156
8192,200,42862.44175050129,41095.10804137316,1.043005938987892
512,400,189444.07362066943,161388.29849094016,1.1738402064589846
1024,300,70790.19624324082,42146.23556164081,1.6796327192663956
1024,800,196298.259783504,164504.5334558055,1.1932696057658494
1024,100,19504.361467459363,18958.590370662885,1.0287875356830865
2048,200,62618.7463924531,57462.271367614376,1.0897367072709363
256,100,63774.18814159349,54998.76131684471,1.159556808455995
1024,700,157372.73339886326,99618.79371512462,1.5797494381320756
4096,800,81637.90680243708,63505.82912459984,1.2855183205664744
4096,800,227724.914506826,202353.75339573988,1.1253802347884705
8192,1000,135851.86518675738,97107.11998289233,1.3989897466909824
8192,700,177282.65561906292,143967.24459588702,1.231409659306126
